feature,odds_ratio,p_value,coefficient
rs61909495,5.783782433635028,0.012968598540343601,1.7550578689406653
rs7611183,1.366013274565357,0.0010704412413495845,0.3118964789383915
rs752458321,1.310736156474172,0.003880178088801367,0.2705889308844415
rs56839340,0.8213566920808089,0.001074830887666467,-0.19679780336779404
rs443386,0.8349803078865532,0.00115860051057326,-0.18034713777877093
rs12550366,0.8557204972241731,0.0011871129386493706,-0.15581147809466606
rs71582851,0.8572801008789468,0.0013245530840328978,-0.1539905749526232
rs3820290,0.868139877303131,0.0017444108850319662,-0.14140242833814604
rs1337752,0.8861379084805933,0.0012744156804715967,-0.12088268757708034
rs1011825016,1.10967879783214,0.0013680679226319992,0.1040706021258867
rs113063453,0.9029157472307242,0.0013026033648193547,-0.10212603309565647
rs6750782,0.9106579225886534,0.002112587256503984,-0.09358794884828477
rs11322571,0.9114666901564029,0.001082560405093469,-0.09270022951755995
rs1542289,0.9133044246501298,0.0020287024438894186,-0.09068602061198457
rs2617266,0.9139585713264243,0.0010693293839112439,-0.08997003533161747
rs1832667,0.9153502994476245,0.001737047324350538,-0.0884484460451391
rs114422910,1.090566871189374,0.0010523387648224691,0.08669762636530923
rs6806798,0.9250088618283353,0.0025634306476840507,-0.07795196116064614
rs66493355,0.925299002707444,0.0011421410926277797,-0.0776383475322896
rs780062311,1.0794794308075393,0.0010532953362665243,0.07647891642114583
rs141483210,1.0780519592284683,0.0010531574333474403,0.07515567098059024
rs4779436,1.069845977666577,0.0011082786637612863,0.06751469200657698
rs2218724,0.9349449304648125,0.0029788890128283896,-0.06726764932659565
rs781514263,0.9361594327503893,0.002085645958382898,-0.06596948287472541
rs1336619818,0.9371696318477019,0.002904901646766156,-0.06489097593825248
rs10191771,0.9387058190794951,0.0017874056491575807,-0.06325314057510364
rs1053588,0.9390924413518831,0.006279450657813879,-0.0628413580252974
rs6848576,0.9394259154474527,0.0014323852938225023,-0.062486318535940694
rs33917550,0.9400866851849575,0.002253378798684924,-0.06178318968806211
rs936581339,0.9413211018868385,0.0023211372414428944,-0.06047096286780985
rs70976536,0.9427981408974981,0.003250717828452654,-0.05890307981699473
rs4148622,0.9432715729819209,0.004851679409070719,-0.05840104949342582
rs55933961,0.946666805950713,0.0014929444411300175,-0.05480808936397097
rs659659,0.9498726885576845,0.04153045942452427,-0.05142731541250955
rs7772078,0.9503295068796931,0.00579423570675508,-0.05094650517883439
rs35768128,0.9528827544926166,0.0030139806185287554,-0.048263410711150256
rs4235,0.9536032944418076,0.015904818922209962,-0.04750752793519091
rs56019197,0.9542600854623339,0.0017673595521416896,-0.04681901841884912
rs391210,0.954887637562179,0.001996745223692642,-0.04616160242648888
rs40453,0.9566855281470334,0.0017674888078325068,-0.044280543257798434
rs1466227946,0.9576715224574686,0.0052628439966533325,-0.043250438244408516
rs1972551,0.9579951922026763,0.00153228758058499,-0.04291251960145183
rs1373929442,0.9607254318335084,0.030928099524170305,-0.04006662172622753
rs11124670,0.9616232403846378,0.0029195369804901894,-0.03913254704000404
rs7608717,1.0394439979576986,0.006926168041140768,0.038685952846105445
rs879309592,0.9626538447043833,0.004242803647723559,-0.03806138693912958
rs796193438,0.9638732333606213,0.0026003472341458167,-0.03679549368181766
rs1408459,0.964378138909797,0.002858510781628798,-0.03627180100566983
rs2286995,0.9648468992822887,0.02181924293990578,-0.03578584382344703
rs34388614,0.9648860017477807,0.020539922797984334,-0.035745317525246324
rs2385702,0.9653249268917928,0.0035657067225813854,-0.035290522512882644
rs2279790,0.9654241014541654,0.03884463014145756,-0.035187790815490824
rs60101342,1.0348555606438954,0.0010532953362665243,0.034261862045202304
rs2245424,0.9668475301322847,0.0069913898096589655,-0.03371446903988271
rs796866550,0.9686075183787468,0.008158414010308368,-0.0318957869341649
rs742697,0.9703663833303426,0.0023011143096816067,-0.030081564027426982
rs4729420,0.9704371565781384,0.020600759194680407,-0.030008632124354964
rs62578839,1.0293466898257089,0.0010725374470998972,0.028924319277179297
rs60940665,0.9719867145762301,0.011469447684302914,-0.028413142746558224
rs117896117,1.0277450133842077,0.020292119280972853,0.027367094810552932
rs876754,0.9752823676133474,0.007602394729342654,-0.025028242103974793
rs820100,0.9757258268118507,0.018290963765340784,-0.024573647184889014
rs6744331,0.9759543601267698,0.010175667412599676,-0.024339455827623566
rs4404264,0.9816803445462817,0.02990177817754769,-0.018489538337741206
rs2290851,0.9827631987248158,0.03456098648726336,-0.017387084371152387
rs4961358,1.0166429826857666,0.0010529286038247765,0.01650600596094308
rs1208912693,0.983630245776288,0.03195967503006969,-0.01650521903531357
rs659543,0.9839281563765975,0.009434849832555159,-0.016202396407776664
rs11896761,0.9851786275564449,0.040088139198844575,-0.01493230647852728
rs56757487,0.9859322334776497,0.0015223243016222465,-0.014167655465921886
rs7799354,0.9865647096351663,0.003915407669883297,-0.013526360500775318
rs12221728,0.9875801396936157,0.004831660866592147,-0.012497631379560456
rs55999272,0.9878373512340936,0.0018563455547360164,-0.012237219043319956
rs9373475,0.9879663123157406,0.046297169333843424,-0.012106678661996325
rs12335819,0.9880405300777505,0.0037503643304168666,-0.012031559729761335
rs7686818,0.9890608550110529,0.0015734396160389519,-0.010999417390902587
rs367608478,1.0100245080244636,0.00148673893503104,0.009974595929524805
rs6447593,0.9919811883155317,0.016102094863071237,-0.008051135268672679
rs62046932,1.0068980286878166,0.001053295336265636,0.006874346134175259
rs16884305,1.0051114911866603,0.0010532953362665243,0.005098471862179867
rs1353506015,1.0029574563801127,0.006486222300005506,0.002953091709423798
rs10213606,1.0025176876078492,0.0010532953362663022,0.0025145235420439803
rs1751955,0.9977556571667452,0.0010532953362665243,-0.0022468651452933687
rs2438445,1.0000609183854796,0.0010532953362885067,6.0916530030132086e-05
