feature,odds_ratio,p_value,coefficient
rs879260219,1.450915744907124,0.0018340440466053654,0.372194905301646
rs369598577,0.755319750877599,2.4935609133081016e-13,-0.2806141082924665
rs4272709,0.794707782397633,8.396261463872179e-11,-0.22978080120911618
rs10460527,0.8291940028219829,5.569680272543565e-10,-0.18730113093342196
rs375499156,1.1813604128646678,3.7325698087897763e-13,0.1666666666658387
rs9822288,0.8564592012335382,9.03699337584385e-12,-0.1549485966390981
rs2253487,0.8710648410101013,2.3936408410918375e-13,-0.13803886057200124
rs796143055,1.1318150794975614,4.3495687052086396e-09,0.12382260910241888
rs55633050,0.9108958644143964,3.2662761384472105e-13,-0.09332669735102554
rs683629,0.9360020932419392,2.8994184830821723e-10,-0.06613756613745249
rs9770107,0.9446607103066001,7.424379102616285e-07,-0.05692945267009887
rs7772,0.9583400020311457,2.3936408410918375e-13,-0.04255265580181166
rs1588194507,0.9660019217610807,1.1751101891555038e-07,-0.03458945537089322
rs9848993,0.9714481352066977,0.0001402073386294056,-0.028967397892677587
rs58639953,1.028862146398025,2.3936408410918375e-13,0.02845347936229055
rs821619,0.9739579621956985,3.68816088780477e-13,-0.026387136234368478
rs34529044,0.976320580216163,0.0003519135049618871,-0.023964283165084144
rs181775,0.9958514108274016,2.3936408410918375e-13,-0.004157218443128003
rs2239556,1.0020108675393005,0.00014746724769976183,0.002008848451462462
