feature,odds_ratio,p_value,coefficient
rs72770197,1.3070391884955945,0.019630225643543886,0.2677644177393314
rs7905302,0.7739475458340994,0.0006275926619276895,-0.256251177929098
rs10500664,0.81865435341128,0.0010277777534197785,-0.20009331911772563
rs7124537,1.2160284045337422,0.0005071287752111964,0.19559014226272253
rs841990,0.8322390094237041,0.0005050210775709996,-0.18363560847337285
rs2275360,1.1856432363867273,0.0005108233017134811,0.17028544283226943
rs60971404,1.185296404222752,0.0005071263433584772,0.1699928734555475
rs1330291021,0.8440176856803642,0.0005268442019414898,-0.16958183000813656
rs45577939,0.8524389547784865,0.0005765620572431018,-0.15965367968635322
rs709061,0.8583067020086825,0.000567876643399412,-0.15279378181975187
rs1317472,1.1507698760192964,0.0005095515678743556,0.14043117579659264
rs1271340551,0.871205212284316,0.0006262818804645409,-0.13787772450213306
rs1424453604,0.872121457568222,0.0005413547014412323,-0.13682657857049035
rs5765074,1.1402636232721857,0.0005078802824847184,0.131259484156968
rs61941108,0.8904348965951319,0.0005382357042078567,-0.11604528774573984
rs35905948,1.1120249911590456,0.0005107987825243576,0.10618266963974257
rs1209009837,1.1080351940120718,0.0005271875043892926,0.10258835136944254
rs1281745,0.9045784138194051,0.000824660041409464,-0.10028628490340759
rs3816865,1.1023819084879765,0.0007417281344848092,0.09747321011935134
rs370986926,0.9116044588466886,0.0005150162852660678,-0.09254909039101153
rs12134756,1.092389627527331,0.0005428304150885133,0.0883676154490558
rs1077034,1.0912122883673605,0.03561845077335457,0.08728926937737706
rs1490062879,1.0813487842670368,0.0005071687876674336,0.07820913626260044
rs10834001,0.9307821696736512,0.0010586544109250084,-0.07173000365319365
rs62068251,0.9310038335328127,0.0005760430138630479,-0.07149188406283565
rs377520923,1.0717741362241595,0.002155371046740129,0.06931534662880223
rs11806994,0.9379664974221995,0.0006317604928722798,-0.06404104764768324
rs11154289,0.9417814210956555,0.0013805360475156458,-0.0599820683839804
rs1320622,0.9423575291009858,0.006271146498739277,-0.059370533843787085
rs10596441,1.0596090309287358,0.0038443791356690404,0.05790000133975917
rs164180,0.9439434908348913,0.0005963130679762507,-0.05768897603211854
rs3789958,1.0571892994018657,0.000605951386454695,0.05561378205646433
rs34419362,0.9483127812870623,0.005136303420210542,-0.05307089307818835
rs11793962,0.9496340145740937,0.0012922268437516315,-0.051678616431298646
rs3084932,1.0526989994214115,0.0006165256414725206,0.05135734178681312
rs10508555,0.9506345487217117,0.0006577257318496343,-0.050625571341355445
rs67303425,0.9523758425877453,0.021119158968404994,-0.0487955294666926
rs10769805,0.9544885137483559,0.008931709282926636,-0.04657966967778703
rs2073628,0.9553028184605644,0.005845093789262679,-0.04572690136972848
rs34551480,1.046375605327716,0.0011230563380004721,0.045332388497704365
rs959979644,0.9574600198576424,0.00233409720539024,-0.04347131351695547
rs6735997,0.9575563744551621,0.015357009790882392,-0.04337068294492776
rs10101193,0.9577745395358925,0.006449310550534326,-0.04314287366134097
rs12408590,0.9599964682131442,0.0009046418859193217,-0.04082567347166387
rs527208,0.9602590845021338,0.0022831421585327583,-0.04055215124150496
rs1358930801,1.039865846399017,0.0005234662495554598,0.03909171098576033
rs2304883,0.9622383922416212,0.008412904915843011,-0.03849305003303064
rs7457923,0.9651230792477654,0.0014764974861147806,-0.035499642514168324
rs7990018,1.035694987784324,0.0026459969222762947,0.035072687153582305
rs150112418,0.9658149849392722,0.0017387489664248967,-0.034782990091232
rs74067003,1.033478456238344,0.0005073344075046116,0.032930254482981786
rs2919396,0.9676249185681922,0.0022948030830796107,-0.032910747613633405
rs7668339,0.9681976751712448,0.0017889788880252055,-0.032319002665911395
rs1986133579,1.0328074879201385,0.005687813106365569,0.032280810640336846
rs6830825,1.0324114741588999,0.0005088763689657938,0.03189730286381152
rs4861183,1.0323038750720757,0.0010479410264403466,0.031793076305935974
rs3763306,1.0318481908889283,0.0005071687876674336,0.03135155438701874
rs34904968,0.9693014818987747,0.015921107535858736,-0.031179588650765637
rs1725988,1.03099152363892,0.0005396647705722124,0.030520983506283194
rs62641944,0.9711002223370516,0.013603330711412509,-0.029325600428038015
rs9393690,0.971415996137113,0.004606564699328075,-0.02900048211001331
rs764207628,1.0293685121764728,0.0005094207621174629,0.028945519247669357
rs376654185,1.0293283838525547,0.0005082715935815774,0.028906535049460585
rs12215261,0.9726138382872558,0.004882926593469561,-0.027768152975426955
rs6830359,0.9726566799274834,0.02491517195989479,-0.027724106001154363
rs1446948458,0.9734669380552763,0.04873008963962744,-0.026891416682630728
rs11466822,0.9738381587705452,0.0035130765886428605,-0.02651015057248615
rs71533452,1.026607007770738,0.0037928949862326977,0.026259197314745623
rs1270853,0.9747457914554947,0.005166722692820036,-0.02557856869172136
rs1312356197,0.9753457141015126,0.0005436939909964078,-0.024963292266759585
rs8065481,0.9763876597494782,0.009693553852867298,-0.02389557906278286
rs57262672,1.0240682708886908,0.004280748534373879,0.023783195184654854
rs77805894,1.0238632774798901,0.0005071687876674336,0.023582999616938213
rs796181536,0.9768774229293582,0.02180275862182901,-0.023394097523500575
rs1045463635,1.0236076073741642,0.0007140457052154936,0.023333257255328952
rs7196581,1.0232093927016204,0.005915904598033039,0.0229441509722041
rs60522141,0.9777826687228652,0.004719221758971326,-0.022467853761638703
rs906318,0.978345123135326,0.0031734732597976656,-0.021892784555728677
rs3822003,0.9784089528117067,0.04344498202114688,-0.02182754418936075
rs4985381,0.9795329255016374,0.04144862785143544,-0.020679427561542663
rs1194841782,0.9798845109656494,0.014015775953665432,-0.02032056021531837
rs140252988,1.0194895528130914,0.0006937858579201261,0.01930206361654441
rs7310837,1.0192893298967125,0.000576206963467607,0.01910564906789407
rs139084906,1.0192825288365812,0.0005084677188729181,0.019098976690757056
rs56708430,0.9816360534356239,0.0017982635998574636,-0.0185346570060424
rs2583559,0.9816618628789053,0.012830643198617597,-0.01850836507849686
rs11200926,0.9821382468140893,0.005371147275534449,-0.018023199666623142
rs2289571,1.0179225731101522,0.014078104061804764,0.017763857387212614
rs1130500,0.9825833825482247,0.0031435171465366007,-0.017570071106221063
rs2280437,0.9827063353980029,0.011917049938184876,-0.017444946704647295
rs7642448,0.9829250407732858,0.004425393514860154,-0.01722241731400286
rs112495679,1.0171375631901671,0.000849136052841315,0.016992371626258152
rs2279927,1.0171121780976042,0.008304246771147383,0.016967413930996957
rs903144303,1.017071542575339,0.0005263024457748955,0.016927461273960363
rs2230854,0.9838604739875302,0.002646463822239875,-0.01627118671182625
rs3732572,0.9839173892993505,0.03820168204150676,-0.01621333941828967
rs7629162,1.0155575786185398,0.0012029947910585648,0.015437800203003775
rs1360224860,1.0154433403016865,0.0005066533815727414,0.015325305604001131
rs35013618,1.0153987235705708,0.000662807236215146,0.015281366459823895
rs76277413,1.015013594204788,0.001156175220668354,0.014902005709270968
rs11937573,1.0143864634244777,0.04677318288281351,0.014283960195854059
rs72640267,1.0139107348526422,0.0005071546256274484,0.013814868604184658
