feature,odds_ratio,p_value,coefficient
rs35646905,2.145158727821897,0.008109282547676955,0.7632135486267577
rs76957624,2.0513423234358377,0.005905474297127178,0.7184943707875436
rs7406038,0.697175082007576,0.0006103118236175931,-0.3607187060673673
rs78822924,1.3598655130255752,0.0006108426801878508,0.3073858073770767
rs55932317,1.2620855607157844,0.0006110366190532623,0.23276555953542796
rs11145974,0.8331405233016712,0.000665842236466041,-0.18255295560258852
rs80298072,0.8461275628389101,0.0006380129950036562,-0.16708514724507303
rs76964577,1.1622430819700784,0.0006143749012674782,0.15035182929730245
rs1027699,0.8633707020952738,0.0007064013996671559,-0.14691112961316083
rs1065375,0.8787228797345285,0.0006105867351064997,-0.1292856986555297
rs779389180,0.8863535152312607,0.0006264170598153651,-0.12063940656725818
rs980088414,1.1138670733590377,0.0006109451241775865,0.10783781065029428
"rs1214227460,rs1583110287,rs56161336",0.8991481056965935,0.0007212045824132041,-0.10630751314444165
rs2250660,0.9001823767441305,0.0006482979618060991,-0.1051578953598937
rs12800884,0.9039170946950872,0.0007778103240165812,-0.10101763220361479
rs7659488,1.0991631607970023,0.0007478741816773216,0.09454912736555449
rs3761963,0.9199950991139636,0.0011829573684132288,-0.0833869360032794
rs1335984755,0.9211004595754823,0.0007400374466743909,-0.08218617204606506
rs10914338,0.9228159592319941,0.0007966326078114871,-0.0803254584757836
rs758891,0.9244714242714164,0.0006428176283750364,-0.07853313801998926
rs11130351,0.9258685264394856,0.000638474108120457,-0.07702303450303292
rs34123894,1.0794736863553256,0.000793933668893132,0.07647359490474234
rs11625243,0.9377510312213424,0.0006866815836727991,-0.0642707903445601
rs34152768,1.0642043046206786,0.019768735196313614,0.06222738810775147
rs9628662,0.9432886389540781,0.0028548999715547474,-0.058382957336017144
rs2228344,1.0597510171373483,0.0006935111636729996,0.058033991040050664
rs2849855,1.059356349840374,0.001202078789581007,0.057661506561266986
rs34225993,0.9448254338017011,0.0006870214204293124,-0.0567550946881344
rs6764398,0.9473329542366122,0.001263670722127186,-0.054104659165752085
rs201723492,0.9513994596166824,0.001687738661454663,-0.04982126297162793
rs200752520,0.9559097398634637,0.0008706122107655645,-0.04509178475681466
rs1241643961,1.045513660401159,0.0006110366190532623,0.044508305703784126
rs1577815170,1.0449947128708266,0.0006110366190532623,0.04401182595022079
rs34637758,0.9579155438083453,0.0008536575411681735,-0.04299566376143769
rs1051883,0.9592220054165151,0.003989814031283956,-0.04163273410525748
rs184852,0.9607886860295753,0.020709133494689835,-0.04000078385857744
rs2592048,0.9613121431691671,0.010273921637482308,-0.03945611196147305
rs2696199,0.9638916075638188,0.003801744552473174,-0.03677643097996945
rs883223,0.963898338382871,0.027836255588881587,-0.036769448041743834
rs11314603,0.9646938170026104,0.0006160345046537508,-0.035944516069860384
rs1759123,0.965166174629998,0.0021853017123820706,-0.035454990779043065
rs1554051742,0.9654130667471019,0.004422114510016728,-0.035199220787158314
rs141009059,0.9657137469388145,0.01392563143022496,-0.03488781690419064
rs1387019363,0.9661951137747948,0.006578849337133041,-0.03438948403173394
rs1165651229,0.9665211944990931,0.0030322278386909485,-0.03405205144941824
rs3828998,0.9671544926508747,0.0025845510238153846,-0.033397031397572705
rs16959598,1.0336293808979387,0.02687378405144525,0.033076279433544464
rs482308,0.96780361655536,0.0020522236398623495,-0.03272608774690865
rs13109887,0.9682794962403938,0.02072966894064998,-0.03223449759618413
rs1108233,0.9695179820927842,0.0202859017223751,-0.030956256670733134
rs1144117,0.9726078503502257,0.01835116564559791,-0.02777430953543766
rs12774352,0.9729285909270466,0.009607053677061606,-0.027444590109040122
rs756089423,0.9737082208579636,0.03951847409762288,-0.02664358812666568
rs200910617,1.0262602031889048,0.0007128462628556154,0.025921323941074763
rs2974923,0.9748690243483676,0.038294867572914004,-0.025452151009584235
rs35813871,0.97545571685335,0.007741864488284955,-0.024850515281661555
rs2799410,0.9762806108857209,0.0033091880006881347,-0.02400522273905319
rs13392716,1.0241737566592073,0.004497179541431473,0.023886196460081364
rs3835040,0.9764782144003715,0.009707300956034226,-0.023802838796124538
rs3789051,0.9767765762648019,0.0066225842760119225,-0.0234973365460578
rs60235095,0.9768834725927115,0.04412447538500075,-0.023387904684482097
rs75398953,0.9769935027037165,0.0013767045013146628,-0.023275277213548672
rs60791946,0.9769935980572034,0.01883079327842574,-0.023275179614657762
rs444475,0.9777992325397203,0.0008579246989925959,-0.022450913722620355
rs2312266,0.9782016521657684,0.010440520440984757,-0.022039441892650904
rs11587444,0.9785315801668043,0.031582062286468204,-0.021702218607727992
rs4896201,0.9788939091151352,0.013421381543931465,-0.021332008906819182
rs3934829,1.0215131422561645,0.009591206226831295,0.02128500083757936
rs56772381,1.0213824148001405,0.0006109078151237401,0.021157018322025885
rs4971093,0.9790998398302149,0.0030052020828774673,-0.021121660210915577
rs36228498,0.9793375664257665,0.0033298192094519674,-0.020878888503267565
rs2066136089,0.9794644234613921,0.0226511807971419,-0.020749363378770244
rs10213769,1.0198227894095548,0.0009350648724137933,0.019628876329369174
rs374847980,1.01967473779628,0.0013453775783560662,0.01948369192825081
rs1668871,0.9809756647623331,0.012171229742814038,-0.01920762628681337
