feature,odds_ratio,p_value,coefficient
rs7259916,1.4046381799873933,0.012541589746552173,0.3397797464802858
rs2275032,0.7438932249972365,0.001055163828363348,-0.2958577692369384
rs7611183,1.3299582488754473,0.0010532953362665243,0.2851475499179569
rs968216381,1.2806853534591973,0.0010594330889917014,0.24739536702874831
rs1454816561,1.1986762314097685,0.0010532953362665243,0.18121780739477467
rs17783124,0.8455789522129327,0.0011319078619871359,-0.16773373568559516
rs2684904,0.8552226547016257,0.00121976996721318,-0.15639342909173715
rs4299232,1.167448745756238,0.0011095610096485409,0.15482080874605675
rs4318648,0.8633158358212549,0.0010867251232882236,-0.1469746805505574
rs2376009,0.8668795836823161,0.0012997608772187252,-0.1428552003338654
rs56313719,1.1471557957811542,0.0012167640067675123,0.13728565785196356
rs146790818,0.8728134826920847,0.002147216624059256,-0.13603339695187824
rs10767862,1.1451375267117523,0.0010519026999784575,0.13552474045878038
rs1388071091,0.8733068558879123,0.0011361482718397209,-0.13546828904029104
rs768983037,0.8869338530150708,0.001180139076749187,-0.11998487328075239
rs6438146,0.8999051110781254,0.0011229879020195899,-0.1054659533516008
rs73402961,0.9012291287084612,0.0012449247880181868,-0.10399574881095372
rs4695391,0.9067468817825077,0.0016156680931749268,-0.09789193971943283
rs567126610,1.1004040513980118,0.024144352168159244,0.09567743181178807
rs12970146,1.0985809019480945,0.0010522782349402515,0.09401925778483229
rs55785599,0.9132258979360429,0.001556538344443803,-0.09077200518411478
rs178810,1.0930006280163997,0.0018143523513030058,0.08892678377465704
rs13106136,0.917034001463809,0.0014250339184431748,-0.0866107283903897
rs1954960693,1.0817900872340422,0.004726676020807563,0.07861715719823405
rs12531309,0.9285987149840916,0.001863240212105044,-0.07407858721798002
rs1051125172,0.9301355493110369,0.0013638024900388679,-0.07242495150826703
rs60479823,0.9302454660731806,0.0028043845985734617,-0.07230678564722816
rs3732793,0.9313955922427151,0.00400519141343092,-0.0710711808449775
rs597371,0.9328586001093274,0.0012206918557322588,-0.06950164362955796
rs67092815,1.0696582818786182,0.001376315688441876,0.06733923473641455
rs7769668,0.9385569637607304,0.0014663697169201573,-0.06341172819580054
rs10512640,0.9396937452572197,0.00179114730680352,-0.06220125972124
rs549651799,1.0633716600788734,0.0010504545650127373,0.06144467144039852
rs1623056,0.9436306794992321,0.002406628907760666,-0.0580204187308364
rs757779,0.9447670419972382,0.0013600494274299546,-0.056816898283596776
rs34508753,0.9450980369900903,0.0016644892166146619,-0.05646661402265482
rs199677992,0.9474334771917827,0.00184096963019309,-0.053998553258873684
rs528464650,1.0517168675186497,0.0010930351742424183,0.05042394075187808
rs17472557,1.0497392611276473,0.0012392133367364888,0.0485418105966623
rs5789288,0.9533442765025474,0.0052077898849032245,-0.04777918505340399
rs9274084,0.954689872569081,0.0015169557789611599,-0.046368732006467496
rs201901854,0.9547280754692118,0.0015235039553989083,-0.04632871677546461
