feature,odds_ratio,p_value,coefficient
rs4807695,0.7996611181170161,0.000475337231537587,-0.2235672434127616
rs9906855,0.8353900011341497,0.00047499598991218583,-0.17985659594669995
rs554650715,0.8358707219573493,0.000475337231537587,-0.17928131666224686
rs2987988,0.8431898179063428,0.0004917166533879858,-0.17056317680596747
rs41264071,0.8504097073010594,0.0357891102101624,-0.1620370370371182
rs10739323,0.8515422985141314,0.00055627187890539,-0.1607061048176552
rs690337,0.8541947490617825,0.0005298135784652658,-0.15759606779363866
rs8108038,0.8804864589253995,0.000475337231537587,-0.1272807300109241
rs7439834,0.9041154284635207,0.00047526586033908025,-0.10079824038771702
rs8010699,0.9488983758470996,0.0005892060779135733,-0.05245357162039278
rs7299171,0.9696290726614663,0.0327622045538436,-0.030841679936048524
rs1373066,0.9721050230089844,0.0004918377258369411,-0.028291431995349215
rs4595944,0.9836240196595624,0.0016353432478752872,-0.016511548788243787
