feature,odds_ratio,p_value,coefficient
rs61909495,5.783782433635028,0.011259985110980697,1.7550578689406653
rs7611183,1.366013274565357,0.0013862302228342394,0.3118964789383915
rs752458321,1.310736156474172,0.004605692425632357,0.2705889308844415
rs56839340,0.8213566920808089,0.0013977511901772655,-0.19679780336779404
rs443386,0.8349803078865532,0.0013986851807044065,-0.18034713777877093
rs12550366,0.8557204972241731,0.0016880910423033857,-0.15581147809466606
rs71582851,0.8572801008789468,0.0018869267602876771,-0.1539905749526232
rs3820290,0.868139877303131,0.001485978592836723,-0.14140242833814604
rs1337752,0.8861379084805933,0.0015214127811116196,-0.12088268757708034
rs1011825016,1.10967879783214,0.0013322817819758637,0.1040706021258867
rs113063453,0.9029157472307242,0.001578345605044884,-0.10212603309565647
rs6750782,0.9106579225886534,0.0023204915599253084,-0.09358794884828477
rs11322571,0.9114666901564029,0.0013955493755433146,-0.09270022951755995
rs1542289,0.9133044246501298,0.001816215853655212,-0.09068602061198457
rs2617266,0.9139585713264243,0.0016938221511140217,-0.08997003533161747
rs1832667,0.9153502994476245,0.002145635866111384,-0.0884484460451391
rs114422910,1.090566871189374,0.0013450643244450333,0.08669762636530923
rs6806798,0.9250088618283353,0.002562094098388812,-0.07795196116064614
rs66493355,0.925299002707444,0.0035049764527332883,-0.0776383475322896
rs780062311,1.0794794308075393,0.0013327219379311028,0.07647891642114583
rs141483210,1.0780519592284683,0.0013327154184621381,0.07515567098059024
rs4779436,1.069845977666577,0.001396039607269417,0.06751469200657698
rs2218724,0.9349449304648125,0.003164184487663535,-0.06726764932659565
rs781514263,0.9361594327503893,0.0023274396988799406,-0.06596948287472541
rs1336619818,0.9371696318477019,0.0042021129792648715,-0.06489097593825248
rs10191771,0.9387058190794951,0.0025839083933951734,-0.06325314057510364
rs1053588,0.9390924413518831,0.0126526973886949,-0.0628413580252974
rs6848576,0.9394259154474527,0.001511679927618026,-0.062486318535940694
rs33917550,0.9400866851849575,0.020469392526949903,-0.06178318968806211
rs936581339,0.9413211018868385,0.0025008954687810725,-0.06047096286780985
rs70976536,0.9427981408974981,0.004340067158979721,-0.05890307981699473
rs4148622,0.9432715729819209,0.007471134954874836,-0.05840104949342582
rs55933961,0.946666805950713,0.0027255495029732124,-0.05480808936397097
rs659659,0.9498726885576845,0.02746808610420315,-0.05142731541250955
rs7772078,0.9503295068796931,0.002508359600317256,-0.05094650517883439
rs35768128,0.9528827544926166,0.002857453049550873,-0.048263410711150256
rs4235,0.9536032944418076,0.009740458579760025,-0.04750752793519091
rs56019197,0.9542600854623339,0.002660685155928766,-0.04681901841884912
rs391210,0.954887637562179,0.007418029999245679,-0.04616160242648888
rs40453,0.9566855281470334,0.0022956945851031474,-0.044280543257798434
rs1466227946,0.9576715224574686,0.0031483680101922484,-0.043250438244408516
rs1972551,0.9579951922026763,0.0022104340477591133,-0.04291251960145183
rs1373929442,0.9607254318335084,0.030507117949287732,-0.04006662172622753
rs11124670,0.9616232403846378,0.005998064260197333,-0.03913254704000404
rs7608717,1.0394439979576986,0.0013333311193839403,0.038685952846105445
rs879309592,0.9626538447043833,0.0021160966713273943,-0.03806138693912958
rs796193438,0.9638732333606213,0.006540554699662859,-0.03679549368181766
rs1408459,0.964378138909797,0.012524314098207645,-0.03627180100566983
rs2286995,0.9648468992822887,0.007657950589739393,-0.03578584382344703
rs34388614,0.9648860017477807,0.040997447579910196,-0.035745317525246324
rs2279790,0.9654241014541654,0.010273204094191746,-0.035187790815490824
rs60101342,1.0348555606438954,0.002723799780155467,0.034261862045202304
rs2245424,0.9668475301322847,0.03153038450220147,-0.03371446903988271
rs796866550,0.9686075183787468,0.007661791009072605,-0.0318957869341649
rs742697,0.9703663833303426,0.002213048227723169,-0.030081564027426982
rs4729420,0.9704371565781384,0.03919675181704396,-0.030008632124354964
rs62578839,1.0293466898257089,0.0013327219379311028,0.028924319277179297
rs60940665,0.9719867145762301,0.012757425340203854,-0.028413142746558224
rs117896117,1.0277450133842077,0.021607104635042118,0.027367094810552932
rs395398,0.9739552189577719,0.02403059428173271,-0.02638995282594266
rs820100,0.9757258268118507,0.026806965832674612,-0.024573647184889014
rs6744331,0.9759543601267698,0.009475458695523242,-0.024339455827623566
rs51578,0.9767643665256781,0.015719893025232023,-0.023509836656863226
rs35100522,0.9773173723669227,0.018969458150162488,-0.02294383591595131
rs57686729,0.9807751768272606,0.03829901112877776,-0.019412023228076416
rs2290851,0.9827631987248158,0.036306304085266694,-0.017387084371152387
rs4961358,1.0166429826857666,0.0013321301720150558,0.01650600596094308
rs1208912693,0.983630245776288,0.02030705916729114,-0.01650521903531357
rs11896761,0.9851786275564449,0.009690407371320653,-0.01493230647852728
rs56757487,0.9859322334776497,0.003952523264765917,-0.014167655465921886
rs2276290,0.9870336302829996,0.03807423948989208,-0.01305116689407957
rs12221728,0.9875801396936157,0.004887278321758615,-0.012497631379560456
rs7686818,0.9890608550110529,0.021135603843158712,-0.010999417390902587
rs367608478,1.0100245080244636,0.0013327219379308808,0.009974595929524805
rs62046932,1.0068980286878166,0.036416635698541144,0.006874346134175259
rs7082865,0.9940717084322019,0.03515313541161591,-0.005945933647738791
rs16884305,1.0051114911866603,0.0013327219379311028,0.005098471862179867
rs1353506015,1.0029574563801127,0.04360212279129372,0.002953091709423798
rs10213606,1.0025176876078492,0.0013327219379308808,0.0025145235420439803
rs1751955,0.9977556571667452,0.02487020213335689,-0.0022468651452933687
rs34725407,1.0021883827994578,0.001601602965427329,0.002185991777498022
