feature,odds_ratio,p_value,coefficient
rs59706686,1.8609226922452606,0.0471869203385169,0.6210724358221215
rs2289065,0.7321116698456712,0.006862230971709016,-0.3118222222220928
rs6712022,0.7648575946860564,8.504108528484267e-11,-0.2680656132209814
rs57453382,0.8325995059276294,4.527094255024622e-10,-0.18320253763048264
rs1827293,0.8440968695049252,6.991984768944803e-11,-0.1694880166773103
rs1345890614,0.863770337066591,1.1542898636918153e-08,-0.14644835909310744
rs2275598,0.8798298255939834,1.3857234359981874e-07,-0.1280267702170463
rs3730086,0.9287801185682428,4.023564592614548e-09,-0.07388325433117088
rs57137391,1.0737415633297573,1.0634340144033416e-06,0.0711493370838371
rs201183344,0.95993856221368,4.940451304502602e-05,-0.04088599426227822
rs61852522,0.9705312112600084,6.409806019291864e-11,-0.029911716910792367
rs1198646128,0.9711351132442131,0.009114202073716715,-0.029289671818846234
rs35852306,1.0009256932459358,6.409806019291864e-11,0.0009252650561709349
