feature,odds_ratio,p_value,coefficient
rs9384453,0.6095004633082043,0.003600275539146214,-0.4951155699163839
rs2282644,1.5657917972691813,0.0013311105438240656,0.4483916367943306
rs2268576,1.5525477685878528,0.011133283758899992,0.4398973031687989
rs12025611,1.5194493364346806,0.001332307479089856,0.4183479905580229
rs1439098208,0.7059303575067414,0.012142743352794527,-0.3482386901126671
rs12099876,1.3925500719495556,0.0013327219379311028,0.33113665048488605
rs12687723,1.316748010769821,0.0013327219379311028,0.2751650686681044
rs7141776,1.3077810686240052,0.0013327219379308808,0.2683318602977996
rs592188,1.299067091686555,0.0013327219379308808,0.26164638507415516
rs4298438,1.291117608555041,0.008903035654536762,0.25550820651854655
rs7839640,1.2654092937931525,0.005452121824991885,0.23539562225334584
rs62474460,0.8189070217613093,0.0013327013744042215,-0.19978472811666134
rs2074147082,1.2173721661322339,0.0013327219379308808,0.19669457344538954
rs2093632089,0.8337971502793112,0.0013327219379308808,-0.181765131292167
rs1964160,0.8870513803738717,0.0043978928723023,-0.1198523723368202
rs6062223,1.1020115459250726,0.007031295888096256,0.0971371879218192
rs35989926,0.9077888186211508,0.0013327219378405086,-0.0967435060425107
rs2304406,1.098346463368236,0.04920699210386803,0.09380583372316366
rs2361629,1.0822458595175308,0.0017746340140001315,0.07903838152300723
rs6535971,1.0751113921379385,0.0013327219379308808,0.07242427680481447
rs7765630,0.9304329092412034,0.001332682426415266,-0.07210530733572235
rs1194868847,0.9352276329079604,0.001332154271678876,-0.06696532166888329
rs71427260,0.9362932988614172,0.0013327219379311028,-0.06582649810507435
rs6070696,1.0643491947931596,0.0017884347695171776,0.062363527671774235
rs12564255,1.0604504546051614,0.007771310411825327,0.05869377502992889
rs4995787,0.9574545184997174,0.001332721872848941,-0.04347705931690082
rs1601074255,0.9595382185545377,0.0013327219379184463,-0.04130313258763713
rs2042913,0.9602587688648971,0.0013320825320046747,-0.040552479941637666
rs141333878,0.9619591191963395,0.024063491071194987,-0.03878332485729646
rs35777565,0.9649357140399032,0.0013327219379308808,-0.03569379743743015
rs58434899,0.965369767269603,0.0013327205644917406,-0.03524407251956798
rs41279606,1.034486689281813,0.006582333527871631,0.03390535130754868
rs1284463089,1.033972956722973,0.0013327219379311028,0.03340862170453652
rs200611837,1.0296178089257157,0.0013327219379308808,0.02918767408658795
rs1364907656,0.9726931186241456,0.0013327207584767908,-0.027686643641743537
rs13252367,0.9733945168199186,0.03608900221300004,-0.02696581461701865
rs529701898,0.9779458721511027,0.0013327127630984315,-0.02230095592770574
rs1777783118,0.980620240798914,0.00507686473076796,-0.01957000873908198
rs185588149,0.980983769902727,0.0013327219379311028,-0.019199363995299385
rs2746089,0.9818659202139285,0.0013326435373237633,-0.018300517410116703
rs10789843,0.9826242424283539,0.0013318860564457413,-0.01752848783571493
rs11078702,0.9852803506322679,0.001332721269725834,-0.014829058375380413
rs5917557,0.9854991560335814,0.0013327219379308808,-0.014607008773715235
rs9891574,0.9860126452496625,0.0013327219379311028,-0.014086099664920733
rs747200661,0.9869899019305822,0.0013327219379311028,-0.01309547067436483
rs80052994,0.9870568905844115,0.0013326313681751856,-0.013027601306618435
rs192885180,0.9871634090170612,0.0013327219379311028,-0.012919691938272212
rs62639679,0.9873242453282962,0.0013508464163221046,-0.012756777461459179
rs113891931,1.0127420563123495,0.035503881773751855,0.012661559389179743
rs3751129,0.9876251168501599,0.0013327219379308808,-0.01245208962494733
rs1570825433,0.9879439400165875,0.013311980936750123,-0.012129323717992803
rs60674300,0.98798950545571,0.004186703738957798,-0.012083203299073872
rs1175180,0.9883268695824121,0.001582683233526394,-0.011741796291329456
rs10854252,0.9887090923034176,0.0013318260584789243,-0.011355133900623118
rs7582866,0.9891070188185171,0.0013327219021075365,-0.010952744094785099
rs6497842,0.9892831648474988,0.0013327219379308808,-0.010774674034691432
rs2960972,0.991174888782366,0.0013327219379308808,-0.008864283146345934
rs13269088,0.9912299399466056,0.0013327219379311028,-0.008808743366119509
rs9517310,0.9913510737420718,0.0013327219379311028,-0.008686545287170288
rs117280412,0.9914605225833196,0.0013327219379308808,-0.008576147666375902
rs7785206,0.9917195934121178,0.001332279628636135,-0.008314879586706863
rs536757596,0.9917664262283062,0.0013327080533576119,-0.008267656852860097
rs11672216,0.9923416541279335,0.0013327219379311028,-0.007687821589409779
rs75681536,0.9924733587740844,0.0013318404109197157,-0.0075551093260622796
rs1198552413,0.9927105009579298,0.0013327115918992938,-0.0073161972637756445
