feature,odds_ratio,p_value,coefficient
rs777318229,2.1366818872101154,0.004013500502532352,0.759254105738371
rs11054092,1.316116006517911,0.001332198798863482,0.274684979867544
rs879073395,0.7885263146065314,0.001373689382570431,-0.237589500140943
rs77946152,1.2513286370300518,0.0013329686629048876,0.2242058964497816
rs71476687,1.2445634151667055,0.001448180311828473,0.2187847978685454
rs1158859,1.2098595212081964,0.0013327219379311028,0.19050425469369056
rs9321539,0.8290446595238395,0.001977721343152883,-0.18748125373713925
rs73212160,1.1723949434787764,0.0013314970122153547,0.15904861687939734
rs4362173,0.8584796203397924,0.0018949674517874104,-0.1525923376103664
rs2123154739,1.1527937798004853,0.0013704080010632502,0.14218836995690876
rs2065899712,1.1402052368038902,0.0013310782301430013,0.13120827848665137
rs9389444,0.8821440073354111,0.0017845449361120203,-0.1253999626801179
rs201432740,0.8952675346417347,0.0015679683232239228,-0.11063268398796527
rs11585534,0.8976813888627296,0.0018757311165960022,-0.10794007445765433
rs2278200,0.9024739507576119,0.0015616405011871226,-0.10261545261812659
rs6725790,0.902775060439517,0.0023022132727210654,-0.10228185909963701
rs252893,0.9060231687193535,0.0022898563127360383,-0.09869040072821172
rs2242193,0.911212371817724,0.0023341069166396,-0.09297928944164101
rs5788768,0.9138313129237846,0.005073106887653944,-0.09010928372547487
rs2303317,0.920581332798486,0.004259624622980462,-0.08274992501674092
rs4043242,0.9215918208000798,0.005703297103058169,-0.08165286407980663
rs959719890,0.9216070925393581,0.0016425885591646594,-0.08163629317238247
rs6934339,0.9251946704834668,0.0022216262099543638,-0.0777511090354488
rs78448217,0.9258241776779834,0.0029643059931530047,-0.07707093528204667
rs2550347,1.0797031098679097,0.0014036671197339423,0.07668610507421887
rs62646094,1.0771853709584867,0.0013327219379308808,0.07435150124527154
rs3830909,1.0769509835509397,0.002003889696219341,0.07413388511527935
rs9367689,0.92919362254022,0.002258295585746639,-0.07343814149705986
rs2805158,0.9322043125379275,0.006815722761504883,-0.07020326886032528
rs7027604,0.9342512995615672,0.0013973339440123134,-0.06800981959629936
rs11736357,1.0682736612715276,0.0013327219379311028,0.06604394486049767
rs6803826,0.9360982356145591,0.004835146258910239,-0.06603485543202459
rs7482591,1.0635308730679813,0.0013311914850955286,0.06159438491990591
rs60099312,0.9404790096087807,0.004559225567243752,-0.06136594882208126
rs2504786,0.941415097466931,0.003455735009952443,-0.06037111289392314
rs4237236,0.9423017064365815,0.004993755907353181,-0.05942977284399258
rs1466773047,1.060947008957373,0.0015148334528771734,0.05916191395232216
rs2072040,0.9449141789079496,0.01459736898295838,-0.05666117158283798
rs736756,0.9464173549262311,0.008432327663123518,-0.05507162865195492
rs75245116,0.9477412911710446,0.009619703298993088,-0.053673713579592226
rs1654176040,0.9485528505590667,0.0020907299940562396,-0.05281777101276042
rs13209548,0.9491894542704729,0.010990789198067397,-0.052146864606063444
rs1358692000,0.9494421741958402,0.006428114836584786,-0.05188065190522064
rs2797845,0.9503449710979298,0.014552318007726939,-0.05093023283086927
rs10174668,1.052010580786717,0.0013327219379311028,0.050703172046989445
rs12034502,0.9506387764819539,0.006022156102585496,-0.05062112404786409
rs7756884,0.9540078124481454,0.012835488657097383,-0.04708341841838207
rs11751914,0.9548560481862827,0.019395860288091704,-0.04619468474652468
rs10541518,0.9579762189394389,0.005784257181907337,-0.04293232497341893
rs75770128,1.0434386086151353,0.0013327219379311028,0.04252161361961262
rs35466313,0.959308880380817,0.006037995483222147,-0.04154217005439513
rs1036170313,0.9598369112466288,0.006859999441973796,-0.040991893070291344
rs55964611,1.0401121016469763,0.0013327219379308808,0.03932849738952141
rs12750558,0.9631191998367838,0.021300998278546368,-0.03757809515895078
rs4906944,1.0374778555636712,0.0013327219379311028,0.036792628859913495
rs1383970147,0.9666803862460802,0.004409896615880982,-0.03388735910803744
rs111573762,0.9669238640243382,0.03272932626006053,-0.03363552083295012
rs59211044,1.0334310829883262,0.0013327219379311028,0.032884414789345374
rs574515660,0.9679230504318697,0.048013035445285235,-0.032602688220830844
rs35331287,0.9682819788727481,0.021585962299896844,-0.032231933636933406
rs149577912,1.0298520750381976,0.00147623855068435,0.02941517545994279
rs6943227,0.9714234219205519,0.022186237135066955,-0.028992837851440263
rs2282225,0.9744388307925134,0.009787141360758866,-0.025893531842995206
rs12124904,0.9746014087316824,0.033030687180415796,-0.025726703127764813
rs11060,0.9758382242143807,0.01195192622701513,-0.02445846018644512
rs3183927,0.9776298649017328,0.035718259396877006,-0.022624141827523515
rs373897629,1.0208105511076964,0.0013327219379311028,0.020596969671444816
rs7671583,0.9797407497711921,0.04875943643113745,-0.020467283364479182
rs372813519,1.0205842423864915,0.0013327219379311028,0.020375249969941493
rs74561391,1.0152293176529952,0.0013327219379311028,0.01511451569786314
rs4860082,1.0136278029451256,0.0013327219379308808,0.013535779547105354
rs4548246,0.9865767179427563,0.035716907663482456,-0.013514188735059756
rs145128709,1.0124779710438774,0.0032103787796673444,0.01240076276816896
rs537808170,1.010936777323386,0.010618422205726619,0.010877403289071157
rs1338051661,1.010192934357034,0.0026171620205024393,0.010141336726259933
rs2430898,1.00849113059749,0.00152741849507243,0.008455283725454227
rs57058861,1.008013841867027,0.023129282967919274,0.007981901565833147
rs1302412073,1.0074573934035578,0.0039361177498367095,0.007429724518728988
rs1315487739,1.006097081530009,0.0013368110674900624,0.006078569536398691
rs2136664586,1.0048296598339144,0.033137695286756585,0.004818034442954888
rs2130211,1.0038385916588095,0.04013078673976067,0.003831243065344342
rs1214833854,1.0038191686211322,0.03147613982324127,0.003811894112487828
rs1462845313,1.0037214767029052,0.0014104342889995625,0.003714569140730282
rs72092334,1.003613546388924,0.009049510470941158,0.003607033215891112
rs72993513,1.0029929215165165,0.0013327219379311028,0.0029884516433466932
rs77461050,1.0025598644747828,0.006676329754423893,0.002556593602522142
rs12702465,1.0016962459871888,0.001332721937931547,0.0016948089867388294
rs8090891,1.0007592313038653,0.001332721937931769,0.0007589432335777371
rs2150315671,1.0001605443025468,0.0013327219379311028,0.0001605314166894132
