feature,odds_ratio,p_value,coefficient
rs115602326,5.690636985079954,0.0006458615344140384,1.73882219004122
rs72663032,0.36163642402311713,0.03406443934982328,-1.0171159253846311
rs6632131,2.0176365330069017,0.01095399854311685,0.7019267932250244
rs2194942,0.6210957281921232,0.03128188517270658,-0.4762700572506702
rs4665274,0.7830942148122552,0.0014032626309035123,-0.24450226479913612
rs607214,0.7883337040255131,0.002468807653695837,-0.2378337965016858
rs1688410100,0.7893608296187749,0.001392534982427307,-0.2365317374319857
rs1802173236,0.8283715872642441,0.0014061131826395012,-0.18829344837792397
rs7726162,0.8308940971974265,0.0016545723275205315,-0.18525293244351662
rs4924709,1.17986579624139,0.0013934041792056373,0.16540070001077722
rs4020365,0.8514979248123618,0.017962768022594222,-0.16075821597882686
rs112810508,0.8666043918366655,0.0014025270813560198,-0.14317270179548697
rs720140,0.8816365390268295,0.0013934041792054153,-0.1259753951778072
rs2126474328,0.9174250464572999,0.0016781578098652439,-0.08618439562503626
rs1423236348,0.9277317193956433,0.010893145598267928,-0.07501268347092266
rs11539489,0.9284848484706374,0.001433527458690076,-0.07420121660939537
rs12617530,0.9315619586292766,0.0013926352488129456,-0.07089257625259054
rs302857,0.9366710121718376,0.0021011000692232606,-0.065423166003853
rs10601531,1.066029520765563,0.0013925555930336397,0.06394101838606452
rs11962881,0.9418263306241036,0.0021208922333069147,-0.05993438379740385
rs111264249,0.9494548459305314,0.0013931018659327776,-0.051867305489320094
rs948059457,1.0492255300809996,0.0013934041792056373,0.0480523016167522
rs74399284,1.0475018473722837,0.0013934041792054153,0.04640813641382616
rs7121682,0.9548633869251741,0.0021763272768737796,-0.0461869990742144
rs57897109,1.0422506184473694,0.0013934041792054153,0.04138243115577652
rs2228128,0.9597690206194789,0.001392467084044613,-0.041062626991302226
rs216866,0.9605319436192579,0.0032855641100684174,-0.040268040044644224
rs545902857,0.9605693181365031,0.002690968583237474,-0.04022913057329666
rs1583666108,0.9606958520218526,0.0013934041792054153,-0.04009741123804019
rs2366612,0.9631165220124529,0.002649825378949311,-0.0375808755292872
rs114415067,1.0382718512174318,0.002052992608281734,0.03755764950752915
rs1406954985,0.9639595111286777,0.0021359816176078628,-0.036705986157515365
rs983319422,0.9648193557967876,0.002812735172591063,-0.035814391232026656
rs2843428,0.9658044760353619,0.0024252682968313177,-0.034793871016924424
rs1052444,0.9669069768396666,0.007970617407753844,-0.03365298584003881
rs34090359,0.9686274956689142,0.001456315380282458,-0.031875162394526445
rs768412278,0.9694670577739275,0.004062683837646519,-0.031008783449250125
rs4692521,0.9726940282992386,0.001393399916378879,-0.027685708429341902
rs566024976,0.9733854484865393,0.0020981764326741814,-0.026975130855670115
rs6684394,0.9736159622507424,0.0034000266450668892,-0.026738342362339896
rs3749504,0.9739196398380296,0.00139340001862287,-0.026426484043115667
rs1590304709,0.9741372525957064,0.01325731994257362,-0.02620306884469193
rs35366805,0.9741797727030226,0.0013915398381325605,-0.026159420807159165
rs140486588,0.9748898355248062,0.004707935700242416,-0.02543080357337795
rs303517,1.025218271341319,0.0013934041792054153,0.0249055375703062
rs73094900,0.9781199599468975,0.0013924019656184061,-0.022122958036839613
rs172998,0.9799377379679305,0.006679061965599864,-0.02026624202159127
rs114853616,0.9800864018449292,0.0013928895290926668,-0.0201145460559507
rs920578,0.9806249575804833,0.0019091238568298419,-0.019565198752474262
rs943081552,0.9809948993764718,0.0015612177071147038,-0.019188018842654066
rs1577777522,0.9817892060429078,0.0019416952764941264,-0.018378651467399934
rs2412256,0.9823361940519477,0.003638387775571239,-0.017821672749896187
rs1259906581,0.9823377648747534,0.002636461594837103,-0.017820073682734285
rs60633513,0.9828736945444393,0.009017439435714314,-0.01727465687234194
rs771613750,0.9834008868390272,0.0016032219059844977,-0.016738422195647223
rs28383432,0.9835637509234023,0.0015293433528149603,-0.01657282279276958
rs2120095,0.9840020388615696,0.03284445363914412,-0.016127309918240094
rs11677629,0.9853760556867708,0.007513834756595061,-0.014731928247295967
rs35109338,0.9853882220612439,0.034868963476675674,-0.014719581388150363
rs7918771,0.985459667044121,0.012165613382307594,-0.014647079615382077
rs56154239,0.9860610823022312,0.007637023467375048,-0.014036976701715255
rs1636173,0.9862635037588543,0.012088989437135655,-0.013831714891601048
rs62343586,0.9864702366385592,0.02189758908616124,-0.013622124640034738
rs2297893,1.0134915868521177,0.0019278906086190872,0.013401385792205183
rs36224738,0.986925113537687,0.0014595534933539156,-0.013161115235970387
rs12638633,0.9869259809114996,0.0013959858432821548,-0.013160236371485523
rs111953601,1.0131099978531994,0.0019566420459771194,0.013024805603669176
rs1599574572,0.9874480150980907,0.0013934041792051932,-0.0126314265311906
rs34459239,0.9878004550794053,0.0014176225754289895,-0.012274570175774099
rs216868,0.9883460883099725,0.010068316115450227,-0.011722350760409181
rs1177918197,0.9889453298235416,0.0023817097707783397,-0.011116227124389198
rs72844590,0.9890015363574919,0.0020574548604688214,-0.011059393915240398
rs200825280,0.9900127856702681,0.03011582133021018,-0.010037421118444387
rs369925043,0.9905214677107722,0.01860893755618842,-0.009523739468332817
rs2747332,0.9913086419620074,0.0013934041792060814,-0.008729348174357374
rs1278057525,0.9914383006089069,0.018304303560489954,-0.008598561290463724
rs1107591,0.9914468017631768,0.006046412948515156,-0.008589986760088947
rs12221966,0.9916549142052631,0.02812901868296569,-0.008380100962326272
rs45439391,0.9916894967257788,0.0016913812713694742,-0.008345228027168333
rs12210538,0.9919092024468207,0.004649776916141768,-0.008123705677882686
rs2047059,0.9919253365348721,0.002770638798808678,-0.008107440119707545
rs3830967,0.9919822415587219,0.0015323770649418034,-0.008050073512014947
rs111996292,0.9921428428968834,0.027323901155869912,-0.007888187207799218
rs62378660,0.9922104259729266,0.0013928917088756876,-0.007820071235578303
rs35399012,0.9923200442334137,0.04932448796669475,-0.007709598494298393
rs467379,0.992404535302983,0.03277377899311151,-0.007624457139682749
rs2956231,0.9928902196469087,0.022320163403905635,-0.007135175281254412
rs60910644,1.0070960308452612,0.0013934041792054153,0.007070972491780856
rs13195853,0.9931948877484545,0.04964493145455129,-0.006828372614237554
rs41361144,0.9935145345216669,0.009935109378868656,-0.006506587483118342
rs4836126,0.9935782250523469,0.005558782536149609,-0.006442483248029154
rs4932376,0.9939517800008619,0.0021045006220501428,-0.006066584567794019
rs2408390,0.9942992831988656,0.01749297767513358,-0.0057170279066922625
rs374930650,0.9943019103151288,0.008793591847513937,-0.0057143857316077195
rs79220532,0.9949390400630965,0.013784904383737917,-0.005073809968643409
rs66885069,0.9950435566148609,0.04695163360635757,-0.004968767289340666
rs149089776,0.9950532656804268,0.042184759855558474,-0.004959009909240161
rs12198323,0.9952132569205123,0.003043335047474116,-0.004798236225300497
rs1189303155,0.9957497704388293,0.0014838470265190473,-0.004259287461379906
rs1362369518,0.9960923626292494,0.0013934041792058594,-0.003915292133526545
rs1649873,0.9961061482052355,0.0020147242530001996,-0.0039014525729492463
rs369070197,0.9962750832563719,0.03644961531290769,-0.0037318715220202316
rs1560146,0.9963867252026838,0.0013935010540337966,-0.003619818442109968
rs201159857,0.996524681251573,0.031718565478830785,-0.003481371696647174
rs56282425,0.9966304730361838,0.04184510325240476,-0.0033752166043227935
rs745594775,0.9967360263297665,0.0013925701877659513,-0.003269312051682823
rs12885683,0.997081718121712,0.0013992674958436258,-0.002922548365411741
rs78624374,0.9972331696442747,0.001487100764941962,-0.0027706651058694172
rs190438763,0.9973390992819353,0.001393401327529853,-0.0026644472070140707
rs114281696,0.9974188289899472,0.001557902218727092,-0.0025845079753666947
rs10212420,0.997527575382138,0.021445880353352154,-0.0024754861068490867
rs34573857,0.9977503388907096,0.0018197114533180514,-0.0022521953984182613
rs958931046,0.9977653179833482,0.0032685075360474602,-0.002237182644609631
rs2054975,0.9978007986029008,0.0014082457125004222,-0.0022016231918193453
rs4675617,0.9978696501441615,0.001393404179203861,-0.0021326222790371903
rs4657689,0.997922419641764,0.008517000369934635,-0.002079741522155135
rs10255035,0.998374539544018,0.001391525815718886,-0.0016267829501312241
rs540323365,0.9985026536607594,0.0014826715125304535,-0.001498468482568471
rs520558,0.99856327047786,0.0014301382109884742,-0.0014377626076280865
rs35684639,0.9986184708763236,0.01806071671760212,-0.0013824843148872367
rs944525337,0.9987698015869276,0.001450794314481918,-0.0012309557283024949
rs61880560,0.9988069192144141,0.001509536228110342,-0.0011937930730670401
rs12116786,0.9988441010440611,0.032610975831530054,-0.0011565675223835408
rs32171,0.9990396583013824,0.029660956484240053,-0.0009608031221464349
rs2915638,0.9991160683024425,0.012817784528662113,-0.0008843225955488993
rs140440137,0.999126539830588,0.003384085642751611,-0.0008738418580218728
rs11737931,0.9991459933455359,0.0014538472188141416,-0.0008543715258969563
rs1476271211,0.9993357993055136,0.002057035548600261,-0.0006644213734898108
rs4625677,0.9994165169444911,0.010920215897889607,-0.0005836533479920604
rs1656170392,0.9994571744367898,0.001486386484746971,-0.0005429729463441337
rs12643094,0.9995727225897738,0.007831371246387775,-0.00042736871922922876
rs803610,0.9995833459206098,0.016937674143923553,-0.00041674090381911804
rs10528197,0.9996679224592151,0.0020250007770692413,-0.0003321326907411502
rs13005690,0.9996994034341936,0.0013934041792058594,-0.00030064175400993504
rs3750067,0.9997092265734338,0.014942334637707333,-0.00029081570935567266
rs1034810275,0.9997223991684926,0.0013933587666909997,-0.000277639369750535
rs11541137,0.9997747814703611,0.0014095197485473054,-0.00022524389514046078
rs35565646,0.9997882684398619,0.0013966316495293007,-0.00021175397842940823
rs4789970,1.0000813965055286,0.0013934041792063034,8.13931930127744e-05
rs4886995,0.9999266038058192,0.0027737530148395084,-7.339888781321658e-05
rs9647370,0.9999595961017126,0.0013924757686762934,-4.0404714546876354e-05
rs544192554,0.9999628859780225,0.0013934041791776597,-3.711471071984964e-05
rs308932,0.999965672658883,0.004661365931789563,-3.4327930313623865e-05
rs3836432,0.9999991346540795,0.0013934041782373008,-8.653462948740071e-07
rs59233020,0.9999998182615344,0.002705841408271459,-1.8173848214750312e-07
rs868398893,0.9999999558595548,0.001393404196010417,-4.414044618998874e-08
rs2305656,0.9999999727440878,0.0013934041118204288,-2.7255912586588512e-08
rs1382183567,0.9999999966366083,0.0013934038534799686,-3.3633916768111045e-09
rs56069754,0.9999999998274754,0.001393390545442852,-1.725245728347937e-10
rs1680041,0.9999999999549382,0.0013934113298763595,-4.5061833180438254e-11
