feature,odds_ratio,p_value,coefficient
rs7259916,1.4046381799873933,0.011717702577186184,0.3397797464802858
rs2275032,0.7438932249972365,0.0009124792295407413,-0.2958577692369384
rs7611183,1.3299582488754473,0.0009045863916257169,0.2851475499179569
rs968216381,1.2806853534591973,0.0010169820691294795,0.24739536702874831
rs1454816561,1.1986762314097685,0.0010721871376841996,0.18121780739477467
rs17783124,0.8455789522129327,0.0010415885216952248,-0.16773373568559516
rs2684904,0.8552226547016257,0.0010276777080084898,-0.15639342909173715
rs4299232,1.167448745756238,0.0009045863916257169,0.15482080874605675
rs4318648,0.8633158358212549,0.0009254514268355329,-0.1469746805505574
rs2376009,0.8668795836823161,0.0010326962576929777,-0.1428552003338654
rs56313719,1.1471557957811542,0.0009045863916257169,0.13728565785196356
rs146790818,0.8728134826920847,0.0011790038989691887,-0.13603339695187824
rs10767862,1.1451375267117523,0.001152816774991905,0.13552474045878038
rs1388071091,0.8733068558879123,0.000933162862433834,-0.13546828904029104
rs768983037,0.8869338530150708,0.001026956100032228,-0.11998487328075239
rs6438146,0.8999051110781254,0.002089364229083346,-0.1054659533516008
rs73402961,0.9012291287084612,0.0010529353085417803,-0.10399574881095372
rs4695391,0.9067468817825077,0.002001406096049818,-0.09789193971943283
rs567126610,1.1004040513980118,0.02844899619312269,0.09567743181178807
rs12970146,1.0985809019480945,0.0009037025374922791,0.09401925778483229
rs55785599,0.9132258979360429,0.0011173563649067297,-0.09077200518411478
rs178810,1.0930006280163997,0.0009037153349342741,0.08892678377465704
rs13106136,0.917034001463809,0.0012192064453029339,-0.0866107283903897
rs1954960693,1.0817900872340422,0.004350899680096276,0.07861715719823405
rs12531309,0.9285987149840916,0.0015624046604736375,-0.07407858721798002
rs1051125172,0.9301355493110369,0.000920483968587682,-0.07242495150826703
rs60479823,0.9302454660731806,0.000992637015392317,-0.07230678564722816
rs3732793,0.9313955922427151,0.0018591276593382666,-0.0710711808449775
rs597371,0.9328586001093274,0.0021803110431686257,-0.06950164362955796
rs67092815,1.0696582818786182,0.0011989257225841765,0.06733923473641455
rs7769668,0.9385569637607304,0.002081939529198218,-0.06341172819580054
rs10512640,0.9396937452572197,0.0010688970851453483,-0.06220125972124
rs549651799,1.0633716600788734,0.0009039821185241603,0.06144467144039852
rs1623056,0.9436306794992321,0.0036753263408382253,-0.0580204187308364
rs757779,0.9447670419972382,0.0009041857204203918,-0.056816898283596776
rs34508753,0.9450980369900903,0.007749014105493446,-0.05646661402265482
rs199677992,0.9474334771917827,0.0009705141588738364,-0.053998553258873684
rs528464650,1.0517168675186497,0.0009045863916257169,0.05042394075187808
rs17472557,1.0497392611276473,0.0009869918450586823,0.0485418105966623
rs5789288,0.9533442765025474,0.003540608760665309,-0.04777918505340399
rs9274084,0.954689872569081,0.01121227620859866,-0.046368732006467496
rs201901854,0.9547280754692118,0.0017579521241204432,-0.04632871677546461
rs10751517,0.9551666426506918,0.004712223394499171,-0.04586945880168451
rs7039663,1.0468175574728127,0.0020778188324146463,0.04575466405212352
rs10916990,0.9557986269329736,0.0022653101260421415,-0.04520802940222727
rs142801149,1.045528824162744,0.0009602400384951526,0.04452280924610556
rs6415681,0.9592886454887709,0.0033592749831719004,-0.04156326347474405
rs762116474,0.959968628081145,0.0013566469530241765,-0.0408546741363685
rs199920243,0.9601992398644401,0.0012182001560694378,-0.04061447452855965
rs995851,0.960418004047728,0.0012001085272466128,-0.040386668405369426
rs6970227,0.9611903126675583,0.03423783695905991,-0.03958285354393714
rs1320908153,0.9612611676950569,0.0016123742223475013,-0.03950914034154479
rs9822598,0.9613873997196054,0.015936404840069862,-0.039377829787063626
rs2432799,0.9622501199234812,0.00802967854922465,-0.03848086219009375
rs72660456,1.0381430492141352,0.0009161886603701319,0.03743358759347231
rs34917733,1.0376404093716176,0.01480844521243152,0.036949298299940675
rs1368002980,0.9639951049780427,0.0052870015018757766,-0.036669062208090755
rs2737195,1.0363906718480638,0.020350159640754262,0.03574416913276144
rs34165065,0.9659728332962849,0.0010423125790441912,-0.034619568046767316
rs3767541,0.9660487983526419,0.0033922385031168734,-0.03454093015249979
rs863362,0.9673454955867031,0.0009085280211880153,-0.033199561314749805
rs1197458440,0.9677265266863375,0.005937321897985681,-0.03280574537387193
rs3774987,0.9685789452226,0.003753544200724157,-0.03192528657881519
