feature,odds_ratio,p_value,coefficient
rs13277542,0.7984870489890423,0.0007998594649281099,-0.2250365306332517
rs11207287,0.8114126991117824,0.0007284632733195462,-0.20897847746736062
rs2473617,0.8190256881587642,0.0007667752101749858,-0.1996398303477312
rs5867591,0.8231484334364904,0.0007278694049301926,-0.19461873802240776
rs9312661,0.8285471772373162,0.0007278694049304146,-0.18808150078279584
rs1268287662,0.8601885409783749,0.0007275138676592352,-0.1506036800669937
rs17760050,0.9081585952582525,0.0008928288751128832,-0.09633625125155551
rs5859415,0.9096720780760901,0.0009760173285517926,-0.09467109817679895
rs4613440,0.9196764704572582,0.0028134737069920313,-0.08373333333328294
rs34598165,0.9520515272539646,0.002478166740962795,-0.049136120388721574
rs2723222,0.9535687408638575,0.003543842989381929,-0.04754376334270972
rs13225332,0.9599933747584096,0.008941965337940339,-0.040828895837392444
rs9988806,0.9869424043646171,0.005555943527459917,-0.013143595491839945
rs7656704,0.9918323446745435,0.005624127145389846,-0.008201193365154345
rs113111443,0.998359698549043,0.0007278694049304146,-0.001641648218319707
