feature,odds_ratio,p_value,coefficient
rs1998311,2.177870486876282,0.004178613347390225,0.7783475584985691
rs2230167,0.5727194313407307,0.048948157951324234,-0.5573593308044457
rs1677095,1.4160436979338569,0.0012749892681223063,0.34786685491814456
rs10603172,0.7917013727614954,0.001273645491912223,-0.23357101286473972
rs142716836,1.198392535509964,0.0015257077435950617,0.18098110504810508
rs7004727,0.8404197604294007,0.0012751682748515236,-0.17385379716373148
rs5749105,1.1757529548397097,0.001285521349862151,0.1619087549929218
rs2234922,0.8540901949742272,0.026062154096001766,-0.15771847604648997
rs2507913,1.1667952173052705,0.03945819347466606,0.15426086001885844
rs34584110,0.8608416735821363,0.002605926202706721,-0.1498446781278174
rs1809225,0.8643037888687483,0.00135617083816153,-0.1458309644905311
rs76800398,0.8648335533151597,0.001369720797212537,-0.14521821447922442
rs76199880,0.8660999717190596,0.0012725119558736342,-0.143754936298343
rs79446934,1.1540430361026732,0.0014917776507181735,0.14327146037379412
rs13431582,0.8716428975310158,0.0012704027931755846,-0.13737546012988402
rs1625468,0.8760647115093902,0.001272853035691357,-0.13231531918805492
rs76335800,0.8765714075734488,0.0012725283523387088,-0.13173710894502913
rs143330466,0.8808174983374778,0.0012973219755609833,-0.12690482735697128
rs111896385,0.8833682492498791,0.0012690010142077934,-0.12401312199847468
rs139327867,0.8936456766571886,0.0013560691728624619,-0.11244591720539163
rs5776504,0.8961111858291269,0.0013108867778148792,-0.10969078237874787
rs66666245,1.113760331199844,0.0021684124279774952,0.10774197580910239
rs75717295,1.1128945542587714,0.0017800472457769612,0.10696432769635957
rs11244203,1.1085451724507294,0.001333371929203242,0.10304850021436789
rs28823639,1.1056981323677404,0.001273645491912223,0.10047692946986657
rs1058446,0.9054788789975823,0.00525496941891701,-0.0992913271680536
rs10977958,0.9061998526755892,0.0012722064544454792,-0.09849540932294905
rs549957629,0.9070062464216722,0.0014814170406594052,-0.09760594198699708
rs58451639,0.9093627005715842,0.0012749969981067366,-0.09501125385839497
rs1204115,0.9174613348616714,0.0012788434745636401,-0.08614484178154415
rs6070558,1.088977055583985,0.001273645491912223,0.08523877447632452
rs12677736,0.9210859798158486,0.001327313735953961,-0.08220189223521016
rs307647,0.9215590211678638,0.0014209023887588046,-0.0816884549077223
rs10868777,0.9228631905322432,0.001273211729607704,-0.08027427807396195
rs200590032,0.9253288925463554,0.0012736279453946509,-0.07760604515644125
rs77093318,1.0800839654082564,0.0015891776737069208,0.0770387838624698
rs4925721,0.9266936535123534,0.0012923497808874362,-0.0761322388942702
rs9775007,1.0777016436541762,0.0014440151801089485,0.07483066576950555
rs371685466,0.9307499261032033,0.0012727843581517018,-0.07176464562420697
rs60411102,0.9334422081293723,0.0013382799233110365,-0.06887622672303186
rs62263905,0.9364668682564552,0.00133816559781752,-0.06564113598708125
rs9649354,0.9366786359061237,0.0014152312359143604,-0.06541502685663722
rs2241608,0.9394080319952764,0.02701039456038612,-0.06250535529243655
rs2273634,0.94134591982839,0.001275336272431593,-0.06044459820399347
rs35976326,0.9436854374112436,0.0013707913921978676,-0.057962391449093646
rs934826,0.9451897451752024,0.001464205560903542,-0.05636958309852866
rs639971,1.0567273756453148,0.0012730017536857208,0.055176750862798336
rs10830314,0.9465775823572038,0.0019478764427420803,-0.05490234406677245
rs60072605,0.94667719520417,0.0014320215108771794,-0.05479711486229482
rs1824401815,0.9472740702069132,0.001279706302115713,-0.05416681878931337
rs2995545,0.9495758444374818,0.001287619333925516,-0.05173987362871059
rs111569059,0.9502133147725167,0.001425933483182984,-0.05106877772749517
rs1602965248,1.0508615409681157,0.03261992940623548,0.049610342938580895
rs1310988084,1.0501787409563117,0.0034375742599155323,0.04896037916423934
rs1134984,0.9525112717455044,0.0012724435661950473,-0.04865333819775255
rs9874062,1.049114950524881,0.0013934003709838994,0.04794690446386565
rs13132395,0.9536764704153885,0.001694330667353583,-0.04743079459489646
rs62289384,0.9566896718976332,0.012214103219611028,-0.04427621190595516
rs7831,0.96000641512844,0.0012727106983814185,-0.04081531211712409
rs2307039,0.9610626081538762,0.0012989374031706635,-0.03971572317049525
rs372076551,0.9624443285124319,0.0012908451982465152,-0.038279054999588655
rs34832,0.9625209908433968,0.0017674761423200902,-0.03819940438953906
rs7845962,0.9630221598934734,0.0015777210329233071,-0.03767885613674956
rs11726259,0.9631382820806095,0.004823326166123465,-0.03755828239351796
rs34798259,0.9633047130371356,0.0017399035812080133,-0.037385496635141485
rs1344185682,0.9641542927837545,0.00471164236780286,-0.03650394242405503
rs4829344,1.036985917085955,0.001273676455848749,0.03631834871733058
rs34835022,0.9701054294856247,0.0013159645488645122,-0.030350523199693703
rs11099257,0.9707486117364089,0.02382793693230223,-0.029687740465218722
rs780648208,0.9709660438137179,0.0012779951703416614,-0.029463781628016533
rs4877791,0.9738741505934372,0.0013337853449870707,-0.026473192524089542
rs1642875846,0.9739809989668112,0.038922523821057764,-0.026363483777517308
rs13155580,0.9741477973272563,0.0025170662977920255,-0.026192244215564427
rs1413271125,1.026526225124564,0.001273645491912223,0.02618050525042018
rs6684394,0.9742586927859813,0.014618575392598254,-0.026078412261701104
rs756966364,1.026257665523629,0.002516411812218733,0.025918851207156795
rs4917862,0.9747106957403758,0.0012721123230028386,-0.025614574332630133
rs28591318,0.9747520876594813,0.0017373224968899592,-0.025572109383348588
rs2816207,0.9758336700464121,0.0038860583113828895,-0.024463127126602542
rs10443907,0.9759648208238425,0.027339538500269045,-0.024328737456520023
rs1465039,0.9760857381653465,0.0012728728673938594,-0.024204849946432915
rs200585731,0.9765755715282608,0.0013154997825859382,-0.02370314146195858
rs34998327,0.9770202268085942,0.0023015788834304107,-0.023247924176591248
rs1045242,0.9770977067086836,0.0012740134583073548,-0.02316862507309192
rs5895560,0.9775460026944663,0.003969705384892386,-0.02270992664996089
rs1038465804,0.9777737118173503,0.0012857587388921399,-0.022477014229323595
