feature,odds_ratio,p_value,coefficient
rs796708054,2.129423590879041,6.156029633697102e-05,0.7558513284878138
rs1963219215,0.4705257980127906,0.02559005708503803,-0.7539044904018668
rs1253118133,0.47078019274452904,0.03614886869828493,-0.7533639759667524
rs1573437464,1.3928016528268112,0.0013934041792054153,0.33131729616471306
rs3785558,0.7592377692044863,0.023416938626430905,-0.27544028423511063
rs2839671,1.301390331121191,0.0013940586421077317,0.26343317845316877
rs10481146,1.283967206244894,0.0016244878359266135,0.2499546646338952
rs5892153,1.2319067505368502,0.04580684857431705,0.20856317274742348
rs34083967,1.204879901253479,0.009471183757387314,0.18637989496597085
rs58489176,0.8305362331747274,0.0013934032624287607,-0.1856837227351002
rs866759572,1.2019157288529008,0.0378230394925938,0.18391672454785382
rs34733282,1.2006698851615358,0.010665449832283791,0.1828796386719029
rs10675104,1.1849167728777088,0.0014766526760761067,0.16967253826210799
rs200425065,1.1431247918211078,0.0013930735100486924,0.13376555804912876
rs1828943,1.1311840669785533,0.0035626302945477306,0.12326493099958379
rs574172563,0.8986986022981618,0.0013924574991330818,-0.10680755956753124
rs111277259,1.100589718106175,0.0013934041792056373,0.09584614351935966
rs2127369439,1.0759922138861526,0.023188813912099482,0.0732432255481259
rs17700392,1.0757651271638273,0.009349463767101884,0.07303215460733135
rs17174951,0.9332695015923185,0.0030135868108671637,-0.06906126497682019
rs1230251115,1.0680241384211304,0.002000895459215668,0.06581034180050503
rs57641655,1.0618898963722692,0.0013934034996456734,0.06005024171272029
rs1294254234,0.9443587163522098,0.0013934041792054153,-0.05724918888106763
rs12193672,0.9542004310208873,0.0013924510353948705,-0.04688153419106535
rs900411,0.9621552526480669,0.013384740005933704,-0.03857945604858457
rs72307579,0.9672027969374999,0.0014097499957141935,-0.033347087897584074
rs2302613,0.9716170838672598,0.001441710557447129,-0.028793498777682114
rs1419422,1.0275990143122307,0.0013934041792054153,0.02722502703965401
rs56174340,0.9773965592049845,0.0014823912417745166,-0.02286281450731851
rs597746,0.9785316047817508,0.0014649614618282847,-0.021702193452744007
rs4793754,0.9786571406401718,0.001424861179034842,-0.02157391164151163
rs1296151443,1.0208694950282218,0.0362311845849681,0.020654710276446386
rs796321705,0.980656309149765,0.001393404140311194,-0.019533228254600056
rs7913966,1.016592464885088,0.0015857691292009424,0.016456313928719855
rs72643654,1.0161689794509274,0.011254221050852165,0.01603965368413765
rs1277422831,0.9853762400862918,0.0013934041792054153,-0.014731741111123303
rs1380407351,0.9861510947428963,0.005734901332959508,-0.013945696015209725
rs55938083,0.9870738705347005,0.0013934041792056373,-0.013010398849087277
rs17681870,0.9877193858153559,0.0013934041792054153,-0.012356644030378592
rs11395067,0.9892918738941981,0.0013934041792056373,-0.010765870682249507
rs2293656,0.9901685708569979,0.0013953445029126765,-0.00988007675547711
rs6537365,0.9903321511179682,0.0013927393512700448,-0.009714885943348314
rs113957026,0.9908609012732748,0.0013934041792054153,-0.009181116488400783
rs78989383,0.9915673106520897,0.0013915248894256216,-0.008468445629033228
rs1189346850,0.9919225601089542,0.0013953618012776392,-0.008110239150744773
rs1274698802,0.9925997545381878,0.0030438224277866688,-0.007427763120598412
rs770002740,0.9928616740656044,0.0013934041791410223,-0.007163925681943106
rs17658295,0.9934944739390871,0.016195201632130507,-0.006526779221047152
rs1567668664,0.9939491823043064,0.004321422018032539,-0.006069198074809523
rs7685085,0.9946771773583054,0.0013934041792054153,-0.005337039333191484
rs1195725551,0.9950662843790914,0.0013934041792054153,-0.004945926575965633
rs36068147,0.9951031098811839,0.0013934041792051932,-0.00490891917126643
rs983939795,0.9952503546616189,0.0014608886417810663,-0.004760960747472099
rs3752556,0.9954647800159439,0.0013933899344413803,-0.004545535294157405
rs556118862,0.9956583802174923,0.0013934041752945436,-0.0043510719821682866
rs111383610,0.99587797942006,0.0013929717446334866,-0.0041305395250078505
rs141204750,0.9962128533179071,0.0013934041792054153,-0.0037943360793635398
rs979171,0.9963606590677494,0.0013934041792056373,-0.00364597944489601
rs35680426,0.9964687795893508,0.0014572966537536036,-0.0035374698859642756
rs143821008,0.996565255529917,0.001667837570407782,-0.0034406567468590705
rs3044899,0.9967090362367591,0.0013978252236588329,-0.003296390894752969
rs2141197409,0.997344547817513,0.001393404178636093,-0.0026589841496659386
rs34119528,0.9973556931923265,0.0013934041792056373,-0.0026478091624829677
rs116390713,0.9975450486035992,0.0013933975290176814,-0.0024579697305011244
rs56003711,0.9978670167955623,0.0013975228971758735,-0.002135261253048891
rs1986131458,0.9979024657584106,0.006806314379947054,-0.0020997371475229296
rs11324357,0.9980220991213429,0.0013934041792054153,-0.001979859507675514
rs174252,0.9985514764141256,0.0013924695076452664,-0.0014495737103731427
rs28668119,0.9985517447325788,0.0013933412555833247,-0.0014493050027265082
rs796243859,0.9987913894069651,0.0036319991059112766,-0.0012093415518400665
rs9586195,0.9989192022642344,0.0013934041792051932,-0.0010813822188150467
rs6094080,0.9990298896992443,0.0013934041792051932,-0.000970581162303248
rs76356898,0.9990978932399335,0.0013933662836373983,-0.0009025139032459632
rs6129163,0.9991167310499229,0.001393404178422708,-0.0008836592619466687
rs796447629,0.9991243092824063,0.0013934041792054153,-0.0008760743586938021
rs1464634477,0.999140324368588,0.0013933556462755181,-0.0008600453644230711
rs10746979,0.9991495419369134,0.0013933460418187327,-0.0008508199077154026
rs1201822950,0.9991839532094572,0.0018539054370276808,-0.0008163799379799436
rs6584576,0.9992431340721241,0.015276605240512886,-0.0007571524954969996
rs1948456,0.9992696676348648,0.0013934041792051932,-0.0007305991877376681
rs553244572,0.9993039051602388,0.007581406019797177,-0.0006963372262633924
rs36192217,0.9993164234179317,0.0013934041792058594,-0.0006838103270679188
rs1424190846,0.9993234227527968,0.0013934041792056373,-0.0006768062288771859
rs9314323,0.9993363027870884,0.0013963214728505147,-0.00066391755740692
rs2865360,0.9993739748771335,0.0013934041792047491,-0.0006262211584133842
rs1374707842,0.9993894731605176,0.0013934041792056373,-0.0006107132868844712
rs722729,0.9994093912536803,0.0013934041792056373,-0.000590783224367473
rs56801598,0.9994245623753325,0.0023270724859683067,-0.0005756032524394797
rs1223541729,0.9994738581245709,0.0013934041792051932,-0.000526280336634615
rs10459601,0.9994750798406694,0.0015431790618103403,-0.0005250579781487477
rs7058438,0.999477754696611,0.0034290595362196363,-0.0005223817209651409
rs7175,0.9994951833540026,0.0013946836491744996,-0.0005049441088191876
rs1259880690,0.9995693844904491,0.0013934041792054153,-0.00043070825103437224
rs34245994,0.9995997178828459,0.0013934041792060814,-0.0004003622514257479
rs4930585,0.9996054690950072,0.0021111873049248775,-0.00039460875278651657
rs4941896,0.9996346146741465,0.001405714081389453,-0.00036545209533662
"rs2129833549,rs2129833555,rs2129833576,rs2301243",0.9996388517278448,0.0013934041792060814,-0.00036121350189797765
rs362251,0.9996432851086373,0.001392800843035058,-0.0003567785292537633
rs683940,0.9996445632419092,0.01931740074127175,-0.0003554999407074027
rs510003,0.9996651244421472,0.0013934041792029728,-0.00033493164119339597
rs55754496,0.9996763440056452,0.0013934041792056373,-0.00032370838226019217
