feature,odds_ratio,p_value,coefficient
rs397818948,0.7618065090337607,2.3936408410918375e-13,-0.27206268069248596
rs531033246,1.301606846582619,2.384759056894836e-13,0.2635995370368675
rs111550670,0.8041147624194394,3.872369092050576e-11,-0.21801328066179831
rs5849013,0.8171915488884904,5.093703236980218e-13,-0.20188175763828906
rs5892147,0.8262971082168608,6.339373470609644e-13,-0.1908008749581636
rs1392411391,1.1813604128649244,2.3936408410918375e-13,0.16666666666605587
rs60206941,1.1596846887763625,2.3936408410918375e-13,0.14814814814813854
rs34109895,0.8757161474847158,7.0534689200485445e-12,-0.13271327310733072
rs529181821,0.8819991064146946,2.3936408410918375e-13,-0.1255642361111259
rs6826190,0.9046334477345329,4.961833788286185e-08,-0.10022544745665601
rs56005987,1.0731538665735048,2.3936408410918375e-13,0.07060185185214256
rs1483462551,0.9375161708969272,2.402522625288839e-13,-0.0645212723296104
rs644000,0.9687103339480879,0.040115096191267074,-0.03178964475484815
rs762312575,1.0267174099142569,2.3936408410918375e-13,0.02636673233714578
rs200913670,0.9767751184628383,0.0012408461085127165,-0.023498829009213525
rs553789267,1.0178071529102541,2.3936408410918375e-13,0.017650462963044802
rs3815701,0.986869699311426,1.5886050667379692e-05,-0.013217265172037536
rs1003443655,0.9928088171235339,0.001730655309218232,-0.007217164063958201
rs1325155293,1.0001137858722096,2.3936408410918375e-13,0.00011377939908833423
