feature,odds_ratio,p_value,coefficient
rs1574712160,2.1073122115370575,0.002520945969353816,0.7454133020778021
rs55749138,0.7015005725013258,0.0014507017571478986,-0.35453356332972513
rs62266426,1.3653578534439361,0.001454394146829463,0.3114165579732178
rs5749302,1.3459884306151513,0.0014556958195195424,0.2971286358030928
rs10763698,1.2501261529637877,0.010551600261299088,0.22324446859291996
rs10180720,0.8095600617402863,0.001459565616762637,-0.2112643125201321
rs1053624,0.8401433641402637,0.0015240145504762381,-0.1741827301119656
rs8007114,1.1861789965572789,0.0014556958195195424,0.17073721377211656
rs140765488,0.8473635703172797,0.0014773483165613222,-0.16562543166269902
rs10434810,0.8478278029796181,0.0014899391978584475,-0.16507772633425505
rs147508094,1.167446017835748,0.0014556958195195424,0.15481847209214614
rs34948630,1.134523717741185,0.0014556958195193204,0.1262129309171497
rs201052370,0.884849671775891,0.001703624965575301,-0.12233751080258211
rs10817552,0.886272070888988,0.0015083384266558753,-0.1207312977629712
rs28528780,1.1215850232462492,0.0014556958195195424,0.11474288418322404
rs56241661,0.8919797444064835,0.0015655299766959008,-0.11431185472443997
rs62008212,0.8921973344859156,0.0014547977462942008,-0.11406794386706491
rs1280638252,0.9038932814795398,0.0014654242101312942,-0.10104397701926873
rs1153187,1.1055472767717334,0.0014556958195195424,0.1003404854590684
rs71168806,0.9069818233709062,0.002409555811562436,-0.09763286945270011
rs1484426106,0.9105232241048083,0.0014985299032255206,-0.0937358731603009
rs2501968,0.9106369674464871,0.0016648747182934631,-0.09361096010503606
rs35890885,0.9123170330667972,0.0015504630958027565,-0.09176772533826999
rs2709486,0.9152393421469512,0.0015090010122518205,-0.08856967179479687
rs886722230,0.915407707769881,0.0015224085767739926,-0.08838573068674757
rs3856717,0.9165211805251301,0.0015653806359736677,-0.08717010174014002
rs4131784,0.920456733817791,0.0016436174732787912,-0.08288528232753696
rs879765910,0.9215627816940941,0.0015551459002707269,-0.08168437430249642
rs76975057,0.9353799562042208,0.0018384223155205603,-0.06680246196759307
rs11584945,0.9365509935938694,0.002237087694128226,-0.06555130733228387
rs4584795,1.0636522241188882,0.0014547473390877919,0.061708480458930265
rs772159491,0.9419855885776894,0.0018020478067533041,-0.05976530327259991
rs680716,0.9421802003000769,0.0016023139079293092,-0.05955872726508692
rs13301186,0.9444045072982383,0.0019494895226799258,-0.05720070112414381
rs75517714,0.9450093836677016,0.003959724084353189,-0.056560421730602876
rs10830339,0.9463167072415717,0.010148174837108392,-0.0551779802908524
rs74328999,1.0563648798672929,0.0037041715698546973,0.05483365577962628
rs77502219,0.948030822331314,0.001452699495409826,-0.053368264247936455
rs147556905,0.9505088645661393,0.0017059659706293306,-0.050757790883423776
rs60011774,0.9516533346505524,0.0018434026623956878,-0.04955445478202767
rs3134253,0.9539289211109708,0.001941433133336945,-0.047166116482559826
rs66561061,0.9562702981344341,0.0014707291190576566,-0.04471466725942556
rs78646223,1.0452811559350406,0.0032942543447169736,0.044285897971317816
rs5745433,0.9571666090118462,0.002623568968893153,-0.043777807580778545
rs112373065,1.0443578341401358,0.0014546958173751179,0.043402183741846394
rs544096896,1.0433736436872898,0.0014556958195195424,0.042459351259599355
rs1030747167,0.9595709001957867,0.001668907546292786,-0.041269073407851124
rs34954534,0.960220002195369,0.005538704718161203,-0.04059285182193925
rs11653123,1.039948259988109,0.0014556953801503347,0.03917096190427479
rs1326405,1.0382448130607123,0.0015075625058504905,0.03753160766814849
rs35689944,1.0374322211005416,0.0014583469458804288,0.03674864192896135
