feature,odds_ratio,p_value,coefficient
rs71530937,2.070324877533333,0.010260169923927753,0.7277055406308716
rs78603780,1.44821694883561,0.0011058774079759637,0.3703331092845786
rs2805103,0.8231942191227093,0.001240681986856229,-0.19456311693264305
rs4252126,0.8494018358952037,0.0012443806628712473,-0.16322289970289605
rs11770024,0.8683826374041483,0.0017661962754778049,-0.1411228349547689
rs1025689,0.8761801274078732,0.0018832042349417044,-0.1321835842888143
rs200223505,0.8802393390714133,0.0012765331922344192,-0.12756143227119646
rs1485782,0.8884676948424217,0.00209648480808311,-0.1182569912578728
rs4973229,0.8898509758798826,0.0012564470792539861,-0.11670127310766015
rs199636029,0.8946261676413633,0.0012245022008734452,-0.11134933775014501
rs2804649,0.905934159819744,0.002128074509568645,-0.09878864686047892
rs9967668,1.102426824389148,0.0011060019738740046,0.09751395369996936
rs190909,0.9104258662886784,0.002228356981063051,-0.09384280400942388
rs2297786,0.9118351901554962,0.0012787824988509389,-0.09229601778708378
rs534963724,0.9128322938863248,0.0012681082301204682,-0.09120310213116346
rs73275682,1.08954609295954,0.0011060019738740046,0.08576118103314888
rs920628,1.08662940643592,0.0011056951672130388,0.08308061756673885
rs13377901,1.085906339502546,0.0011038935279368278,0.08241497424057126
rs928205400,1.0828272853490042,0.0011060019738742266,0.0795754773221298
rs3812584,0.9254097936010666,0.001173128542927726,-0.0775186194648855
rs1598858,0.9268100013641638,0.0018458954936071414,-0.07600669519581878
rs2058661,0.9272832340722323,0.0013660497434033747,-0.07549622171012751
rs879704089,0.9278186411874985,0.0028240233138756565,-0.07491899504967012
rs11203929,0.9279583592285608,0.0013159550349262084,-0.07476841872364065
rs566843,0.9281869466634108,0.001197682114129961,-0.07452211533857699
rs10832795,0.9306442447197011,0.0038149905106958926,-0.07187819640810039
rs4715039,0.9365469748322829,0.0013234248491287293,-0.0655555983642045
rs556280520,0.9375907504409599,0.003875685174064447,-0.06444172535207723
rs404280,0.9378661019557276,0.004610134597133886,-0.06414808861349339
rs648389,1.0648882241081572,0.0011054739202147612,0.06286983976428943
rs4386368,0.9416492071085557,0.0018405849704756783,-0.060122465365251836
rs6884199,1.0593084270413355,0.001110716288364344,0.05761626788116097
rs4578832,0.9448064227023244,0.00252511756220386,-0.056775216172974916
rs3216021,0.9451492343567743,0.007927212813563456,-0.0564124440021791
rs4661175,0.9453835344626729,0.007881483018488122,-0.05616457725163932
rs4148902,0.9453972482944114,0.003992289088392997,-0.05615007125299172
rs6478853,1.0568174062308386,0.012767246399049581,0.055261944785681194
rs11136313,0.9468881428956248,0.0014265585890762544,-0.0545743100949249
rs17473735,0.9505519878091268,0.0038772567121263535,-0.05071242332673449
rs3815729,0.9509654508904175,0.0035589717454442837,-0.0502775463391328
