feature,odds_ratio,p_value,coefficient
rs75986371,6.5782791079119365,2.987165325740726e-05,1.8837731773793247
rs1967084,0.6611723876664903,0.0010975490560056755,-0.4137406748472526
rs114281488,0.7922825880872546,0.0010515272368591955,-0.2328371476663414
rs9865406,1.2190800521039917,0.0010528473110253955,0.19809651864973632
rs12576802,1.2096745056909304,0.03550893123950516,0.19035131985948725
rs2630784,1.1880882354336992,0.0010521372452465538,0.1723454904329948
rs642899,0.8559462691868928,0.001053131725341494,-0.1555476744519718
rs4237324,0.8776395025727789,0.0011789534692454584,-0.13051935898675038
"rs11024598,rs2119597219,rs2119597232,rs2119597255",0.8780517847117684,0.0011920127085807142,-0.13004970677675923
rs6597333,0.8865054763707885,0.0013560927199232076,-0.1204679759677353
rs72879124,0.8886494759258876,0.001111065344025608,-0.11805241151817973
rs493211,0.9038888832379555,0.0011069158751122465,-0.10104884291701928
rs2261964,0.9073935077070345,0.001056466240024978,-0.09717906660811569
rs7925289,0.9087010226247826,0.0014705726897465965,-0.09573914691029849
rs12798586,0.909529552173668,0.0011476006953274887,-0.09482778878255005
rs2041784,1.0817685143620612,0.0010530170122529103,0.07859721517127369
rs145216044,1.0760669794631699,0.001052713309763753,0.07331270837394994
rs13150974,0.9309503826662564,0.0014074207746774814,-0.07154929779095635
rs1161881669,0.9323204882094488,0.0011408973176998405,-0.0700786519374234
rs61379857,0.9374718279061253,0.0017172100793099165,-0.06456857182255486
rs2048322,1.0618031568356723,0.0010532953362665243,0.05996855426121774
rs28710291,0.9434838626591528,0.004752116878490309,-0.05817601801969307
rs4849337,0.9441169877618729,0.003925240689915066,-0.05750519280119275
rs61667376,1.0582573867978629,0.0010532953362665243,0.056623580595680734
rs1433242329,0.9459372989558605,0.0017954694484771938,-0.05557899230039542
rs1881246,0.9476289860304904,0.0011948310842460064,-0.05379221827710326
rs186144467,1.0539276076825261,0.0010532953362665243,0.0525237643471938
rs10265279,0.9508424137655059,0.0021427050706026574,-0.05040693598713023
rs3738248,0.9530572201023261,0.02080485328962678,-0.048080335050298184
rs35382421,0.9542400981140229,0.009884545835750602,-0.046839964026802176
rs146564769,0.9549540595217871,0.0014713062274351874,-0.046092044871288054
rs11945370,0.9558776447203226,0.002312958570591439,-0.04512536081595492
rs2274317,0.9559831510349066,0.0023658069290140027,-0.045014990526522344
rs142317563,0.9593589865413757,0.001375696958904049,-0.04148993989884402
rs545979829,0.9603883650655042,0.0028587846295808905,-0.04041752938407373
rs10859385,0.9610830758628263,0.0031376627713499694,-0.03969442644036599
rs3780914,0.963004215129203,0.005968708676187928,-0.037697490112383186
rs12438444,0.9635626275912521,0.01274339583242634,-0.0371177931454216
rs1385467,0.9636174231291638,0.001360624955644596,-0.0370609271168365
rs149130395,0.9637370936675991,0.004957336997995165,-0.03693674597886096
rs7517757,0.9645055385696686,0.0018953590399009013,-0.036139704227057035
rs200857253,1.0359465634927876,0.00447739001942371,0.035315562866849524
