feature,odds_ratio,p_value,coefficient
rs1574712160,2.1073122115370575,0.003230083533016792,0.7454133020778021
rs55749138,0.7015005725013258,0.0017865422501663897,-0.35453356332972513
rs62266426,1.3653578534439361,0.001790367191206732,0.3114165579732178
rs5749302,1.3459884306151513,0.001791363609680241,0.2971286358030928
rs10763698,1.2501261529637877,0.013142643252583186,0.22324446859291996
rs10180720,0.8095600617402863,0.0018974345239857193,-0.2112643125201321
rs1053624,0.8401433641402637,0.0020195620239240597,-0.1741827301119656
rs8007114,1.1861789965572789,0.0017913636098390029,0.17073721377211656
rs140765488,0.8473635703172797,0.0017902239610063653,-0.16562543166269902
rs10434810,0.8478278029796181,0.001798943993162716,-0.16507772633425505
rs147508094,1.167446017835748,0.0017913636098390029,0.15481847209214614
rs34948630,1.134523717741185,0.0017913636098387808,0.1262129309171497
rs201052370,0.884849671775891,0.0019294639654425794,-0.12233751080258211
rs10817552,0.886272070888988,0.0020054705449237265,-0.1207312977629712
rs28528780,1.1215850232462492,0.0017901252886984853,0.11474288418322404
rs56241661,0.8919797444064835,0.001860058175760626,-0.11431185472443997
rs62008212,0.8921973344859156,0.0017907099089735645,-0.11406794386706491
rs1280638252,0.9038932814795398,0.0017907425477781125,-0.10104397701926873
rs1153187,1.1055472767717334,0.0017913636098390029,0.1003404854590684
rs71168806,0.9069818233709062,0.0027627569751267345,-0.09763286945270011
rs1484426106,0.9105232241048083,0.002276555839457739,-0.0937358731603009
rs2501968,0.9106369674464871,0.002139328112477523,-0.09361096010503606
rs35890885,0.9123170330667972,0.0021123217336895816,-0.09176772533826999
rs2709486,0.9152393421469512,0.0018203173236932546,-0.08856967179479687
rs886722230,0.915407707769881,0.0022995223446120594,-0.08838573068674757
rs3856717,0.9165211805251301,0.0019169586940301908,-0.08717010174014002
rs4131784,0.920456733817791,0.0022349262070124887,-0.08288528232753696
rs879765910,0.9215627816940941,0.0017913636098390029,-0.08168437430249642
rs76975057,0.9353799562042208,0.003057501303062926,-0.06680246196759307
rs11584945,0.9365509935938694,0.0023070512868430537,-0.06555130733228387
rs4584795,1.0636522241188882,0.0017913636098387808,0.061708480458930265
rs772159491,0.9419855885776894,0.003118891527915668,-0.05976530327259991
rs680716,0.9421802003000769,0.0018304106359554595,-0.05955872726508692
rs13301186,0.9444045072982383,0.002151617959417429,-0.05720070112414381
rs75517714,0.9450093836677016,0.002981508509301012,-0.056560421730602876
rs10830339,0.9463167072415717,0.01723826171822518,-0.0551779802908524
rs74328999,1.0563648798672929,0.004280332233863149,0.05483365577962628
rs77502219,0.948030822331314,0.0017901157740189966,-0.053368264247936455
rs147556905,0.9505088645661393,0.0021556029957980893,-0.050757790883423776
rs60011774,0.9516533346505524,0.0023766917906749008,-0.04955445478202767
rs3134253,0.9539289211109708,0.010193943985398413,-0.047166116482559826
rs66561061,0.9562702981344341,0.001795353421387036,-0.04471466725942556
rs78646223,1.0452811559350406,0.0017913636098390029,0.044285897971317816
rs5745433,0.9571666090118462,0.0037345974152045436,-0.043777807580778545
rs112373065,1.0443578341401358,0.0019234627853577102,0.043402183741846394
rs544096896,1.0433736436872898,0.014722582551940144,0.042459351259599355
rs1030747167,0.9595709001957867,0.00222066656093145,-0.041269073407851124
rs34954534,0.960220002195369,0.0026359519263383646,-0.04059285182193925
rs11653123,1.039948259988109,0.0017913633475086232,0.03917096190427479
rs1326405,1.0382448130607123,0.0021415515675302643,0.03753160766814849
rs35689944,1.0374322211005416,0.0017939978948324775,0.03674864192896135
rs373105618,1.0359016673363368,0.0017913636098387808,0.03527222363399486
rs2285777,1.03411371861829,0.0017913636098387808,0.033544749360318905
rs4792655,0.9693433219371046,0.007367784277053424,-0.03113642443806032
rs6032544,0.9714718462213159,0.0026821070881353215,-0.028942990284699894
rs373659545,1.0292757628948677,0.0017913636098390029,0.02885541210017315
rs960999753,1.0292292994683605,0.0025748705300494557,0.028810269217248538
rs3020620,0.971648536177733,0.01842506569011504,-0.02876112820502179
rs28568855,0.9719244499694673,0.00791896313017415,-0.028477203911409565
rs72201205,1.0263633285371645,0.0017913636098387808,0.02602180544365192
rs558165400,0.9745218640813946,0.0061963041205888025,-0.02580832408159713
rs3217627,0.9746345645154424,0.001850781910592847,-0.02569268386666123
rs174476,0.9749817336246464,0.001804902244199047,-0.025336542903739854
rs1831153,0.9757264585665395,0.04273333406821811,-0.024572999713573823
rs3002117,0.9763470382921344,0.03257928770795071,-0.02393718374916479
rs12631778,1.0234508366288024,0.0017913636098385588,0.02318009040645111
rs1783169,0.9775694154801409,0.005294092973713971,-0.022685976365023203
rs370459180,1.0202065044175557,0.0021160672198612396,0.020005062116198048
rs828462,0.9803716428034818,0.03095669356220765,-0.019823551855545348
rs1860507,0.9807038895866307,0.007504122066334329,-0.01948471045873002
rs72344675,0.9807638138633561,0.006154480279009666,-0.019423608992069474
rs4684228,0.9812428106468843,0.005188838516557048,-0.018935336641649335
rs2293856,0.982041935183541,0.019102605568553033,-0.018121267686561648
rs367803624,0.9821458893237803,0.016851737500329644,-0.01801541819595861
rs1438797181,0.9828340657000224,0.014978358999476749,-0.017314977051387525
rs151340193,0.98346101278477,0.028284713517467974,-0.01667728323538447
rs3749145,0.9834733565279423,0.013522438127336889,-0.016664731984702256
rs1395753855,0.9836935689842855,0.04708006700469669,-0.016440844063034695
rs12677183,0.9837217290514885,0.00967825590759408,-0.016412217603503768
rs1964521,0.9837727825222813,0.001819008204050343,-0.016360320665033026
rs1214659659,0.983856717193783,0.01724316388144742,-0.01627500514037284
rs62637770,0.9839629284899455,0.010475293871077485,-0.01616705693841379
rs200410738,0.9841858039433767,0.011480181841998283,-0.015940574609399485
rs11146978,0.9844371330371087,0.001854797590264301,-0.01568523968428395
rs773751889,0.9851377938677919,0.006592132952460306,-0.014973755342491405
rs10230500,0.985218293207919,0.049258315388831075,-0.014892044893603549
rs149271,0.985316788090474,0.004237741349637503,-0.014792077241596922
rs2012309,0.9856404118587543,0.023682104940342175,-0.014463684751697157
rs62142009,0.9867004469701042,0.013018531923749244,-0.013388784124181817
rs369047072,0.9870074116279526,0.04637111502928537,-0.013077730328670852
rs2286595,0.987101176688338,0.019834613564603254,-0.012982735493016026
rs45570838,0.9888859719479808,0.006880467827736547,-0.011176250318000666
rs654093,0.9899731414768141,0.0017913636098387808,-0.010077466042921599
rs7201859,0.990150651220368,0.01765680440958506,-0.009898174480763572
rs201110256,1.0087730640317718,0.0017913636098385588,0.00873480431266148
rs4387806,0.9914408145990593,0.04730684712446642,-0.008596025593624563
rs11888305,1.0085415004954155,0.0017913636098390029,0.008505228279805536
rs7959658,0.9915345534958241,0.03591346377246385,-0.008501481911092932
rs555363,0.992609177451057,0.040423853599738324,-0.007418270001040642
rs76565934,0.992826781648945,0.009567499289511394,-0.00719906958033516
rs1335377501,0.9933030044744571,0.003959365733097631,-0.00671952102518472
rs1471539,0.9933546374879718,0.0034042059080898746,-0.006667541245241027
rs3745597,0.9940222813306752,0.014716849160318679,-0.005995656751164936
rs1588818632,0.9940952021503899,0.04765221183243673,-0.005922300100611519
rs7244921,0.9941761758865171,0.0046546084838670065,-0.0058408487081442854
rs6506066,0.9949966181367633,0.0026490292310805685,-0.005015940686844679
rs34839,0.9952838660124137,0.01818468550321639,-0.004727290036916265
rs56097803,0.996112506211683,0.011635031244312533,-0.003895069732959814
rs17260403,0.9964958026693851,0.002768817724248862,-0.0035103514110284254
rs13175792,0.9969370078341551,0.02577648559858181,-0.003067692727324987
rs12604223,0.9969387951007302,0.00181192281006326,-0.0030658999711537386
rs55950901,0.9971427808976012,0.0017913636098383368,-0.002861308744758873
rs963626,0.9972283869735539,0.0019705371152256568,-0.0027754610576438505
rs55825044,0.9973035121688729,0.0017913636098383368,-0.002700129903113946
rs371402666,0.9975615188640929,0.0017913636098385588,-0.0024414590731129285
rs4916685,0.9977549974563509,0.01036005953256569,-0.002247526339853069
rs1126446,0.9982451649477809,0.003706818647550403,-0.0017563765789300315
rs72745027,0.9983617854003833,0.009972151185325018,-0.0016395579404747263
rs78945132,0.9986952325363101,0.001791363609839447,-0.0013056194139022927
rs201066257,1.0010867820228184,0.0017913636098387808,0.0010861919027518234
rs2562131,0.998957270246846,0.001852554238159998,-0.0010432737740337312
rs75323010,1.0007050950694345,0.0017913636098390029,0.0007048466066923083
rs34333065,0.9995172414219089,0.007438191613120759,-0.00048287514353027275
rs12329495,0.9995504321339606,0.001791363609839447,-0.00044966895197031515
rs72838539,0.999603553723684,0.0017913636098370045,-0.00039652488191692224
rs627459,0.9997406665823871,0.04544085744691406,-0.0002593670503383987
rs759458885,0.9998201495663727,0.0018422457361635391,-0.00017986660865603808
rs12939205,0.9998699141873034,0.04995786437926575,-0.0001300942745897166
