feature,odds_ratio,p_value,coefficient
rs2282539,1.4422239184518217,8.90603168990367e-09,0.36618631006125135
rs1796320,1.3207976094934235,7.93454058012344e-09,0.27823580372921747
rs796797319,0.7634557035588675,0.00013088402744321215,-0.26990017361116303
rs796823171,1.2455012840879842,1.6948125791671487e-08,0.21953808670148883
rs13271681,0.820259456474153,7.938753876501892e-09,-0.19813457843669846
rs4790822,1.1708017045575556,1.3196172927720795e-06,0.15768873172585232
rs582452,1.1199315629963773,1.528730231292741e-08,0.11326757897252897
rs11006469,0.9186767567103498,9.212957656767884e-07,-0.0848209522203199
rs184182741,0.9232445658943464,3.057154662755579e-08,-0.07986111111098165
rs62040797,1.074493019049891,7.972688065294165e-09,0.07184894015041728
rs2627198,1.0728165207734162,1.1715968311065694e-06,0.0702874525436931
rs796360805,1.0722072141720824,2.510519125920041e-08,0.0697193407715061
rs28412852,1.0402882983086899,8.071771089745994e-06,0.03949788464991471
rs262667,0.9739778349365907,7.938753876501892e-09,-0.026366732337153642
rs13092027,0.9842400911046405,7.938753876501892e-09,-0.0158854166667875
rs789213,0.9868922206527512,7.938753876501892e-09,-0.013194444444675834
rs1871525,0.9951418489997805,7.938753876501892e-09,-0.004869990175688555
rs1211017759,0.999886227073623,7.938753876501892e-09,-0.00011377939900740505
