feature,odds_ratio,p_value,coefficient
rs371262970,2.0574450749070197,0.002259814765182222,0.7214649581493514
rs7893379,1.6073900344025562,0.0029596654129548927,0.47461176695304663
rs1190832574,1.3648157309930702,0.0004745439861115752,0.3110194239147232
rs9272784,1.3020979419462897,0.00047836432933912043,0.2639767651862783
rs2601497,0.805659318448562,0.00047440494961370483,-0.21609430765625717
rs1220126,1.2102657449041694,0.0005637986510638182,0.1908399593825976
rs11700756,0.8310406963500024,0.0004746534984891859,-0.18507651258212932
rs1701923,0.8778949449541897,0.00047691543478034504,-0.13022834517773807
rs1462658873,0.8786051618885973,0.0005482774914620236,-0.12941967232842286
rs1491993,1.1370888629052278,0.0005841468625906732,0.12847136730388042
rs62237341,0.8890626874566385,0.0012540292316629564,-0.11758753137987171
rs11638262,0.8891764063861245,0.00047426621965884763,-0.11745963077299068
rs375041037,0.8911185936268043,0.0004961830098713094,-0.11527775865498971
rs887004525,1.1189842899921638,0.000475337231537587,0.11242138990341093
rs12713782,0.8938995242502954,0.0006272296168765568,-0.1121618991065103
rs9613031,1.1001766295015563,0.000475337231537587,0.09547073918811926
rs28433127,0.9168460280240075,0.0007950113717409835,-0.08681572919462696
rs347384,1.0882558086896619,0.0004770796314799153,0.08457623907871882
rs370634166,0.9225430217432719,0.00047724441893715053,-0.0806212681188139
rs71537749,0.9233757948506871,0.0006950485376244764,-0.07971898232333131
rs1306831109,0.9282923250185744,0.0005275348272020253,-0.0744085903917768
rs1355812956,0.9365138580176541,0.0006762512399833831,-0.0655909595377996
rs74112279,1.0669335338316288,0.024593632067538618,0.0647886778129328
rs57734889,0.9375793126052568,0.000475337231537587,-0.06445392460368492
rs9881212,1.0660843187748708,0.0004804978613819344,0.06399242090341942
rs11372128,0.9405815604512591,0.0019925704960825907,-0.061256913691355275
rs12240769,0.9413098560586776,0.00108823562239313,-0.06048290979571272
rs11542299,0.9423285856879388,0.000815228572726312,-0.0594012481498163
rs750301093,0.9423909727220035,0.0028386043212724754,-0.05933504516082617
rs7123435,0.9466254730273,0.003439823811360654,-0.054851751849555944
rs35655466,0.9466516704919513,0.0014480704615384976,-0.05482407765009433
rs7636205,0.9467670333185177,0.0017841111349166106,-0.05470222100372553
rs60501649,0.9477646379433199,0.000475337231537587,-0.05364907976345075
rs10830339,0.9484733971493801,0.004082705771742523,-0.052901537286241376
rs35211862,0.9484966107537692,0.0031949685646373016,-0.05287706288306824
rs35574017,0.9490588988063182,0.01689754191764603,-0.05228441822400697
rs6467059,0.9524490142014304,0.0008598721259700515,-0.04871870181142527
rs75821794,1.0494873068654242,0.000475337231537587,0.04830176574655
rs10832246,0.9539450371561453,0.0007526034578859697,-0.04714922223741848
rs1315019,0.9552726702513359,0.0005460657641378486,-0.045758460666295575
rs3764913,0.9570515847666942,0.0008055579822099368,-0.04389798640434666
rs1488170263,0.9587523287750165,0.0016950892577065613,-0.042122497333590865
rs373845112,0.9590757535757237,0.0005321967974576403,-0.04178521496010833
rs4908919,0.9591489958220608,0.019581253925369246,-0.04170885034600811
rs2290206,0.9608426760830144,0.0006568460408873378,-0.039944591964005204
rs10765230,0.9618978109233376,0.0012235446800947791,-0.03884705961019082
rs3055,0.961904988860842,0.0008580466350065485,-0.03883959737185205
rs775116954,1.0391835934629376,0.000475337231537587,0.038435398588865674
rs72193526,0.962678050927373,0.0006675844664090214,-0.03803624195187217
rs115230973,0.9629054970880614,0.006353672132513033,-0.037800005864395664
rs868493313,0.9639389502729937,0.0010554434920420075,-0.0367273159693249
rs34891976,0.9647189572028031,0.0004825202615512669,-0.035918456119879476
rs41280159,1.0336550594082934,0.0018314483420274197,0.033101122178795725
rs2179795,0.9688744005715594,0.0015441979110777382,-0.03162029306566456
rs58735637,0.9692158541027193,0.0013656662803727126,-0.03126793224668909
rs150543427,0.9693537646751045,0.0011568668685151273,-0.031125651493620347
rs62654556,0.9710113221584714,0.006593951364407991,-0.029417150451407373
rs55928190,0.9712382152636261,0.005327858898918514,-0.029183510950596438
rs1207272987,1.0295278040356592,0.000475337231537587,0.02910025444074331
rs369428963,0.9722998795710571,0.0006874281183109066,-0.028091004026394396
rs10957830,0.9726060235633549,0.0018539360327181065,-0.02777618777298812
rs1430547993,0.9734527550908822,0.009858981112031096,-0.02690598632763896
rs71198310,0.9740993769497368,0.0009875066822384593,-0.026241950821757648
rs38408,0.9745205457843884,0.0037880809609900368,-0.025809676845394956
rs12250409,0.975312900622772,0.002979117522171393,-0.024996935753627044
rs71574040,0.9753143979888379,0.00225339499676247,-0.024995400487441678
rs13258903,0.9753803019822401,0.002057674704468937,-0.024927830720190794
rs371497584,0.9769791636182319,0.005066475776918988,-0.023289954067255036
rs11606081,0.9775287758681304,0.038701423088811415,-0.022727549327645962
rs1666712952,0.9775908981738338,0.0004751448705286876,-0.022664000986795847
rs8104929,0.9776284616953789,0.0006586926184568576,-0.02262557714308745
rs3808513,0.9781011563161537,0.03302738978072162,-0.022142182479913168
rs17240895,0.9781168439303395,0.000550155857582002,-0.022126143762158573
rs7735256,1.0222138921011228,0.002031585458290186,0.0219707576540614
rs2271536,0.9783099721883172,0.001278180725330813,-0.02192871418593944
rs10156213,0.978382859668393,0.03446182258149877,-0.021854213498940674
rs3935281,0.9783992819784635,0.026802024567817107,-0.02183742848264127
rs7710628,0.9785620002926546,0.03788713931778731,-0.021671131565027046
rs816139,0.9785712823286047,0.03953691647827129,-0.021661646226411996
rs35255325,0.9786034523810592,0.031630715165605894,-0.021628772255696073
rs7731632,0.9787948154471047,0.0027543274155901187,-0.021433244273680006
rs2241458,0.9804830081022977,0.006050927604039469,-0.01970996332527445
rs2993097,0.9806596308560415,0.004091076700812657,-0.019529841032573558
rs7086592,0.9809125809964898,0.007153338674517062,-0.019271935521553374
rs10569237,1.0188424281000277,0.0007256891293494494,0.018667108426845245
rs41282625,0.9817935588444109,0.011182215667966178,-0.018374217937445432
rs55724114,0.9821819053215801,0.009198813123130423,-0.017978748147403557
rs2524068,0.9826475028054933,0.0054343913467975735,-0.017504816425186653
rs12941973,0.9829945177568196,0.037209957207006816,-0.017151735903605154
rs2287098,0.9832114391139861,0.01576941190579606,-0.01693108622314965
rs5889676,0.9841114231662963,0.04553198220048871,-0.016016153415375996
rs56752508,0.9845217547859906,0.0005709220526968206,-0.015599283853050124
rs6967719,0.9846209926556359,0.0022540650468640955,-0.015498490886305356
rs2276671,0.9849146440836316,0.010854190289433685,-0.015200297317533121
rs2853446,0.9857743083168274,0.0012836423840540956,-0.014327846810640166
rs3742018,0.9864993148246782,0.0017849555079740842,-0.01359264807147886
rs146767219,0.9867157643381349,0.0010951805267604975,-0.013373260416670694
rs35149609,0.9873956057504671,0.0009495511972379411,-0.012684503490887575
rs70956906,0.9878582819336191,0.0007110440085194014,-0.012216030861117149
rs559030606,0.9879983219013859,0.003993197999457632,-0.012074279716090281
rs34832575,1.011709668910558,0.008656294863840008,0.011641641276613908
rs2304287,0.9884269631489192,0.012641613059259038,-0.011640525647574713
rs539897,0.988479159863537,0.02353816265698483,-0.011587719179910631
rs34490230,0.9889039125106437,0.023032418499993268,-0.011158108287035296
rs796152537,0.9895899625084298,0.0238534226581546,-0.010464600933846383
rs34327472,0.9902781224425039,0.00927811914409582,-0.009769443547334269
rs10751540,0.9903657601469622,0.007124454008298642,-0.009680949391180489
rs57329413,0.9907645650344069,0.000565426920626555,-0.009278346000820425
rs646128,0.9908427926192365,0.03632216927633758,-0.00919939233266005
rs1345346577,0.9916585896514607,0.00047503099531032156,-0.008376394592969724
rs26849,0.9918659705681496,0.03284832678176475,-0.008167291139850303
rs62071007,0.9919617423193975,0.00948031673786498,-0.00807073865124441
rs4740375,0.9919669557310902,0.014533170179515498,-0.00806548300702918
rs546230864,0.9942783916256639,0.0007606148761238885,-0.005738039480408404
rs864234,0.9949921311898203,0.0008371224279934975,-0.005020450206754866
rs1571333232,0.9953443619036116,0.011257323481837167,-0.004666509334253388
rs72407709,0.995478627604796,0.043764797442026104,-0.004531624714078281
rs780938277,0.9958177585953193,0.004958405200314431,-0.004191011437067101
rs1901001,0.9958510847332676,0.01421932812519544,-0.004157545895781981
rs71008278,0.9962511731862352,0.0016806228827355163,-0.0037558712761619614
rs1456176161,0.9970780079351094,0.0023318326938950307,-0.0029262694179976144
rs10633466,0.9971026739000863,0.0004753371703978271,-0.002901531474035974
rs199535119,0.9975534473034037,0.020117431981005796,-0.0024495503969977697
rs2072159,1.0024179591616333,0.000475337231537587,0.0024150406020714012
rs79288453,1.0023599319983827,0.00047533723153780905,0.0023571517321645057
rs144256898,0.9977179028364291,0.011623555811784536,-0.002284705115791864
rs146063348,0.998521025719607,0.000475337231537587,-0.0014800690424037902
rs3832967,0.9990662962294001,0.0004951681313083434,-0.0009341399434908254
rs6831821,1.0006151148597076,0.00047533723153780905,0.0006149257541061559
rs1554611961,0.9995919973387508,0.0004800474329189619,-0.00040808591698147657
rs7607438,0.9998806213819876,0.0004753372315364768,-0.00011938574420673273
rs2614072,0.9999230065527475,0.0010101735032574943,-7.69964114001672e-05
rs59352931,0.999963475257632,0.0004753372315440263,-3.652540941269902e-05
rs79896210,0.9999922370316634,0.00047533723148762697,-7.762998468575578e-06
rs57781057,1.0000067530752126,0.0004753372315400295,6.753052410674459e-06
rs1334090,0.9999999399724229,0.000475337223816652,-6.002757889028838e-08
