feature,odds_ratio,p_value,coefficient
rs12608926,0.2064737049922585,0.03401267999552471,-1.5775822112882751
rs1253118133,0.47302214211465665,0.03717934545451529,-0.7486130795041288
rs7663973,1.935108681943062,0.013078283971128535,0.6601634912833166
rs7783047,0.6867281806263021,0.007060853047204718,-0.37581672644261405
rs2072281,0.7206740127983706,3.300166806496918e-10,-0.3275683759807933
rs2274716,1.3121149456407375,3.299944761891993e-10,0.27164029769093684
rs1191955020,0.7857684001900674,0.04413343934533542,-0.2410931862193454
rs1949297714,1.1938526609616158,3.6366420985700643e-10,0.17718560782642706
rs12154787,0.8382232563553108,3.695039455853255e-05,-0.17647079828395276
rs796790034,0.8506287106001534,0.006284034024677476,-0.16177954338147896
rs4298438,1.1752074932601533,0.0005158947045029727,0.1614447220145831
rs112280833,0.8553638382900948,0.03809611396729906,-0.15622835870287574
rs6806817,1.151264121982373,0.02013417303788345,0.14086057516350023
rs7839640,1.1468277592572984,0.0024629761729102473,0.13699966057410928
rs8107329,1.138480886141295,3.3004110555623356e-10,0.12969481774769617
rs76729423,1.1272529266378926,3.300422157792582e-10,0.11978363457906392
rs1458255477,1.1229299458600202,3.3003488830729566e-10,0.1159412925638725
rs1426354536,1.122483058005624,3.3003910715478924e-10,0.1155432474296123
rs756257335,1.1096632139684557,3.7525293983264874e-10,0.1040565584466324
rs92070,0.9029581638283518,8.387617267402447e-10,-0.10207905683958936
rs11171806,0.9074906168533684,0.015893909742475287,-0.09707205245210165
rs111369383,0.9084690337201764,0.0006020074594250691,-0.09599447678991713
rs34068320,0.9107818078294474,0.00011882378916094893,-0.09345191882882689
rs1233419401,0.9123093043413805,1.7202628588952606e-05,-0.09177619690886873
rs7646496,0.9143761480568026,3.300333339950612e-10,-0.08951325164402238
rs10665154,1.0915354712309244,0.0001109113730628497,0.08758539417192057
rs2748331,1.0857746739974288,3.300422157792582e-10,0.082293717477299
rs7102083,0.9313457144797297,8.322468936228233e-09,-0.07112473392056261
rs9602223,0.9332059885889163,0.00012185652234197875,-0.0691293215934335
rs72758135,0.9395927902669579,3.4882563504368136e-10,-0.062308699420775555
rs141333878,0.94316613066688,0.00043706538169629994,-0.058512839365889434
rs3765012,0.9434580136914831,0.0263050994575873,-0.05820341575567572
rs4282300,0.9453071144704195,3.8950465075515694e-10,-0.05624541542824758
