feature,odds_ratio,p_value,coefficient
rs1597383525,0.344490897307146,0.021397552833618327,-1.0656876117885572
rs7146310,2.0554014137808156,0.0027425821307223153,0.7204711640459133
rs17596519,1.6931022549533963,0.006613523314114911,0.5265625000000761
rs796080915,1.4274613603560935,0.0005433999890775976,0.3558975941299085
rs373367581,1.3782883222080946,0.0005403821768592554,0.32084238307704865
rs11739295,1.36255492545306,0.0005448713770677127,0.30936155900187146
rs61885243,1.3498194248964368,0.0005400301665892115,0.29997082416778753
rs5760738,1.299865647651734,0.0005506249767677218,0.26226091116651806
rs201046358,0.773640841712946,0.027498667842377422,-0.2566475418817314
rs35892854,1.288930795405614,0.0005403821768594774,0.253813033924311
rs1186150213,0.8034525446302481,0.0005403821749521143,-0.21883715636982637
rs171528,0.818301783777946,0.0005399064990734281,-0.20052408159300017
rs28557057,0.822035067497637,0.004222242326340275,-0.19597222364658043
rs7199233,1.1736820296157635,0.01864011423473655,0.1601458411229963
rs6975845,0.8817092614260867,0.019131547771551682,-0.1258929128884232
rs7783047,0.8898459743005939,0.031924293187148844,-0.11670689381661084
rs1390470,1.1230121820178802,0.0011120928800445462,0.11601452344268806
rs1061733,1.1210687639641461,0.043258187834835704,0.11428248383595122
rs17634067,0.8943364239554513,0.000776386021249964,-0.11167326144738327
rs1398027350,1.0560495380472883,0.000829838740764588,0.05453509521341094
rs897513,0.9528443389259557,0.0005403821768592554,-0.04830372662710572
rs2294005,0.9606072241457695,0.000540039881369303,-0.04018966932813055
rs1410433135,0.9634726420056984,0.0014732035527620368,-0.037211185920363404
rs575772,0.9645501873815028,0.0005403647420196833,-0.03609341337994306
rs1191661116,0.965843403559698,0.0005403818194811283,-0.034753566026814606
rs996088336,0.966949759438478,0.0005403821768594774,-0.03360873995768797
rs112831485,1.0331549588969247,0.040412989796803966,0.032617187500040015
rs4246630,0.9696220013114999,0.0005584203390409659,-0.030848972802930218
rs58814124,0.9726767983416406,0.0005403821207172754,-0.02770342223214244
rs10693959,0.9746599712097834,0.0005403821768592554,-0.025666616287978918
rs149585444,0.9766298458693373,0.0005439478449202895,-0.02364756682489578
rs1170423633,0.9844173709047525,0.000540379719503381,-0.01570531443568606
rs12076044,0.9861090616784625,0.0016627536719588942,-0.013988320274796736
rs10124843,0.9867776253026099,0.0005401110562386346,-0.0133105685781067
rs879245193,0.9869238875830607,0.0005403821768592554,-0.01316235743294251
rs7529484,0.9877785326131242,0.0005530028316902413,-0.01229676363543176
rs1596940163,0.9887479312410437,0.0005403821768592554,-0.011315852199763277
rs56767492,0.9888775162717959,0.0005403821768592554,-0.011184801063562903
rs17030363,0.9890449169495759,0.0005403821598712888,-0.011015531859302829
rs57976994,0.9897215920338237,0.002627593394264771,-0.010331595571162654
rs4311282,0.9897591843197767,0.0005403199755686927,-0.010293613604975743
rs59194975,0.9898330976416067,0.0005403479490804219,-0.010218938306897655
rs2865917,0.9911875466499186,0.008049080424859634,-0.008851512658642416
rs898055948,0.9912506678342554,0.0006158541057290634,-0.008787832303918715
rs2887876,0.9913724040250416,0.0005403821768594774,-0.008665029142120514
rs1457082431,0.9916173156357847,0.0005403821768592554,-0.008418016654299606
rs6889480,0.9917438751583479,0.009239156781870816,-0.008290395398703335
rs35645546,0.9917840235900335,0.010881015221736456,-0.008249913556510622
rs34256181,0.9920994972335498,0.0005403821768592554,-0.007931877096341324
rs13255477,0.9921265457470139,0.0005403724646810826,-0.007904613555918164
rs1574150878,0.9922095014676715,0.0006896946856704833,-0.007821002999306673
rs7462921,0.9925269869090965,0.0005403821768592554,-0.007501075950056318
rs41308367,0.9926482517165447,0.0005403821768592554,-0.0073789055690848225
rs61877024,0.993081646487261,0.0008696376652175264,-0.00694239627545932
rs1696651910,0.9931010867035898,0.006349642180695669,-0.006922820819480953
rs67216996,0.9934745158373861,0.0005860406273927588,-0.006546868212676441
rs2967533,0.9938357917487913,0.0005780702999467202,-0.006183285420390847
rs9262290,0.9940487239067403,0.0005403323982091646,-0.0059690555120774525
rs1052303782,0.9945329911654885,0.0005403821768592554,-0.0054820076179418415
rs10035580,0.9947403587308529,0.002711544490929141,-0.005273521875018324
rs10459157,0.9951747787420667,0.0031547562023568343,-0.0048369002222306695
rs568013191,0.9952936445297503,0.0005403821768594774,-0.004717465232521568
rs2113149603,0.9955355031304093,0.0005411652616948981,-0.004474492497133305
rs7942066,0.9957255205098721,0.0005402262216966935,-0.004283641194583167
rs3749467,0.9957871538354269,0.0005403389933764657,-0.004221745203291203
rs7954159,0.9958918648413095,0.0005403821768594774,-0.004116596728062903
rs36027953,0.9964961472909487,0.0007809592749048466,-0.0035100055776559596
rs1275929127,0.9965584959840139,0.0005403821768252826,-0.003447439613099083
rs56150158,0.9967070235304121,0.0007731116488418621,-0.003298410248753097
rs749267432,0.9969108385911916,0.003884622285874828,-0.0030939427172746747
rs546222498,0.9970883305595684,0.0031144131022005084,-0.0029159165961092077
rs11880242,0.9971195825650117,0.0005403225830029612,-0.0028845738206241442
rs2800938,0.9972441486189734,0.0009475812095309788,-0.002759655730532559
rs201448090,0.9973560949814997,0.022403064514268545,-0.002647406308120165
rs1073123,0.9973855651436161,0.0005776357994047299,-0.002617858459686812
rs782511852,0.9975939815691256,0.0005403821768592554,-0.0024089175443665063
rs2070902,0.9978015614387042,0.0005403800749959053,-0.0022008586749811083
rs62063610,0.99803158602338,0.0005726163978123644,-0.0019703538494781864
rs2241314,0.9981043933990948,0.0033556990877210424,-0.0018974055368406071
rs2865640,0.9981682490399997,0.0005931212623737636,-0.0018334306673071597
rs913510614,0.9981773647509432,0.0005403819638380991,-0.00182429826970958
rs6125829,0.9981834360749964,0.014471262357009795,-0.0018182158781392403
rs71063009,0.9982331169071431,0.0005403821768592554,-0.0017684458718920187
rs969524005,0.9982498406141466,0.0005400333020904036,-0.0017516927040867024
rs894426131,0.9983295538532315,0.0009881299822975809,-0.0016718428976145413
rs11199598,0.9985595037776643,0.0005399414685782755,-0.001441534734453949
rs7425848,0.9986438213990815,0.0005442474580754642,-0.0013570990434010365
rs5020418,0.9989720092223471,0.0005408542053697563,-0.0010285195225666905
rs12786333,0.9990069633748407,0.0005403821768594774,-0.0009935300126903534
rs7824444,0.9990716086206434,0.00352557529769415,-0.000928822601549219
rs9363456,0.9991177326392781,0.0005403779416908172,-0.0008826567876391416
rs4764099,0.9991617272971287,0.0005403821768594774,-0.0008386242499086806
rs1250780,0.9992388333971388,0.03612155085104951,-0.0007614564372439901
rs11084307,0.9992706521913798,0.0005403304974682666,-0.0007296139121290049
rs9684518,0.9993241646967344,0.0005403821768596995,-0.0006760637828930164
rs79202294,0.9993316696815656,0.0005403821768594774,-0.000668553750698196
rs13020299,0.9994508499179623,0.0005425653318218426,-0.0005493009201683352
rs11120391,0.9994555966703254,0.0005504834093248423,-0.0005445515709718043
rs3917691,0.9994734082871628,0.010885016675842074,-0.000526730410946818
rs1840112599,0.9994854487479793,0.0005403773352061769,-0.0005146836789450384
rs13268541,0.9994899176459034,0.0008860603336786621,-0.000510212490355863
rs2104715036,0.9995152591496927,0.00188758044179127,-0.0004848583751341063
rs75630555,0.9995939323423377,0.0005403821768592554,-0.0004061501254593508
rs7592992,0.9996125259721953,0.0005403821768590333,-0.0003875491152627392
rs818345,0.9996526427702735,0.0005403820361629119,-0.00034741757222296556
rs9747201,0.9996974155107957,0.0009266642977572292,-0.0003026302771275691
rs77891647,0.9997164231469904,0.000578431433046589,-0.0002836170685283048
rs1971780,0.9997194927123754,0.0005703601204432029,-0.0002805466371525504
rs11187460,0.9997370990327763,0.0005403821768594774,-0.0002629355317411068
rs55867814,0.9997380468790287,0.0006834314667032437,-0.00026198743668303087
rs35758405,0.9997547156624946,0.0006023362049694114,-0.0002453144246284603
rs793539,0.9998905206688264,0.0005403821768579231,-0.00010948532447298186
rs2702994,0.9999054389968097,0.0005931447463243256,-9.456547436379159e-05
rs11640502,0.9999101075989231,0.0006603936107898445,-8.989644164099929e-05
rs10087478,0.9999305553560373,0.000540294639996608,-6.944705535363146e-05
rs7625992,0.999944665285417,0.0005398600282151556,-5.5336245604717174e-05
rs35486190,0.9999833574937576,0.0005403821768561468,-1.6642644730528525e-05
rs2485545,0.9999941969808355,0.0005403821768563688,-5.803036002108387e-06
rs143377169,1.0000008541300816,0.0005403821767973049,8.541297168611918e-07
rs5925417,0.9999999686353254,0.0005403821784906171,-3.136467516605478e-08
