feature,odds_ratio,p_value,coefficient
rs7259916,1.4046381799873933,0.013351633925295925,0.3397797464802858
rs2275032,0.7438932249972365,0.0006881653081454164,-0.2958577692369384
rs7611183,1.3299582488754473,0.0006873643254268202,0.2851475499179569
rs968216381,1.2806853534591973,0.0007773469327232441,0.24739536702874831
rs1454816561,1.1986762314097685,0.000687271467574968,0.18121780739477467
rs17783124,0.8455789522129327,0.0007817016560058843,-0.16773373568559516
rs2684904,0.8552226547016257,0.0006949719393223308,-0.15639342909173715
rs4299232,1.167448745756238,0.0006894871510421119,0.15482080874605675
rs4318648,0.8633158358212549,0.0006867950792055488,-0.1469746805505574
rs2376009,0.8668795836823161,0.0009207076623183319,-0.1428552003338654
rs56313719,1.1471557957811542,0.0006874549305464495,0.13728565785196356
rs146790818,0.8728134826920847,0.001129935262803805,-0.13603339695187824
rs10767862,1.1451375267117523,0.00082642574507652,0.13552474045878038
rs1388071091,0.8733068558879123,0.0014719411301582497,-0.13546828904029104
rs768983037,0.8869338530150708,0.000784586650912189,-0.11998487328075239
rs6438146,0.8999051110781254,0.0010843875324222374,-0.1054659533516008
rs73402961,0.9012291287084612,0.0010033511159182051,-0.10399574881095372
rs4695391,0.9067468817825077,0.0009447093424250763,-0.09789193971943283
rs567126610,1.1004040513980118,0.023446328511869785,0.09567743181178807
rs12970146,1.0985809019480945,0.0006867695646148864,0.09401925778483229
rs55785599,0.9132258979360429,0.0008537018400669449,-0.09077200518411478
rs178810,1.0930006280163997,0.0006871707383115933,0.08892678377465704
rs13106136,0.917034001463809,0.001115053313818004,-0.0866107283903897
rs1954960693,1.0817900872340422,0.0035488292812579925,0.07861715719823405
rs12531309,0.9285987149840916,0.001291384049561195,-0.07407858721798002
rs1051125172,0.9301355493110369,0.0007470007969077042,-0.07242495150826703
rs60479823,0.9302454660731806,0.0009039640744108457,-0.07230678564722816
rs3732793,0.9313955922427151,0.001974933626591513,-0.0710711808449775
rs597371,0.9328586001093274,0.0015938188110602436,-0.06950164362955796
rs67092815,1.0696582818786182,0.0006874549305464495,0.06733923473641455
rs7769668,0.9385569637607304,0.0008243931192772891,-0.06341172819580054
rs10512640,0.9396937452572197,0.0007534410024834237,-0.06220125972124
rs549651799,1.0633716600788734,0.0006874549305464495,0.06144467144039852
rs1623056,0.9436306794992321,0.0018080043228028142,-0.0580204187308364
rs757779,0.9447670419972382,0.0006930746531208509,-0.056816898283596776
rs34508753,0.9450980369900903,0.0010348410485967463,-0.05646661402265482
rs199677992,0.9474334771917827,0.001048191713684199,-0.053998553258873684
rs528464650,1.0517168675186497,0.0006882988127463463,0.05042394075187808
rs17472557,1.0497392611276473,0.000764703895518748,0.0485418105966623
rs5789288,0.9533442765025474,0.00598601731744175,-0.04777918505340399
rs9274084,0.954689872569081,0.0023457029951980957,-0.046368732006467496
rs201901854,0.9547280754692118,0.002328130338983936,-0.04632871677546461
rs10751517,0.9551666426506918,0.0015349802479638353,-0.04586945880168451
rs7039663,1.0468175574728127,0.0030870806845806342,0.04575466405212352
rs10916990,0.9557986269329736,0.0012900315811039675,-0.04520802940222727
rs142801149,1.045528824162744,0.0006874549305464495,0.04452280924610556
rs6415681,0.9592886454887709,0.0025312668453281173,-0.04156326347474405
rs762116474,0.959968628081145,0.0016501486243201136,-0.0408546741363685
rs199920243,0.9601992398644401,0.0008447961316593311,-0.04061447452855965
rs995851,0.960418004047728,0.0008087600201458489,-0.040386668405369426
rs6970227,0.9611903126675583,0.036370778318365105,-0.03958285354393714
rs1320908153,0.9612611676950569,0.010928599926699922,-0.03950914034154479
rs9822598,0.9613873997196054,0.017396205001960485,-0.039377829787063626
rs2432799,0.9622501199234812,0.0029755784906617677,-0.03848086219009375
rs72660456,1.0381430492141352,0.0006920676957953287,0.03743358759347231
rs34917733,1.0376404093716176,0.0007127854639561448,0.036949298299940675
rs1368002980,0.9639951049780427,0.011019121356484307,-0.036669062208090755
rs2737195,1.0363906718480638,0.023110601840526046,0.03574416913276144
rs34165065,0.9659728332962849,0.0010168108005621512,-0.034619568046767316
rs3767541,0.9660487983526419,0.0034722306714176643,-0.03454093015249979
rs863362,0.9673454955867031,0.0011992776508551461,-0.033199561314749805
rs1197458440,0.9677265266863375,0.013284450719546204,-0.03280574537387193
rs3774987,0.9685789452226,0.004023530420075083,-0.03192528657881519
rs2059258,0.9690599518287495,0.0007857220665443698,-0.03142879921291632
rs7467760,0.9709477230610268,0.005801613162520702,-0.029482650388312704
rs3127596,0.9730964801245012,0.0023591324148644066,-0.02727204433831131
rs3213732,0.9749140137203922,0.0030320885728682967,-0.025406002929357734
rs2785550,0.977045241332204,0.0035996230323147582,-0.023222321632542425
rs57579935,1.0232107717711827,0.0006874549305464495,0.022945498759512163
rs2994427,0.9776495655065798,0.02743403405497613,-0.022603990636301034
rs371546445,1.0211556629126093,0.004221799890073541,0.020934988788342258
rs373752535,0.9798513655661092,0.007309037142945396,-0.02035438660992626
rs2242092,0.9803270858800113,0.04344164593603517,-0.019869001901313587
rs796567182,0.9810536922152352,0.0007063470181574161,-0.019128088788900093
rs12121834,0.9814060805307553,0.005489362747438387,-0.01876895957341112
rs821619,0.9816616776484604,0.009579339619868676,-0.01850855376919521
rs56279312,0.9821852603718555,0.048919585640912144,-0.017975332237858747
rs1805189,0.9821952785644503,0.00553158408960952,-0.017965132388698915
rs1789461716,0.9824380189045571,0.026550641499355487,-0.017718022313088725
rs1306448857,0.9825227337960903,0.002388055221744567,-0.01763179678266085
rs1981601,0.982680328971005,0.022294676789468726,-0.017471411142888266
rs2277217,0.9828449743172905,0.038348092418857505,-0.017303877968530144
rs3775782,0.982871616017219,0.023633043729379688,-0.017276771619566988
rs750046838,0.9834405491432542,0.0009767284797055353,-0.01669809123301159
rs999522934,0.9835391703207695,0.041083766720381165,-0.016597814472023974
rs28444662,0.9836036927578093,0.030723781793795313,-0.016532214318345374
rs35227584,0.9836135980165461,0.027331721661585373,-0.01652214399334021
rs10792857,0.98426698152744,0.003288921302398773,-0.015858096040740486
rs369761033,0.9843153890178504,0.013164936155962259,-0.01580891599001514
rs818884,0.9849120525097429,0.03491131896680755,-0.015202928588490303
rs10882746,0.985209950499375,0.014365973888965211,-0.014900512807693445
rs71386161,0.9852382336110789,0.022640712293264142,-0.014871805519743564
rs2482270,0.985374102349033,0.01176608171490523,-0.014733910576440818
rs2073962,0.9862281689647946,0.0051834227626958995,-0.013867542463957503
rs2853602,0.9874734028982771,0.01893990692530534,-0.012605716343477244
rs13148085,0.9876789432306401,0.04788864468476817,-0.012397590288281819
rs982768113,1.0121472445515,0.0006874549305464495,0.01207405885005953
rs10143022,0.9882145245561046,0.0014435494794984294,-0.011855474686086743
rs10230573,0.9883514093966611,0.00794530142635308,-0.01171696694554143
rs36107483,0.9883754977057575,0.005487174814231999,-0.011692595031534438
rs35328788,0.988616118887245,0.04102628460980373,-0.011449173480672887
rs6708827,0.9908765957619441,0.038309673502743724,-0.009165277368746321
rs4666139,0.9926632728892081,0.006266946253226768,-0.007363773261154775
rs4341581,0.9926689672603204,0.013329706431201238,-0.007358036819669449
rs12822340,1.0070827695733215,0.0320381393491016,0.00705780457249068
rs395231,0.9940697922479033,0.03819645513579051,-0.005947861261339689
rs374520072,1.0056470266917177,0.0006874549305464495,0.005631142009249569
rs879027222,1.0051842495506909,0.014310390275379614,0.00517085759387883
rs6901345,1.003613408446427,0.000717576565103073,0.003606895770051526
rs17553427,1.0029920708650353,0.0008641340938824182,0.0029876035298418866
rs11331164,0.9972431827082262,0.0006882723326553375,-0.002760624311011368
