feature,odds_ratio,p_value,coefficient
rs2603186,5.391356419531512,4.440892098500626e-16,1.6847970080907346
rs80103195,0.5021716176870281,0.02235486869975767,-0.6888133498114777
rs10007474,1.9597447861843897,0.004952201513304999,0.6728142536338072
rs3929735,0.6855922894345973,0.03748149176552307,-0.3774721582107626
rs9384453,0.7423105168936897,0.0042474234976763725,-0.2979876369761236
rs62621450,1.3020228898626713,0.0009525969887405061,0.2639191241715278
rs9645282,1.2901614153897987,0.0009525969887405061,0.2547673387548457
rs61145565,1.1875293827633882,0.03607192206392251,0.1718750000002421
rs10764584,0.8449231024196369,0.0009525969217003549,-0.16850965881967644
rs7616545,1.1556460917474871,0.016640609483990154,0.14465957436964733
rs68116314,0.8892678381474632,0.000952596673924333,-0.1173568085881509
rs3051504,0.892105266348636,0.0009525969887405061,-0.11417114176333915
rs4513384,1.120070561100731,0.001085271936333898,0.11339168430532033
rs61598514,0.9102798809416671,0.0009525309685374239,-0.0940031652842165
rs76416200,0.9279296153392877,0.0025420995981335626,-0.07479939461191547
rs750382644,1.067454596009499,0.027761611299240485,0.0652769322039094
rs112845437,0.9411614347362642,0.0009524237930700341,-0.06064059753676522
rs11176673,0.9514719465427477,0.01220935073300744,-0.04974507608283892
rs192961708,0.9559242114563894,0.0009515499761316715,-0.04507664579255896
rs2405545,0.9598602316525395,0.0011907765120484637,-0.040967597148408
rs35402780,0.9641931339073891,0.0009523665447190854,-0.036463658061286965
rs1435904069,1.0370359761997296,0.0009523485780791319,0.03636662122009087
rs1166702,0.9671577221244884,0.0009525965665602154,-0.033393692253468624
rs3129887,0.9710253299602307,0.0013730363450012995,-0.029402724563261276
rs62026366,0.9719933323138495,0.0009524501190056878,-0.028406334304640252
rs2245373,0.9732491941514523,0.03268956341623497,-0.027115120489395055
rs200184868,0.973698308385457,0.0009633644345654613,-0.026653768304618092
rs13432836,0.9747771336293806,0.0009523181330861608,-0.025546415005826953
rs11266124,0.9760561971695847,0.0015249917882886876,-0.024235115159458025
rs10767055,0.9766484799531032,0.0009521772313219046,-0.023628487020937353
rs3739940,0.9776836390916113,0.0009525969887405061,-0.0225691386888634
rs10732496,0.979584035839581,0.0009521760711834748,-0.020627250648204934
rs60211008,0.9802752267680842,0.006955926791592182,-0.019921903105810417
rs1509755,0.980528386465729,0.0009514862292128168,-0.01966368275437599
rs750533750,0.9851813993625013,0.0009525969887405061,-0.014929492976407416
rs1255688776,0.9868282333370058,0.0012151701353704247,-0.013259283733987038
rs2086433,0.987424361035037,0.0009525840713258127,-0.012655381560731455
rs1461602313,0.9878245007368275,0.0009525965556234084,-0.012250227845664775
rs3187236,0.9891849270022364,0.0015860947980763651,-0.010873981014417678
rs1244420972,0.9893015595776863,0.0009542066347785205,-0.01075608020854796
rs2623795,0.9893266634211886,0.0009525969886348129,-0.010730705210645994
rs12941728,0.9909528785864252,0.0009525969887405061,-0.009088295140450552
rs1575684410,0.9909840053668135,0.0009525969881980512,-0.009056884674614907
rs1267107923,0.9914297560297045,0.0009514797854974777,-0.00860717969467256
rs72798522,0.99209324616954,0.016828986831548765,-0.007938177960035804
rs1809402596,0.9924498763280267,0.0009525969887405061,-0.007578770136358083
rs754214990,0.9924821076058015,0.000952579340069537,-0.007546294184498309
rs2132771415,0.9928950613132425,0.0009525969887405061,-0.007130298957131946
rs529508643,0.9933734981048254,0.0009524391280937294,-0.0066485546345253456
rs1279998464,0.993586882546666,0.0009525969887405061,-0.006433769835856198
rs7695795,0.9936234987029147,0.0009525969887405061,-0.0063969180192611766
rs891490552,0.9937260266010427,0.000952579398944664,-0.006293737479639401
rs1600681953,0.9937629095635983,0.0009525969887405061,-0.006256622342152382
rs1125609,0.9941463203347175,0.0009513309613404797,-0.005870879602889494
rs12032324,0.9943344408739351,0.0009525969887405061,-0.00568166928368632
rs1759157227,0.9944885616971451,0.0022782276736179607,-0.005526682315696515
rs2290184,0.9946831635467709,0.0009605315767502454,-0.005331021128904969
rs10518464,0.9946870984959618,0.0009524809958012526,-0.005327065154226983
rs199799479,0.9949215114745106,0.0009525969578290105,-0.005091427875157385
rs5855424,0.995110863510788,0.0009525969606309914,-0.004901127416502569
rs1567882003,0.9951538660504596,0.0009525969887405061,-0.004857914532266921
rs17735577,0.9952041495168482,0.000964586473012119,-0.004807387475319474
rs10076933,0.9953253522647192,0.0009525969887405061,-0.004685608071485216
rs80296816,0.9954119480296774,0.0009518597138973295,-0.004598609385119082
rs6769961,0.9956532707491624,0.0009529194238404592,-0.004356203743766198
rs62495482,0.9960277564505415,0.04419451569604105,-0.003980153863611694
