feature,odds_ratio,p_value,coefficient
rs3872641,1.574520180762438,0.008643783995041954,0.4539505787282711
rs5743213,1.2915095094860278,0.000475337231537587,0.25581169665946335
rs71536523,0.7956278771808062,0.000475337231537587,-0.22862369342461666
rs78613262,1.2473174397499078,0.000475337231537587,0.22099519705282758
rs59966794,0.8067543308995088,0.0004823876649444614,-0.2147360797353662
rs7782883,0.8104225519404674,0.0004899141255032546,-0.2101994982753488
rs3094218,0.8206873696888946,0.00047519638732396174,-0.19761303414578218
rs11707679,0.8225220100225648,0.0004769756619689147,-0.1953800367947962
rs9273696,0.8245779883021565,0.0004803969012578957,-0.19288355285393674
rs2661073,1.1852919398030168,0.00047476781558675185,0.16998910694775504
rs12126967,0.8681007158634814,0.0004925069184498199,-0.14144753895220538
rs10195632,1.1511068444845656,0.0005076008612239225,0.14072395295939608
rs56098207,0.8829109106042341,0.000524449041193531,-0.12453097746125819
rs17500478,0.8914575547442551,0.0007044428195097652,-0.1148974538676224
rs1363974,0.8923696459949649,0.000475337231537587,-0.1138748309030019
rs12905981,0.8937481623496665,0.0004809809865840009,-0.1123312410882947
rs71397686,0.8975267106361186,0.0004794837518842243,-0.1081123979081078
rs7925706,1.1130226471154865,0.0005442053037794103,0.10707941989905025
rs61750910,1.1052721298084134,0.000520320792763096,0.10009157596974358
rs7283064,0.9096981782422909,0.0005166390931232723,-0.09464240674786953
rs4585655,1.096683362638245,0.0004887593440470184,0.0922905002834756
rs2014013550,0.9178071006753166,0.0006061204018594779,-0.08576804042536004
rs11212676,0.9212765126575636,0.0010548068156077672,-0.08199505688855864
rs3020412,1.0766674882951104,0.000475337231537587,0.07387061168855782
rs9559799,0.9289592645860831,0.0005639895280633578,-0.07369038979912715
rs4393836,1.0757697415064622,0.0011789046489509847,0.07303644395695078
rs111204258,0.9362275309317242,0.0005358091900444784,-0.06589674344352249
rs139489986,1.0672573798059104,0.006182660419356667,0.06509216141854442
rs13191650,0.93699429941907,0.0006786564568761477,-0.06507808062660797
rs35200501,0.9438113536068319,0.0007515114155767222,-0.057828970087664744
rs5793645,0.9439535468991773,0.0006428441032990673,-0.057678322840673146
rs12293826,1.0559250470094834,0.000475337231537587,0.05441720455428093
rs76948471,0.9474047361247425,0.0004753366161367456,-0.054028889428833084
rs11210991,0.9476489420043879,0.000736351535755464,-0.05377115965176606
rs117721207,1.0550127463582,0.0007171890990289587,0.053552848711158424
rs17650204,0.9482701779607839,0.00052381421902159,-0.05311581948235937
rs2301790,0.9486688413026777,0.0005425519164576897,-0.052695496695264375
rs10923942,0.9497511433377841,0.0005539132048570927,-0.051555283084872325
rs1371589576,0.9537610093559913,0.002156346874221615,-0.047342153219695655
rs10951271,0.9541577006305122,0.0017450100817610892,-0.04692631655101498
rs57201551,0.9548127190870557,0.0004950920996509289,-0.04624006340064216
rs647447,0.954919312377631,0.0015013767448524007,-0.046128431727789826
rs4939134,0.9552958348244684,0.004239797799387324,-0.045734211786371
rs6056520,1.0460658301521448,0.0007518201131631042,0.045036298798292275
rs1167836,0.9569296547361276,0.0005112106979077158,-0.04402539625373806
rs1880738,0.9584743350517171,0.0038758424643172695,-0.04241249301380186
rs72447961,0.9585389427405699,0.0010268635476815557,-0.042345088484448
rs1564176838,0.9596272956402548,0.0022511177696766804,-0.041210303610540316
rs11276563,0.9613369013071682,0.00047490631533664285,-0.03943035776772298
rs59235378,0.9617011269501838,0.0009515008139302505,-0.03905155543306404
rs12283977,0.9621279298403018,0.005011235658353597,-0.0386078539559358
rs59328806,0.9622505609258257,0.0004753133884050076,-0.03848040388696203
rs868987694,0.9625355351168782,0.001466528507333198,-0.03818429389975817
rs145904319,1.0369031792688754,0.000635830053827835,0.03623855870612026
rs2067081,0.9645860447048311,0.0019327732497234074,-0.036056238894558286
rs2465541,0.9655274276044229,0.0005969341030087616,-0.03508076984805462
rs2006243,0.9661598599700792,0.0004771808754426843,-0.03442597194953217
rs2227271,0.9662893809553189,0.000997186033132369,-0.03429192342428182
rs2433644,1.0340365658445,0.000536997015852636,0.03347013894694092
rs754317267,0.9674244406595016,0.03416745157186951,-0.0331179546375285
rs1223735826,0.9683508171369596,0.0008557462263452109,-0.03216084296410962
rs71653388,0.9685113547564509,0.01689759575912375,-0.03199507213933075
rs572773395,1.0318414218091772,0.000475337231537587,0.0313449942146852
rs2249052,0.9709134861995238,0.0004900696856886544,-0.02951791229204024
rs61784349,0.9717038253299642,0.0011796121845868424,-0.028704227404794995
rs144795543,1.0285862391598575,0.000475337231537587,0.028185276046223808
rs163693,1.027738830574159,0.0015030887731775078,0.02736107889360288
rs59368427,0.9730180160546376,0.0010207707532463584,-0.027352680981283975
rs4316701,0.9731279033253472,0.0009838276992937267,-0.02723975289122443
rs2527454,1.027559046299757,0.0006744344321187867,0.02718613172231109
rs3830008,0.9732575226226081,0.016144889182489353,-0.02710656313782347
rs1337849622,0.9736759423261342,0.0005135572793755205,-0.02667673878326706
rs1332661,0.9740906543770149,0.0009720362927057025,-0.026250905361696424
rs1326732870,1.0262178865401264,0.0013518862694217315,0.025880089251168917
rs34997674,0.975057461624344,0.0021953807057086827,-0.02525887472156153
rs796380353,1.0252361874606377,0.0007125547064086302,0.024923012837062084
rs4751791,0.9763141240306127,0.0007067659571426965,-0.023970895959106772
rs113928646,1.024005368609935,0.000475337231537587,0.02372176938671235
rs3217164,0.9776536317421364,0.022149396985856162,-0.022599831449570014
rs55829950,0.9779668787608202,0.013765253237532526,-0.022279475818525546
rs34145470,0.978188268158935,0.042075377044424433,-0.022053124243693992
rs10618429,0.9782963669476276,0.004851259689661269,-0.021942621163973598
rs202126647,0.9783220427102219,0.0015285752647806738,-0.02191637612562666
rs1588188908,0.9784868056517572,0.006326564451376582,-0.02174797649674876
rs10761054,0.9786327479043336,0.0007963133662332034,-0.021598836652346434
rs28386972,1.0217323595877386,0.0005741903301836881,0.021499578412537627
rs1047738,0.978744935021551,0.0008378494623773047,-0.021484206636566885
rs1486778065,0.9791264207243416,0.04743065686003356,-0.021094512281522707
rs35886070,0.9804267159046895,0.025507343603642374,-0.019767377694670872
rs28510162,0.9805567757024695,0.02082631358877718,-0.01963473017517131
rs8054884,1.0196436417221066,0.000971273113365978,0.019453195391282443
rs564138384,0.9808091726443945,0.008647246205088832,-0.01937736163715731
rs186724,0.9818355859356035,0.027722573187687338,-0.018331412409415125
rs11213862,0.9819281107360842,0.0006902023510391153,-0.018237180297164573
rs761880998,0.9821278994855536,0.03344524660286652,-0.01803373523335918
rs9787250,0.982284272768697,0.02541323114498817,-0.01787452904874849
rs2798231,0.9826122546470205,0.01715799030138765,-0.01754068767156302
rs2239010,0.98281066650575,0.005441113248583873,-0.0173387852135545
rs1666584,0.9832532086658917,0.0029929542806192977,-0.0168886043489303
rs985863711,1.0169079811175605,0.002555848029276886,0.01676663226243311
rs34067370,1.016904523608328,0.04557744144182152,0.016763232234923885
rs1325701,0.9837443685633269,0.0052459766925927465,-0.016389203726042825
rs7565238,0.9837834266032842,0.010050271103682062,-0.01634950106968554
rs749963143,0.9840175342596423,0.009019437192089974,-0.016111562719091442
rs17074778,0.9840270033285194,0.008061967892831756,-0.016101939899387595
rs1128154,0.9845582593864363,0.04741603525932092,-0.01556220602971418
rs543068047,0.9846039770192634,0.005550494994982946,-0.015515772442892251
rs78685859,1.0154966798656337,0.000475337231537587,0.01537783257518684
rs61100647,0.9848822618766007,0.0031850278196254855,-0.015233176044203768
rs2523454,0.9849117287797866,0.0004994120237091781,-0.015203257277745958
rs12025433,1.0150708744020616,0.0006188676468210641,0.014958437053064466
rs2473808,0.9855333177319958,0.0004750428414765917,-0.014572345013607295
rs55965030,0.985569767391282,0.0007043570068101523,-0.014535360992258575
rs1216633797,0.9855920996789692,0.004508902065816223,-0.014512701982807137
rs61774907,0.9855925360543336,0.0011623873075232716,-0.014512259228377653
rs16919797,0.9857430538945862,0.005981493931215054,-0.014359552767526885
rs12017438,1.0144602278204204,0.0006857289512367526,0.014356675789687284
rs78236778,1.014280096699286,0.0031881438754468583,0.014179096511126497
rs770904720,0.9863857019421224,0.0008521818432822847,-0.013707822429554338
rs866854821,1.0132570615337069,0.00047509289706160196,0.013169955693910277
rs10466744,0.987154827527567,0.0008826181142849165,-0.012928385055050822
rs34570179,0.9877701127388305,0.0006914088336964497,-0.012305287722462999
rs2697782,0.9883468709797464,0.0006378934365187661,-0.011721558862233819
rs7131617,1.0116125301995411,0.000475337231537587,0.01154562225291688
rs61774909,0.9885941351929979,0.0034435336971720965,-0.011471410563656482
rs143632588,1.0113072732358293,0.008170293039055254,0.011243823866732148
rs16949427,1.0112050798543484,0.0028953437765202317,0.011142767987976657
rs2945249,0.9890161740452247,0.03220256748119521,-0.011044593554600413
rs148612827,0.9890434170186544,0.0007423271101711926,-0.011017048405248475
rs7556547,0.9891437272671058,0.009799975493862911,-0.010915632066731615
rs3735640,0.9893807931349319,0.0006018378148373582,-0.01067599301599854
rs2366926,0.989406417360537,0.01296546704739776,-0.0106500940962252
rs72805712,1.0106152792545724,0.000475337231537587,0.010559332754624264
rs6996809,1.0104329507581349,0.000635639457701398,0.010378903119918405
rs10404367,1.010412527905151,0.000475337231537587,0.010358690933286322
rs58116353,0.9899266825689096,0.044619188983806124,-0.010124396607133783
rs17525442,0.9903396555580755,0.01901741578900551,-0.009707308271891636
rs1402785232,0.9905035340115903,0.04925134424415112,-0.0095418449431924
rs11132171,0.9905243591243202,0.015160484528251361,-0.009520820390430769
rs1257749163,0.9905327208474612,0.0009393139301274722,-0.009512378712272623
rs891206,0.9907995681848878,0.0024655474785089115,-0.009243017191726925
rs765610322,0.9910078089957207,0.02105303518523427,-0.00903286476824014
rs76692439,1.0090613358567984,0.000475337231537587,0.009020528281886707
rs17314341,0.9912024380261838,0.0004751102541498131,-0.008836488998938213
rs71109770,0.9912271674164982,0.02473761529424201,-0.008811540430527225
rs13240450,0.9912488894903251,0.005661160918774222,-0.0087896263461153
rs3779230,0.9913626269203085,0.0024506770523604615,-0.00867489138249109
rs10867436,0.9918723907477547,0.029698659337534572,-0.008160818331005919
rs57602344,0.9925224456042483,0.0007144222304220627,-0.007505651458125524
rs4248783,0.993377273870091,0.008045212147047787,-0.006644753689465934
rs17340572,0.9934146928973386,0.023748791105790756,-0.006607085903529625
rs72831576,0.9939598555489993,0.03804536003485559,-0.006058459912761112
rs9450219,1.0049709120387473,0.004520960282796027,0.004958597847147692
rs10853304,0.9951141416999845,0.029057977599700857,-0.004897833126472114
rs58652360,0.995245622100572,0.04236324500938826,-0.004765715905083246
rs370114,0.9952542022519549,0.0016671698291055304,-0.004757094802706832
rs906176,0.9952565515250819,0.0016311579137522347,-0.004754734330026693
rs2246444,0.9952651690048147,0.01937708142742145,-0.004746075816387834
rs17099394,1.0047120477650846,0.008646274185900582,0.0047009808197139916
rs1450488984,0.9956844574037413,0.0014900697252562267,-0.004324881427977638
rs3755182,0.9957422401877857,0.040740619156808044,-0.004266849882924578
rs10667884,1.0042501685827463,0.021895733761140956,0.004241162126542168
rs5741522,0.9958212392151801,0.000475337231537587,-0.004187516205386457
rs993099098,1.003965178462097,0.000475337231537587,0.003957337861398882
rs7126542,0.997055746555162,0.0029465987938144256,-0.0029485962853885482
rs6482079,0.9970913991743362,0.002603314809619617,-0.002912839025194121
rs1405084385,1.0027970625910605,0.000475337231537587,0.0027931580905517233
rs5795135,0.9973139326747105,0.000475337231537587,-0.0026896812771234693
rs560799084,0.9977245650666756,0.03857123622620984,-0.0022780276692068906
rs4975017,0.9980208465557854,0.0029954991815561716,-0.001981114556380945
rs3207909,0.9986468669874372,0.019350951713559494,-0.001354049323724797
rs56319921,0.9989542634755203,0.006901272210114273,-0.0010462836884118604
rs971381020,0.9996690475549095,0.0007578631062390428,-0.00033100722193698547
rs1424914968,0.9999699521647449,0.000475337231537587,-3.0048286700354498e-05
