feature,odds_ratio,p_value,coefficient
rs579876,1.2977449641789054,8.049319299985314e-08,0.26062811529301866
rs1186849354,1.2416997001603867,0.002620973200122112,0.21648116696554498
rs3094374,0.809621669357438,0.00024232395684076202,-0.21118821529645637
rs10567873,1.205940465636773,9.422164892747276e-08,0.1872597319428572
rs71166978,1.2052795404819072,3.178824143912351e-07,0.18671152384094947
rs62621376,1.2052254762603911,7.96269614689038e-08,0.1866666666669135
rs117558103,0.8679105117779213,7.96269614689038e-08,-0.1416666666666955
rs117927780,1.1385786333401782,7.988153183369207e-08,0.12978067162907886
rs939335,0.8811521204653985,8.005074381145505e-08,-0.12652499999970834
rs112012005,0.9019677458337755,3.5462209257985933e-07,-0.10317651805800404
rs1406121,1.064275964458028,1.0399879291078662e-07,0.06229472238227347
rs1279304945,0.9495187516039809,4.201705870565675e-06,-0.051800000000126745
rs1374925501,1.0529597412609115,1.9072048303980793e-05,0.051605000000174
rs160582,1.0327828312600522,0.0033509938087383784,0.032256936922631436
rs1250506238,0.9717954224720592,7.96269614689038e-08,-0.02860996738152371
rs34312411,1.0283529503908266,4.563239436095046e-06,0.027958445062385123
rs373255264,0.9724856104998385,7.96269614689038e-08,-0.02790000000019783
rs2916736,1.0253209092277928,8.409177312262983e-07,0.025005645763831276
rs28556748,0.9977226489913241,7.96269614689038e-08,-0.0022799481162504697
