feature,odds_ratio,p_value,coefficient
rs544154698,0.5134171190330484,0.024038540198461522,-0.6666666666657778
rs1183321544,1.3660708250696525,0.03968283266578787,0.3119386083181654
rs74398621,1.0579171729007193,0.002953540830856083,0.05630204388830881
rs1201882521,1.0470473888014702,3.300422157792582e-10,0.045974192374606294
rs924812,1.0461703971576743,3.300388851101843e-10,0.04513625596780467
rs10157248,0.9739778349360799,3.300422157792582e-10,-0.02636673233767812
rs1456981255,1.0266411986126596,3.300422157792582e-10,0.026292501463575115
rs62527654,1.0258872506592056,4.013438470451547e-10,0.025557848564969825
rs760586375,1.0209323119374898,1.220471750329466e-07,0.02071624113519428
rs1195541471,1.0166009636172353,3.300422157792582e-10,0.016464673912603395
rs6012009,1.010684543192069,3.300422157792582e-10,0.010627866810536925
rs6427898,1.0101425228216883,3.300422157792582e-10,0.010091432602489861
rs112533252,1.0092513515275459,3.298186168620987e-10,0.009208819890512867
rs572115899,1.0076059368520913,8.424681174901139e-09,0.007577157551301397
rs368936764,1.0047273792129645,3.300422157792582e-10,0.004716240247467328
rs112440684,1.0037979818055498,0.01283902125993408,0.0037907876823313545
rs7040311,1.003511137160328,8.112244406399682e-05,0.0035049875088911967
rs6949787,1.0033207756864924,3.2956015694196594e-10,0.003315274087265895
rs2340550,1.0031773732661022,3.3001867905113613e-10,0.0031723360828532347
rs7156032,1.0030016754860802,3.300422157792582e-10,0.0029971794530595664
rs764132349,1.002285796729533,3.300422157792582e-10,0.0022831882703707057
rs41305793,1.0022602805746572,3.310058893646328e-10,0.0022577299831644596
rs7255963,1.0020409692145382,1.6486490839184853e-08,0.0020388892664633725
rs2540494,1.001364949300899,6.270970409616439e-09,0.0013640186044080256
rs2924940,1.000727879494875,2.97721058917233e-07,0.0007276147190709657
rs4936917,1.0003319330271723,3.299820416913235e-10,0.0003318779495926759
rs1117387,1.000277847165711,3.3003999533320894e-10,0.0002778085733355385
rs1343744228,1.000178136145602,3.300422157792582e-10,0.0001781202812427204
rs9376219,0.9998862270736026,3.300422157792582e-10,-0.00011377939902772062
