feature,odds_ratio,p_value,coefficient
rs62442804,1.3711308706344882,0.002581474764596692,0.31563585235893016
rs71162376,1.3630402985303176,0.006699707098843488,0.3097177183303861
rs2295312,1.3337844591517103,0.00258160098038851,0.28802035959001693
rs1793958,0.756766274575245,0.0025817266093439706,-0.2787008254308237
rs2550347,1.2571901563496068,0.0025809773266416425,0.2288791960900742
rs56218610,1.1964648363241395,0.002577597443753854,0.1793712391539388
rs1872548,0.8430334991600135,0.0025938795828377437,-0.170748583738958
rs7894175,1.1838338170863827,0.0025832500870739405,0.16875816942026647
rs13114896,0.8581308756891598,0.0027890835227983857,-0.1529986553583207
rs1827293,0.8673218448359309,0.002704680947503091,-0.14234515443501
rs148302505,1.146829060815526,0.00284814098533559,0.13700079549387256
rs10882172,1.1255546655744646,0.0025806930733618394,0.11827595022022798
rs1633133,1.1254327100207797,0.0025832500870741626,0.11816759283437459
rs72854181,0.8900904082701893,0.0027565279636792006,-0.11643223908903129
rs58752695,0.891468546371811,0.003257902621002451,-0.11488512399309857
rs62164214,1.1208622128765502,0.0025832500870739405,0.11409822206311879
rs116783069,0.9062374678303978,0.0030531238143167716,-0.09845390150980884
rs11949860,0.9067727801822115,0.004017714998822308,-0.09786337824282061
rs1471181202,0.9109208341255228,0.0026407539864854446,-0.09329928547018376
rs6591367,0.9122576196367873,0.002674148849479918,-0.09183285112519564
rs760602,0.9273629219497882,0.004957290576763418,-0.07541028846906568
rs112389515,1.0770677015977956,0.005615474087046657,0.07424225747785432
rs9307678,0.9288381086499048,0.02197692183451405,-0.07382081945533786
rs4238318,1.0747845638270555,0.0025832500870739405,0.07212023575343808
rs3833784,0.941252311157436,0.026832303346623343,-0.06054404445810161
rs1734448,0.9446973894811086,0.006701994044076676,-0.05689062554196765
rs12634127,0.945286595014244,0.004107617686882392,-0.05626712231965788
rs3963514,0.9457370408409651,0.004193825802352391,-0.055790718083666466
rs3822017,0.9461741945592199,0.006254277625348026,-0.05532858886972124
rs281974,0.9467083933579787,0.004043299070952688,-0.054764159975556434
rs6506649,0.9468690018471482,0.0027797855477409428,-0.05459452498734712
rs35506888,0.9481886904118167,0.011739212007208621,-0.053201756014257195
rs1792624,0.9491945987097534,0.004903581784662769,-0.05214144479728188
rs10713510,0.9509051837072577,0.0029186974935557775,-0.05034092308209689
rs10518467,0.9513874248065697,0.007075403781034328,-0.04983391263850484
rs2276844,0.9521657382121741,0.00747082291988499,-0.04901616458281888
rs4077787,1.0464659931190996,0.011493539704817035,0.045418766550880466
rs1368836649,0.9572221048963817,0.0064595055486611486,-0.04371982992540708
rs13382106,0.9587992548988445,0.006423091846079254,-0.04207355354064473
rs13086334,0.9614089407412678,0.003788503504599694,-0.03935542385544198
rs75810707,0.9622590051228287,0.00570299436155608,-0.038471628459547165
rs7138535,1.0389765484012166,0.002585847185483381,0.038236140544949594
rs113540660,0.9630509193268751,0.006714943583325361,-0.03764899285304128
rs1677655,0.9630526240215719,0.003021608211712934,-0.03764722275641008
rs12621734,0.9633883084237675,0.01207954281336776,-0.03729872060413581
rs11598911,0.9639720890438566,0.003729115466911681,-0.036692938064753294
rs62219803,1.0371574843039952,0.0025832500870739405,0.03648378300535191
rs393427,0.9667215737644161,0.010732897731343893,-0.033844752842817814
rs537316649,0.9671628243865177,0.004205383484691572,-0.03338841674518897
rs12541196,0.9681382635209919,0.005939850241260647,-0.0323803676894947
rs7630741,0.9696136241800837,0.042091566605337416,-0.030857612424960813
rs56377187,0.9700077743868617,0.0306694307557549,-0.03045119268501098
rs629993,0.9703901781247486,0.036354855132934016,-0.030057042874305762
rs1046457,0.9704373216128098,0.00440036120616516,-0.03000846206217603
rs570110,0.9705876469757772,0.015205482944024684,-0.02985356929603388
rs35937558,0.9709353468852624,0.04094512510690462,-0.029495396959881452
rs3750599,0.9709667125707532,0.011562459020668214,-0.029463092873956286
rs4940906,1.0292557582244517,0.002625291795111284,0.028835976235129165
rs10908452,0.9741575418081804,0.013087942516353479,-0.026182241182951014
rs7940775,0.974959572796621,0.04704494471472209,-0.02535927264227431
rs4833601,0.9751912288142299,0.014304772208165284,-0.025121695098520077
rs10134181,0.9758313752848777,0.0028445219872013094,-0.024465478720222398
rs12111003,0.9760787945146648,0.036253908696657566,-0.024211963743006312
rs7254909,1.0243909631076293,0.0025832500870737185,0.024098253660071248
rs74630591,0.9762422132946356,0.03763661670324625,-0.024044553998708418
rs28842777,1.0241601821872583,0.03827909815459063,0.02387294230098965
rs3902130,0.9767009700733986,0.04501270451988604,-0.023574743313883446
rs567797761,1.0236363089517708,0.03527272623632882,0.0233612964912788
rs443029,0.9769109555154004,0.0255384600884907,-0.023359771814109125
rs1014413047,0.9773917765535489,0.01985070524693322,-0.022867707775145074
rs530050680,0.9778043342051314,0.04984759514739867,-0.022445696238363524
rs10815562,0.9793590469914885,0.033714849258927204,-0.02085695497300505
rs35714174,1.0210317599839926,0.0025832500870741626,0.020813645441126002
rs1170130715,0.9799489935905832,0.04440014297655237,-0.020254756028577868
rs39642,0.9803699451062361,0.04446490209016374,-0.01982528354446974
rs4712138,0.9808068337762051,0.007350226796427384,-0.019379746271236224
rs59385009,1.01884474568299,0.004246952479359134,0.018669383145940608
rs78872760,1.0184885991507873,0.0025832500870739405,0.018319762857504633
rs34132065,1.0181112988125314,0.0025832500870739405,0.017949243009251922
rs2839181,1.0179537750361647,0.0025832500870739405,0.017794509470816334
rs7745666,1.0171559815683493,0.003091199853090476,0.017010479512634943
rs11405164,0.9834405026934727,0.014384570783886996,-0.016698138464928756
rs4076960,0.9835925403510517,0.03177202765367837,-0.016543552695849374
rs2276103,0.9839389234653987,0.009183571750084107,-0.016191453505269123
rs1330392860,0.9844362804578307,0.008091161842802563,-0.01568610574227636
rs2844846,0.9844835361971294,0.015451838361117298,-0.01563810405230606
rs11164633,0.984906164446364,0.005686089434421726,-0.015208906869458715
rs7684413,0.9852948183329288,0.0114575065279503,-0.014814374641525494
rs116560015,1.014870492730892,0.0025832500870739405,0.014761010984445157
rs1186248147,1.014255274598501,0.03677668951746593,0.014154623582394107
rs13174,0.9859766378268017,0.040545639813183154,-0.014122618547831327
rs1554427962,1.013672524627598,0.0025832500870739405,0.01357989899193694
rs1173009509,0.9868736187657472,0.04075412236506981,-0.013213293577265958
rs28418886,1.0117522899943705,0.0025832500870737185,0.011683768170703721
rs140334273,1.0111224531111662,0.006566018029724896,0.011061053486362672
rs62480237,0.9908017830064316,0.013283070803905339,-0.009240781806145997
rs77483992,1.0091885403736356,0.0025832500870741626,0.009146582561392915
rs113604012,1.0091863851141505,0.0025832500870739405,0.009144446923005863
rs33321,0.9912931298202642,0.023571340717528422,-0.008744996442168201
rs1556156,1.0076325205462546,0.03724982994144055,0.007603540229804972
rs4400318,1.0076175002180812,0.002581939341362194,0.0075886335651043045
rs5868908,0.9939747199469275,0.034517216702533604,-0.006043505297944598
rs8070261,1.0024858832086432,0.0026466232833157743,0.0024827985120523684
rs6503067,0.9997001565036009,0.0025832500870730524,-0.00029988845844815807
