feature,odds_ratio,p_value,coefficient
rs898053511,1.8848756130819029,0.02651552018071568,0.6338618309677277
rs1725586604,1.3094775927710873,0.0020889387721518826,0.2696282735333094
rs1195901938,1.2785880905889202,0.009422674786317753,0.24575641489206237
rs2757633,0.845134916074211,0.0022074298180083662,-0.16825900037675287
rs796695772,0.848723788154489,0.00394410049034688,-0.16402148346742615
rs565214365,1.156360119897564,0.0020889387721518826,0.145277244139894
rs844169,0.8665677116583554,0.0023452833563180064,-0.14321502901531877
rs757900528,0.8730300379144118,0.00242480265332623,-0.13578531604327254
rs55949406,0.8845688651669692,0.002313909084809662,-0.12265491067764432
rs2061907,0.8883177775300868,0.0025299151708051415,-0.11842574242679188
rs201922049,0.8964118252542681,0.002476459960128796,-0.10935534520321226
rs7858082,0.898988919036255,0.0031274890861767712,-0.1064845704638392
rs4918188,0.9003903045946029,0.0073237240351402555,-0.10492693789446991
rs4042948,1.1048817001401787,0.0023900378105163878,0.099738270541854
rs12636830,0.9058194626453302,0.003889026069737289,-0.09891526139917213
rs1134027,0.9082142755061947,0.0037575501147497636,-0.09627494198091407
rs2833198,1.0969257269046953,0.0020922481385339253,0.09251147335346488
rs2245441,0.9128316888575934,0.00226858439503963,-0.0912037649352032
rs1934969,0.9139032240089869,0.0027803981266312228,-0.09003059496210536
rs34118572,0.9168655799030376,0.0021879173606036417,-0.08679440427205311
rs1383008074,0.9226784575877761,0.0040546063417357114,-0.0804744718168365
rs7240784,1.0771034156224102,0.004692315430373073,0.0742754154979693
rs9574726,1.0763316310571938,0.0020903819488733433,0.07355862155570357
rs5030897,0.9315904278720377,0.0024349532347813785,-0.07086201595814598
rs7589236,0.9326470478026253,0.004466983927308155,-0.0697284478827059
rs612448,0.9360780284845335,0.0048412947980798204,-0.0660564422135834
rs12643415,0.938338578822841,0.005322208020248187,-0.06364443687235719
rs2031986309,1.0646792334256694,0.002127744925149111,0.06267356452311824
rs7375091,0.939403467821605,0.004562929927409032,-0.06251021386784118
rs10905865,0.9402824370855766,0.004157360726101844,-0.061574983863995195
rs1564140,0.9414695755776856,0.010264954105671187,-0.0603132462475483
rs1226561911,0.9420295976669484,0.01723987887763112,-0.05971858487076516
rs10910105,0.9423198017854496,0.00871787167019411,-0.05941056967901788
rs958808205,1.0605542669272763,0.007993821448355032,0.058791664790516215
rs372322376,1.0597703854710887,0.0020897797267938056,0.058052267178915706
rs151020849,0.9436942720580445,0.005956632870864675,-0.057953029637311235
rs2429025,0.9455521764432786,0.0039685007006526885,-0.05598620843658108
rs202209554,0.9458288309138972,0.014008101927839967,-0.05569366613916395
rs4559207,0.9470270164990804,0.012932646014057747,-0.05442765769287241
rs13312119,1.054060024341205,0.0020889387721521047,0.05264939758796013
rs57432684,1.0523813011711534,0.0029386505699775523,0.05105550222983196
rs890055,0.9503096157721593,0.005213135316758599,-0.05096743614599955
rs72891092,1.0518228656048043,0.002088184733607834,0.05052472143557535
rs28594654,0.9510528027668107,0.010215629423155237,-0.0501856945640127
rs6757912,0.9511406225514522,0.00683991677196949,-0.05009335928040283
rs1423980252,1.0491594241305062,0.0025659213093567335,0.04798929511226636
rs1738184,0.9541484949240286,0.018318523643860773,-0.04693596459020816
rs1311384020,0.9553611830015993,0.0046535634796422976,-0.0456658079058768
rs1019589,0.9558526646851817,0.01176369910473607,-0.04515149424598881
rs1341667,0.9566282511037594,0.008309727998577321,-0.04434041534350895
rs1887447700,1.0452463932137397,0.00497191212414827,0.04425264060399136
rs2234918,0.9568543540376351,0.008967964717876642,-0.044104089249589425
rs11799784,0.9579407482349895,0.010026860285976547,-0.04296935236558783
rs113296120,0.958180734508516,0.004864732957033269,-0.04271886065413571
rs148484396,1.0421505562827575,0.0020889387721518826,0.04128642068917178
rs9396844,1.0419030563046188,0.0020889387721521047,0.04104890282705214
rs1478409236,0.9600819781321623,0.00566321299493544,-0.040736604278436464
rs12505955,0.9604694448428847,0.03984776079585095,-0.04033310899958687
rs200547708,1.0403298423218275,0.0024084540074125194,0.03953781894860391
rs10400924,1.0395926849498056,0.005951123257835533,0.03882898735202154
rs6804162,0.9622949319554669,0.007711684182875489,-0.03843429322882153
rs774008411,1.0390214999406409,0.0020888162006300615,0.03827940481987744
rs75448874,1.0382191927359492,0.0020889387721521047,0.03750693078986619
rs1289593913,1.0358913766555096,0.002085610231330026,0.03526228955215468
rs2122253008,1.0352568071517552,0.0052556717920155815,0.034649518791885846
rs113416311,0.9660559906252737,0.0031899594437416745,-0.03453348513950378
rs199500888,0.9669332422249196,0.04112005442873956,-0.03362582187375487
rs2107681720,1.0336116930465462,0.00215142047894723,0.033059166914239616
rs2729697,0.9699893092175235,0.013075907171853585,-0.03047022897067845
rs7666734,0.9700457269066012,0.03988304223330652,-0.030412067454991226
rs1287208970,1.0303603771103926,0.009907019993403043,0.029908621737270727
rs1402756,0.9724336025242084,0.02166645916198151,-0.027953480859756696
rs2016117,0.9742775443341053,0.018758855037100064,-0.026059062815932094
rs6734769,1.0256368766708648,0.002880055685362537,0.025313762730200993
rs1303900060,1.0233622478841091,0.0022435494681551926,0.02309352779316813
rs11339810,1.0232501742481592,0.010868181197665194,0.02298400667930227
rs35877502,1.0227919084389367,0.0037291881603136456,0.022536053217578934
rs1859143,0.9778747081192911,0.016153220132948176,-0.022373727461619426
rs71180836,1.0217482408976584,0.0020889387721518826,0.021515121804450765
rs3825140,1.021453770172534,0.002638847005708822,0.021226877445285376
rs228258,1.0204877426100654,0.002088901427862444,0.020280692034496502
rs1174658,0.9808476952786038,0.04670304595676211,-0.01933808602800858
rs201619889,0.9808972600234762,0.04342769902562105,-0.019287554744878192
rs1912581076,1.0186599172164723,0.003146877067178977,0.018487956845043955
rs58371333,1.0184343248874352,0.0020889387721518826,0.01826647241364511
rs1328677451,1.0182111098969893,0.0020889387721523267,0.018047273737697517
rs7258077,1.0165727175033117,0.0020889387721521047,0.01643688866809854
rs34787876,1.0156501961758233,0.0020889387721523267,0.015528994770587529
rs34646146,1.0155406527781983,0.0021365850789989427,0.015421133514923007
rs4994673,1.0153180428173425,0.002717944143920681,0.015201906089371397
rs45497000,1.0147895632635406,0.0032649332668392983,0.014681264164621498
rs9899645,1.0141653034819018,0.0037118058286238487,0.014065913067789395
rs6523923,1.013062203738404,0.0020889387721518826,0.012977628848636513
rs2200970,1.0119059490720343,0.0020889387721523267,0.011835630846913277
