feature,odds_ratio,p_value,coefficient
rs1254974,1.9551422047914264,0.0069675220012404004,0.6704629298157221
rs2205747,0.6487901725201071,0.002088681335143061,-0.43264592345948344
rs28510482,1.3657001963588165,0.002121569655330502,0.31166726148111146
rs34004359,0.7740219758049042,0.0020906020003568226,-0.25615501328267354
rs4510550,1.242836772659852,0.002104211142982537,0.217396486656998
rs17847547,0.8290757535242328,0.0021612951342637743,-0.18744374861971577
rs1454492453,1.1947009130530495,0.0020889387721518826,0.17789587209374094
rs2278961,1.1935034897315258,0.002180746377569376,0.17689309074012757
rs946676205,0.8614244154061222,0.002086777246751881,-0.14916796289786483
rs756623048,1.1386180584806191,0.002087613516398523,0.12981529765904498
rs1245319888,1.138543266183896,0.002125042571040847,0.12974960859614004
rs140381250,0.8867989189066066,0.0022294550672057323,-0.12013702033566448
rs113469206,0.891025531396163,0.0026589770850360406,-0.11538219715625259
rs11854658,0.9044270348010742,0.0021922979714914526,-0.10045364649847593
rs71717833,1.1015900183914935,0.0020889387721518826,0.09675460738135618
rs369632276,1.101237792103339,0.0020889387721523267,0.09643481271608254
rs4904452,0.9133696226318745,0.0020887224447565522,-0.09061463624883621
rs34249558,0.915592815952553,0.0025006488744656608,-0.08818353720738545
rs62617790,0.9208850538371873,0.002317386200888505,-0.08242005633854003
rs1271964818,0.9233637864268629,0.0026388239881616204,-0.07973198732300327
rs138038588,1.0768593963793216,0.0020889387721523267,0.07404883847187316
rs141921192,0.9328101898065466,0.003015290972214535,-0.06955353955347895
rs56412251,0.9351170814656571,0.002128108410653473,-0.06708353671403772
rs1374036322,0.9353149026041521,0.0020879112135239186,-0.06687201216685569
rs4731557,1.059514029520904,0.0020889387721521047,0.05781034028168438
rs9720978,1.0590901977144502,0.00217224414310202,0.05741023552718668
rs3011673,0.944592760308735,0.003162263472093585,-0.05700138584259412
rs2087841,0.9453409855754206,0.0022954007385143083,-0.05620958527560961
rs78060149,0.9463589186297944,0.002295725854102315,-0.055133375301331035
rs6908834,0.949286115263679,0.0038341504609000765,-0.052045034490532
rs71397686,0.9492862935041531,0.002960962185054594,-0.052044846727902314
rs28986194,0.9496287889206485,0.00428878228024443,-0.05168411925422091
rs7252797,0.9533351134583762,0.0029124187149909275,-0.04778879657406087
rs7075188,0.9553673130085251,0.003854350207527446,-0.04565939149774912
rs796758665,0.9568220880002737,0.0028995571529977227,-0.044137810767663876
rs62565132,0.9570729395879878,0.005016717211212107,-0.04387567351819655
rs7517945,1.043246929675386,0.0020889387721521047,0.04233789744698263
rs879148251,0.9586946312059268,0.0020900383612239004,-0.04218267899213088
rs372900221,0.959659194741625,0.0020889387721521047,-0.04117706302709125
rs4889313,0.9603028039252541,0.0023390298201715343,-0.04050662349945055
rs3049429,0.9610766921529111,0.002993440059100738,-0.03970106866649251
rs761088319,1.03879037577416,0.0020889387721523267,0.03805693601013035
rs397870111,1.0387808528022056,0.0022081246799694476,0.03804776860174179
rs369275439,0.9657058711799424,0.011407727849684468,-0.03489597231360888
rs7225794,1.0348024473328215,0.022122781947274905,0.03421053635672526
rs57482737,1.0342833887778002,0.0021019030175799536,0.033708808920530096
rs4845748,0.9685713749176917,0.022950848927038248,-0.03193310249772417
rs62635626,0.9687458267873339,0.017038700954974173,-0.0317530061562886
rs3768593,0.9698141265205922,0.0023959087931906264,-0.030650847990296676
rs60521133,1.0307709122160036,0.0020866896463935802,0.030306980748330232
rs1345346577,0.9701789138187166,0.0022477164294665286,-0.03027477725721829
rs10746438,0.9703872760147811,0.008180011054858216,-0.030060033541742966
rs12103753,1.0288966111066875,0.0026012229151124444,0.028486976688972005
rs9550987,1.028312050435848,0.0020889387721523267,0.02791867197832185
rs71519658,0.9725370976612258,0.006375775837786257,-0.027847057521754565
rs4432993,0.9729766984468513,0.0023469860643392515,-0.02739514523618103
rs2156087,0.9736086462388632,0.002598616653112229,-0.02674585665919848
rs2072700,0.9744815303495917,0.005799574793050599,-0.025849713164780803
rs72764208,0.9747370767254345,0.006022405511465934,-0.025587509247396407
rs200307796,0.9753001983177342,0.006676154756855457,-0.025009959663950265
rs2842612,0.9756722444026434,0.0026356653109347317,-0.024628564128808504
rs62028907,1.024901097144122,0.0020889387721518826,0.024596117343754435
rs4889846,0.975874341799441,0.013012133833082418,-0.024421449014110357
rs55728759,0.9759811339627852,0.00472371433465768,-0.02431202271203329
rs3110971,0.9762712656227984,0.03656078181214317,-0.024014795097191323
rs70987164,0.9762725605198547,0.04572383596322904,-0.024013468727929883
rs9875611,0.976322022894528,0.0070693418466416524,-0.02396280549747332
rs1553299653,0.9765331401375135,0.0021771254780538207,-0.02374659156844835
rs9577313,1.0237216155032278,0.0020889387721521047,0.023444629796596398
rs67135742,0.9770198059593876,0.0023798736848643642,-0.023248354924374777
rs9837473,0.9771556828632486,0.002827185584535874,-0.02310929176975323
rs5809118,0.9775534767159523,0.0032950558479061254,-0.022702280981221633
rs55948207,0.9776949476005972,0.029843708342690567,-0.022557572121587814
rs799474,0.9777526014317202,0.003960700574483056,-0.02249860471929863
rs4845123,0.978584919409919,0.004222346893618889,-0.021647710617897564
rs7522157,0.9793617217049965,0.017132646155026743,-0.020854223891014476
rs2132624365,0.9795385075645002,0.02169505898539925,-0.02067372887922949
rs1294816034,0.9810745480614883,0.0020889387721518826,-0.01910683039627739
rs1394246610,0.9811743367516674,0.0020961275361373044,-0.019005121901460604
rs7955267,1.01905613786551,0.0020889387721521047,0.018876843857091805
