feature,odds_ratio,p_value,coefficient
rs4961234,0.6218152034855837,0.0429619333997604,-0.47511233089154864
rs1180617453,1.424992665466952,1.3560260563316717e-06,0.3541666666666323
rs59661342,1.2840254166867409,9.269918166410207e-12,0.24999999999922073
rs34009039,0.8664932604147888,4.1889192115007745e-09,-0.1433009477969568
rs6468896,0.8893743339305944,2.7693403126249905e-11,-0.1172370590568172
rs34449727,0.8924058961752005,8.476150270553262e-08,-0.1138342093465271
rs8056910,0.929602148921947,1.667732618670925e-11,-0.07299858122413826
rs10526883,1.0644944589178686,1.8139267865535658e-11,0.06250000000000876
rs4656235,0.9558512430520621,9.264811140496931e-12,-0.045152981540243754
rs1553273255,1.0267174099143792,9.269918166410207e-12,0.026366732337264952
rs2278222,0.9819662032191587,1.5034683276127225e-08,-0.018198387493693843
rs16893109,0.9852949426690252,8.928613404179941e-11,-0.014814248449764117
rs200274223,0.9854413354358375,9.265921363521556e-12,-0.014665681877252182
rs9277965,0.9906202915295402,3.125803527126436e-08,-0.009423974957904367
rs1046933385,0.9908746792833808,9.269918166410207e-12,-0.009167211494978376
rs780076221,0.9939406569102511,0.017959365836361485,-0.006077775405290427
rs1328983160,0.9948496810160163,0.005438989888346235,-0.005163627592186675
rs58042774,0.9954131537957994,9.269918166410207e-12,-0.004597398062114427
rs4508127,0.9955309139270458,0.0008558318680085275,-0.004479102291486879
rs71211719,0.9955988104924379,9.269918166410207e-12,-0.0044109032539398725
rs1267206443,0.9959962661484271,6.619431669463438e-10,-0.0040117702515265015
rs1382108199,0.9982479175190753,9.269918166410207e-12,-0.0017536191726374264
rs12485719,0.9982514264545106,0.00011372035129753044,-0.0017501040846451986
rs1273558,0.9986065365652894,1.8415879932121015e-09,-0.0013944352077409382
rs374771640,0.9992606775825732,9.269918166410207e-12,-0.0007395958510239405
rs9855280,0.9996593285100752,9.269918166410207e-12,-0.0003407295316392323
rs2563655,1.000000002157462,9.269918166410207e-12,2.157461874263217e-09
