feature,odds_ratio,p_value,coefficient
rs2838735,2.10940763131184,0.008498102470404723,0.74640716461805
rs368844,0.5580519284900406,0.005377074874075571,-0.5833032591206991
rs71074788,1.34943646196281,0.020301744406045596,0.2996870697167474
rs10425538,0.7554142833991808,0.0005073772453052516,-0.28048896049072203
rs608959,1.3232210134115263,0.0005071687876676556,0.28006892591355476
rs2106752649,1.2891748039030948,0.0005071687876674336,0.25400232678979706
rs356628,0.8065772643991264,0.0005078155253983585,-0.21495558389881197
rs115628302,0.8163336418596473,0.0020427228633630445,-0.20293213275656527
rs10733294,0.8224780176158909,0.0005552217763982181,-0.1954335230026323
rs1142326,1.2146055770501523,0.0005071687876674336,0.19441939614719353
rs1603010563,1.1955599571744586,0.0005071687876674336,0.17861465904214055
rs12075148,0.8445710568586712,0.0005094529872129439,-0.16892640552948607
rs768240386,0.8480717431149047,0.0005070851321611336,-0.16479004403900255
rs5814080,1.1681495457439413,0.0005068563680723503,0.15542091194983523
rs579088,0.8701917959934173,0.00063618231296525,-0.1390416364653291
rs3729674,0.8769033362266091,0.0005060784094719217,-0.1313585136350041
rs9924936,0.8775195609145183,0.0005055691403668128,-0.13065603225009437
rs28927680,0.8901518506722959,0.0006091773035483694,-0.11636321207675544
rs1508417,0.891643539699111,0.0005069530087560281,-0.1146888454425478
rs2510632,0.8916561773931526,0.0006215552563160198,-0.114674672060563
rs12190948,1.1189212897297696,0.0005071687876674336,0.11236508702541484
rs17103329,1.1104455402649442,0.0005131691302566743,0.10476132241585515
rs113276316,1.1064475168981542,0.026898664639417147,0.10115444775111401
rs12237289,0.9117321170486714,0.0005157051380453304,-0.09240906336157659
rs1135937,0.9117818416397221,0.0005080259102936413,-0.09235452625115183
rs61441141,1.092550710388381,0.001641298729563978,0.08851506374185028
rs12091750,0.9169984114863216,0.0005198803619852477,-0.08664953902126032
rs1381056996,1.0889713973282829,0.0005071687876674336,0.08523357852626003
rs199626751,0.9256919324174496,0.0005102118883542062,-0.07721378606259098
rs35776654,0.9259689215259488,0.0005732202252297647,-0.07691460696618643
rs58392834,1.0798669909033594,0.0005209326324187025,0.07683787698077152
rs1473759389,1.0770015770944341,0.0005263452158257298,0.07418086251341535
rs55964411,0.9370245357012795,0.0005068927783429267,-0.06504581170631162
rs72951482,0.9417770441501321,0.0009926770768873272,-0.05998671591216091
rs59375850,0.9428810657844049,0.0005096275506366599,-0.058815127543175943
rs58221881,0.943305213131235,0.0005071687876674336,-0.05836538685879008
rs62441683,0.9440811476378961,0.000512361272267059,-0.05754315505029063
rs61806631,0.9459092992178062,0.002936683636794113,-0.05560859273214655
rs1554313810,1.0561663610656917,0.000535996159883867,0.054645711764087834
rs1426264537,0.9472039161114616,0.0007761785961837298,-0.05424088045272705
rs72687876,0.9477529176914642,0.0005323928634266561,-0.053661446044966817
rs1353228710,0.9478372983685213,0.0005327891999298284,-0.05357241765011864
rs438781,0.9487951969790823,0.0026676892802330876,-0.05256231295734658
rs12805398,0.9495791562449676,0.000547980435505302,-0.051736385964476155
rs772762502,0.9529072112357608,0.0005057321041237461,-0.048237744983462165
rs35439573,1.0478566903088835,0.0005071687876674336,0.04674683065980898
rs1801123,0.9546729001400043,0.0006062023556900886,-0.04638651011476599
rs886890,0.9554114063788196,0.007035748042412804,-0.04561323924594215
rs568656403,0.9562097678932087,0.0009231166477874364,-0.044777967517891946
rs6498130,0.9565304767016222,0.0005063976224464195,-0.04444262787904115
rs10973003,0.9595843246195338,0.0005375961640594618,-0.041255083477725975
rs10188306,0.9671473360380988,0.0012161897206646177,-0.03340443108325757
rs1012320356,0.9681534418700558,0.00051614204386774,-0.03236468993905865
rs779880284,0.9684784854356697,0.0005072762981748191,-0.03202901069708899
rs10022435,0.9701146865921957,0.001154975570835104,-0.030340980873548078
rs1654478168,0.9701595314090696,0.0007265133238001376,-0.030294755637479926
rs1838516088,0.9705952928063193,0.0005419880759924833,-0.029845691799909712
rs9874229,0.9717392376231612,0.0029690682049297035,-0.02866778456386395
rs1327502405,0.972219667466108,0.0006475882965357727,-0.02817350471929497
rs78002533,0.972578531483954,0.0007386151654724671,-0.027804454581226327
rs7865834,0.9730966159345418,0.00171567585243948,-0.027271904773495413
rs200680095,0.9737724538543738,0.002800141821182045,-0.026577622905785653
rs375656226,0.9744570652469503,0.0029894312716267635,-0.02587481924323606
rs57679180,0.9754919634400536,0.0007114913213934759,-0.024813357353672027
rs3807012,0.976867952155419,0.002197762012916993,-0.023403792516574023
rs6698064,0.977062352274649,0.0006764388072395544,-0.023204808837953853
rs866954031,0.9776856560355983,0.0005071687876674336,-0.022567075708747976
rs2577542,0.9778425053089936,0.0027058483129096533,-0.022406659431619264
rs307647,0.9782908683066182,0.0016704886132239416,-0.02194824180884978
rs770181642,1.0216921315105343,0.018789208311898342,0.021460205215842843
rs7621954,1.021115334160519,0.0011013999760218773,0.020895494762178984
rs200784061,1.0204993260058495,0.0017102179496490955,0.020292042812717775
rs1187478701,0.979983955467754,0.0005071584254909833,-0.0202190794232213
rs877716,0.980801455773057,0.0005110427452352795,-0.019385229530230214
rs141977400,0.9818799175513017,0.0010233548533065129,-0.01828626165756031
rs3834727,0.9821215071187936,0.038050704864558194,-0.01804024394527576
rs608723,0.982564272342251,0.0009284265466094066,-0.017589520236088525
rs149382735,0.9831829998504561,0.0013992476634148154,-0.016960011511960894
rs2342859,0.9834177880479498,0.0009235396982232302,-0.016721235853928085
rs11240605,0.9837806159930762,0.028294009614704185,-0.016352358013751678
rs10750660,0.9838056200676174,0.019854367187095434,-0.016326942025283845
rs10763698,1.0154466862145262,0.0007153971356270716,0.015328600625194854
rs1061349,0.9849092879970003,0.0013599312112750894,-0.015205735454966701
rs62646058,0.9851559289241559,0.0356280539427114,-0.014955346862420851
rs10675663,0.985346348718745,0.02568131632957482,-0.014762076550234574
rs4147681,0.985440185874151,0.015985597301801047,-0.014666848422956728
rs9884697,0.9855569088413026,0.02396266840725425,-0.01454840789597568
rs2296675,0.9856976769647989,0.035210364234573355,-0.014405587050054323
rs4978561,0.9857719781962825,0.000526783514423812,-0.014330210559907361
rs10276395,0.9860515895985306,0.003713517382364806,-0.014046603640212233
rs10927840,0.9862706009540223,0.000956989502891803,-0.013824518873898748
rs113631265,0.9868910375126265,0.000980756637227742,-0.01319564329983871
rs11259429,0.9874485132153294,0.012022512018712517,-0.012630922082241869
rs13146003,0.9879298286469036,0.0017125059647629115,-0.012143607393304357
rs4354673,0.9880190884502799,0.0010468878546603388,-0.012053261127098138
rs13137710,0.9881195315215331,0.017581984070196954,-0.011951605230771276
rs4684096,0.9885855084727088,0.03712866182925989,-0.011480136852455582
rs72948809,0.9887937981981414,0.005500948566474317,-0.011269464347185364
rs35232514,0.9891068174611833,0.004977575445232807,-0.01095294766967692
