feature,odds_ratio,p_value,coefficient
rs2369121,1.437393559703473,0.0030684824509510378,0.36283144552419977
rs55962763,1.4012161603856739,0.000647722671149431,0.3373405455216712
rs12135059,1.295816245508381,0.0006485735801244896,0.259140802004353
rs565283800,1.2515992242228569,0.0006485162672111855,0.22442211298406364
rs11403509,0.811750849605607,0.0013981631656168059,-0.20856182136516588
rs13010814,0.8149807800269301,0.0008123456572315391,-0.2045907488083955
rs10006771,0.828910368940431,0.0007462142382781423,-0.18764324918502134
rs6592472,1.1894479085981435,0.000768556383032859,0.17348925711438432
rs1290474500,0.8479516151830733,0.0007793812529404143,-0.16493170238520946
rs11586155,0.8687111458658271,0.0016362410265002847,-0.14074460728651192
rs7660517,0.8748313088446349,0.0006848265614121107,-0.1337242011027285
rs12816349,1.1410273956495887,0.0007027848581719898,0.13192908080167945
rs12548642,0.877562868380451,0.0007017283261352425,-0.13060668133048092
rs2288675,0.8813755842622999,0.0011960187675617018,-0.1262714280444996
rs139462332,1.1305528796006123,0.0007207225855510035,0.1227067870516047
rs11347931,0.8924668830689009,0.0007394234928093102,-0.11376587182193337
rs2139554,1.1034709857901313,0.0006502700328818722,0.09846065347377582
rs7590458,0.9154627257573262,0.0007586558416747824,-0.08832563032524268
rs10894785,1.0876510053510973,0.0006842467939780494,0.08402032983643191
rs3805382,0.9206797033258045,0.0007745602619795289,-0.08264307376047446
rs1048406503,1.0859848918086212,0.0403540381008487,0.08248730963654054
rs7585742,0.9222803825297917,0.0009778353062692702,-0.08090599912845539
rs3738970,0.9250506571884173,0.0007685852288328299,-0.07790677844121521
rs11600355,0.9250880891621988,0.0013482050125654954,-0.07786631447724447
rs1872268,1.0799877189013185,0.0006485162672111855,0.07694966968380565
rs116343724,0.9260245234406578,0.001668810761399575,-0.07685456148937672
rs13354827,0.9263153204819671,0.0009550383509895344,-0.07654058342033893
rs11247758,0.9293830466779364,0.0032606181702061754,-0.0732343036446758
rs2141599175,1.0700635153888853,0.0006656626537839827,0.06771800688859765
rs1258158074,0.9356448035578608,0.0024353362528306555,-0.06651935790493733
rs61937579,1.0669331667926854,0.0006485162672111855,0.06478833379993212
rs6598075,0.9374192672415604,0.0009852816464113179,-0.0646246397880112
rs879975502,0.9421282875166674,0.0016011037671206374,-0.05961382735486328
rs3805151,0.9422726673323687,0.001411934182768082,-0.059460590523166545
rs199623454,0.9431698199695251,0.0008872996907163255,-0.058508927758687324
rs77375979,0.9451475864524529,0.002112664122720931,-0.05641418754245629
rs6894846,0.9472222785763338,0.009156298083923708,-0.05422149467256397
rs2958129,1.0528854870878426,0.0006489346804152696,0.05153447803388688
rs1597512915,1.0519725963206965,0.0021475138603441746,0.050667064851420515
rs1004833,0.950977037301646,0.006619643085309601,-0.050265362573008995
rs2723220,0.9515695801973106,0.0018560537967893254,-0.04964246807005858
rs11805919,0.9526767249042692,0.007579826664014133,-0.04847965123408098
rs9269940,0.9527643515615476,0.001544297561438146,-0.04838767603902268
rs35609526,0.95304572978867,0.000831399885243167,-0.048092391391386005
rs4571091,0.9532762508933661,0.010891876826392366,-0.04785054231430904
rs2117596030,1.0478265234112296,0.0008242994497511535,0.04671804110091157
rs11712073,1.0460062415555471,0.0006485162672111855,0.04497933269524094
rs1726735,0.9565156614861487,0.0019861450826108573,-0.0444581164918644
rs12330375,0.9567654286606934,0.0025207804995905914,-0.044197028691175165
