feature,odds_ratio,p_value,coefficient
rs1963219215,0.43884594428546014,0.02142520516529456,-0.8236068516741706
rs80177381,2.0923780934630236,0.0033802894978400833,0.7383012628853507
rs12614103,0.48067292917863935,0.006384861668062181,-0.7325682210858451
rs3842,1.3996876297392336,0.0015077555466322945,0.33624909011104903
rs7859021,1.367609459390691,0.001274024506336291,0.3130642955408161
rs2292567,1.3569960058763748,0.005618989064267055,0.3052734375001137
rs28579766,1.30382152511036,0.0012817587167579525,0.2652995868906285
rs75933205,1.2937326290396203,0.001273641050071106,0.25753155111212245
rs200864634,1.2524677873548695,0.03293952932356414,0.225115834967405
rs942564898,1.2268363983358548,0.001273645491912223,0.20443882214930947
rs931789711,1.2048916010669952,0.0013076365881750096,0.18638960527543802
rs9384453,0.8470885927311972,0.005966237686330089,-0.16594999389525167
rs1577050197,0.8594619881293525,0.001273645491912223,-0.15144868069933837
rs782500468,1.148226513686264,0.0019074753300623026,0.1382185900074071
rs1598955678,1.1387923464324818,0.014947029139317003,0.12996835566899065
rs264462,1.1327989920567922,0.005096690701371198,0.12469155417654837
rs2112049193,1.1319326738855797,0.001273645491912223,0.12392650264616573
rs3748506,1.1216092378724647,0.008814838190296825,0.1147644735984934
rs10489927,1.1161076518482338,0.0489292028258097,0.10984732153653773
rs585340,0.9028031484553285,0.0012732150132941378,-0.10225074661093356
rs72833412,0.9050374586280727,0.001273621135113867,-0.09977894538953272
rs62476551,0.9226126299455972,0.001273603653027866,-0.08054581843813827
rs73198989,1.0668050265619171,0.001273645491912223,0.0646682251274423
rs563802,0.9561817880350767,0.0012736447410592877,-0.044807229159470795
rs6425052,0.9619826739595203,0.0012773786869701986,-0.03875883891570945
rs12416821,0.9623754506074197,0.001273645491912223,-0.03835062315967176
rs2124715,0.9632433157692747,0.0012733365216954784,-0.037449234748039545
rs181649575,0.9669949408274974,0.001273555721633235,-0.03356201536517888
rs55708062,0.9726439525730125,0.00127353330203972,-0.027737191232566336
rs6831952,0.9728498141022582,0.0012719167818202592,-0.027525562150489322
rs2132320678,0.9772312051954034,0.0015805937895965183,-0.023032006834355957
rs2127504924,0.9777583524277633,0.0012736454792219298,-0.022492722884648784
rs1853014966,0.9788792760847267,0.002828389698954048,-0.021346957554108193
rs17887240,0.9829879707775282,0.0018977418102077426,-0.017158396165667063
rs10714453,0.9831194754615941,0.04409928002870411,-0.017024624550577072
rs12757406,0.9831385031452169,0.0012730639447759984,-0.017005270341891827
rs1318180158,0.9840759655799727,0.0012727722809362518,-0.01605218411705628
rs1158650526,0.9859738222484892,0.001273645482677832,-0.014125474175667289
rs1191245133,0.986005109700485,0.0013759042428094226,-0.014093742140916276
rs4620070,0.986450133610705,0.0012736451333337229,-0.013642503595169525
rs7765561,0.9876975805604912,0.0013473742976730652,-0.012378720640265697
rs2128386,0.98778080008137,0.004277989005372573,-0.012294468115162363
rs79644245,0.9916995314292044,0.0012731348879808646,-0.008335109282652506
rs7940346,0.9920861651422108,0.0012717496688210428,-0.007945315446987608
rs12145234,0.9922372644309251,0.00127347419401036,-0.00779302244197198
rs192961708,0.9938958591206761,0.00138604843376533,-0.0061228473105717504
rs562892598,0.9941287711030234,0.0012745975646943908,-0.005888532322847705
rs35664925,1.0055847429975224,0.0019833151623063205,0.005569206139745138
rs181084641,0.995381136406148,0.0012909567339300931,-0.004629563504633207
rs11627157,0.9955490920774811,0.001273645491912001,-0.00446084270334286
rs10062423,0.9955922411206037,0.023632638845022536,-0.004417501688408365
rs201225022,0.9956885656730214,0.0015736491414952702,-0.004320755360955022
rs4381799,0.9962721921746652,0.01582304291090031,-0.0037347734172398506
rs6450132,0.9965138125478964,0.001273645491912223,-0.003492278363739251
rs1598733,0.9965270516164739,0.001273645491912223,-0.0034789930680729714
rs555923,0.996639186498082,0.0012736453616997157,-0.003366473721134233
rs2466007,0.9970072666746927,0.0033378795063154776,-0.002997220506546349
rs246994,0.9970416901071616,0.002224673810776734,-0.002962694340721601
rs56920579,0.99742130804178,0.0013032297462283182,-0.0025820225112066324
rs1373161,0.9974681689392638,0.001860704522711476,-0.002535041565110875
rs5894583,0.9976731055849649,0.0012734569520485017,-0.0023296058407953606
rs2075367813,0.9977869895343995,0.0012736454919124451,-0.0022154627919448787
rs11098707,0.9980137235524993,0.00127360609878302,-0.001988251710609484
rs3744033,0.9980154272923166,0.005233846685556598,-0.0019865445814159026
rs3816865,1.0019486470516406,0.001273645491912223,0.0019467509018594464
rs76220071,0.9982023038117389,0.0012736454834663125,-0.001799313983213709
rs61627376,0.9983133086992878,0.0012736454919126672,-0.0016881153660151535
rs4787916,0.9983362085986255,0.0012736378895370493,-0.0016651770394432554
rs1834309518,0.9983915909218902,0.007158944736838091,-0.0016097039566402398
rs2291113,0.9984594319776207,0.01137995296241101,-0.0015417559174739893
rs7239274,0.9985114324683685,0.0024239084382333687,-0.0014896765489810487
rs781881911,0.9987645384438336,0.00127361396253578,-0.0012362253679663745
rs74152113,0.9987820801242084,0.0012736217043005649,-0.0012186621429460275
rs195005,0.9988692036703968,0.01342402491983985,-0.0011314361621650518
rs398049068,0.9988943514231289,0.001273645491912223,-0.0011062602571693674
rs2069984,0.9989501769670236,0.001273645491911779,-0.0010503744831605584
rs12651978,0.9989945568850589,0.002903192590359094,-0.0010059489119316428
rs12029296,0.9990317769878868,0.001273645491912223,-0.0009686920427891364
rs60001836,0.99914096354797,0.0012736454919111129,-0.0008594056352860185
rs6893300,0.9992663061899187,0.014645706779614853,-0.0007339630951080254
rs59554572,0.9993603225660656,0.0012728165996007679,-0.0006398821148353461
rs4320955,0.9993715673179242,0.0017351635553870537,-0.0006286302286612204
rs9550742,0.9994150628919812,0.0012736454919126672,-0.0005851082504705872
rs78469859,0.9994365500246524,0.001273645491911557,-0.000563608772937401
rs7020034,0.9994777275915392,0.0012825145962394036,-0.000522408840200271
rs33982841,0.9995334497164601,0.001273645491911557,-0.00046665915198645404
rs200121980,0.9995602106839355,0.004154134751226168,-0.00043988605174898347
rs1687440,0.9995669388841307,0.0012736454919146656,-0.00043315491391551097
rs59345711,0.9996429168252668,0.0013273980952579478,-0.0003571469441110932
rs1512803,0.9996653203907141,0.0012733849247541507,-0.0003347356270053244
rs62635529,0.9996854731418047,0.001273645471093321,-0.0003145763321417747
rs4758007,0.9996956162882203,0.001330012785313528,-0.00030443004590406496
rs56187333,0.9997379847920906,0.0012736454919097806,-0.0002620495398910709
rs9362639,0.9997441304546808,0.0012731565866062056,-0.00025590228551622407
rs35051889,0.9998172158011566,0.0016063513996922296,-0.00018280090591096858
rs1965235,0.9998337912442146,0.001273645491912001,-0.0001662225699914092
rs143877,0.9998396060077078,0.0037341063891263016,-0.000160406856784169
rs17599340,0.9998572687718886,0.0012736454919159979,-0.0001427414151824668
rs10867178,0.999923143186568,0.0012736454919191065,-7.685976706820449e-05
rs629285,0.9999267886019245,0.0012736454919080042,-7.321407816064315e-05
rs13419707,0.999933543728243,0.001273645490886377,-6.645848007293345e-05
