feature,odds_ratio,p_value,coefficient
rs71530937,2.070324877533333,0.009328203233402776,0.7277055406308716
rs78603780,1.44821694883561,0.0012237154080001478,0.3703331092845786
rs2805103,0.8231942191227093,0.0013501880662525334,-0.19456311693264305
rs4252126,0.8494018358952037,0.0013955483607677177,-0.16322289970289605
rs11770024,0.8683826374041483,0.0013253477074977038,-0.1411228349547689
rs1025689,0.8761801274078732,0.001339612886904984,-0.1321835842888143
rs200223505,0.8802393390714133,0.0014966273760983473,-0.12756143227119646
rs1485782,0.8884676948424217,0.0012954006185845746,-0.1182569912578728
rs4973229,0.8898509758798826,0.0013315312596497986,-0.11670127310766015
rs199636029,0.8946261676413633,0.001552415988535838,-0.11134933775014501
rs2804649,0.905934159819744,0.0018214882844120872,-0.09878864686047892
rs9967668,1.102426824389148,0.0012188892370075255,0.09751395369996936
rs190909,0.9104258662886784,0.0024686034086291997,-0.09384280400942388
rs2297786,0.9118351901554962,0.0017163198680039127,-0.09229601778708378
rs534963724,0.9128322938863248,0.0014482523581802464,-0.09120310213116346
rs73275682,1.08954609295954,0.0012161703832429538,0.08576118103314888
rs920628,1.08662940643592,0.0012161703832431758,0.08308061756673885
rs13377901,1.085906339502546,0.001215605991055746,0.08241497424057126
rs928205400,1.0828272853490042,0.0012154861206505885,0.0795754773221298
rs3812584,0.9254097936010666,0.0016565863974724593,-0.0775186194648855
rs1598858,0.9268100013641638,0.001502541677863567,-0.07600669519581878
rs2058661,0.9272832340722323,0.0020086499435663097,-0.07549622171012751
rs879704089,0.9278186411874985,0.002349941824299595,-0.07491899504967012
rs11203929,0.9279583592285608,0.0017442144246404556,-0.07476841872364065
rs566843,0.9281869466634108,0.0017519828746423993,-0.07452211533857699
rs10832795,0.9306442447197011,0.00480289364018871,-0.07187819640810039
rs4715039,0.9365469748322829,0.004194232585581936,-0.0655555983642045
rs556280520,0.9375907504409599,0.0015473160329373403,-0.06444172535207723
rs404280,0.9378661019557276,0.008484625974790383,-0.06414808861349339
rs648389,1.0648882241081572,0.0012156818256947588,0.06286983976428943
rs4386368,0.9416492071085557,0.0019247762625158593,-0.060122465365251836
rs6884199,1.0593084270413355,0.0012172595521462437,0.05761626788116097
rs4578832,0.9448064227023244,0.006458455831185761,-0.056775216172974916
rs3216021,0.9451492343567743,0.00864182176467021,-0.0564124440021791
rs4661175,0.9453835344626729,0.007024414356821218,-0.05616457725163932
rs4148902,0.9453972482944114,0.0018781702199257566,-0.05615007125299172
rs6478853,1.0568174062308386,0.002362082758946782,0.055261944785681194
rs11136313,0.9468881428956248,0.002023156659191505,-0.0545743100949249
rs17473735,0.9505519878091268,0.006772677417460127,-0.05071242332673449
rs3815729,0.9509654508904175,0.003379875219347017,-0.0502775463391328
rs1400851,0.9513050115000125,0.006021130534560326,-0.04992054072934724
rs1392200446,1.0500010490805063,0.00183003072187371,0.04879116329322452
rs12099204,1.0490011590220292,0.0012656635098153846,0.047838434296322986
rs9727621,1.0486760123434729,0.0012161703832431758,0.04752842788961867
rs982674942,1.0474893947625215,0.0012152875038551336,0.04639624843118254
rs4757993,0.9571834782270311,0.003803145511901862,-0.04376018362025241
rs6416445,1.0443045839501706,0.001235836513656885,0.04335119398925118
rs11264426,0.958343293441456,0.0015608707470571304,-0.04254922131650255
rs138215560,0.9591200636638714,0.0026597439470232853,-0.04173901520536248
rs11027054,0.9592665791373483,0.011840059530944469,-0.04158626656700896
rs2179381,0.9609174481230537,0.002032022724293814,-0.03986677575881375
rs77942563,1.0402221932981508,0.0012152501063609211,0.03943433773599327
rs3765088,0.9616094519181266,0.007626402944395094,-0.03914688588372951
