feature,odds_ratio,p_value,coefficient
rs199872396,0.7627241938385625,0.0009029439478507317,-0.2708587890110519
rs1446329291,1.3039187707507378,0.01216212099031777,0.26537416919514484
rs199601093,1.303403164009303,0.0009043337638456883,0.2649786624176486
rs7260409,0.7764176160500389,0.0009176048585204377,-0.25306473854483835
rs10582500,0.805106423574666,0.0009282387673659187,-0.21678080710330358
rs6580219,1.2111829876765199,0.004482829924349563,0.19159755776069268
rs60357022,1.2065011654959754,0.0009045863916257169,0.18772457209655274
rs1563794275,1.1876712562059097,0.0009198191386421417,0.17199446228091245
rs369752521,0.8483688021508429,0.0009241501374770422,-0.16443982953864378
rs7699412,0.8571165264423277,0.0009028888513837874,-0.1541813994497187
rs1351323004,1.158263294131862,0.001433406885987143,0.14692172302286088
rs201082350,1.156514942005661,0.0009035230214982093,0.14541112262808265
rs1313594,0.8647334515571936,0.0010320679340416472,-0.14533396802655255
rs649792,1.1525606400802193,0.0010534981062895188,0.14198611062615224
rs1862076,1.1437234925253732,0.0009270297987749032,0.13428916140492791
rs9684786,0.8748245668550569,0.0011598057924362415,-0.13373190774912871
rs66831674,0.8829364279502105,0.0009065833414176883,-0.1245020764963547
rs28637964,0.884059739871747,0.000904506436712138,-0.12323063958741633
rs71084840,1.1289844291410616,0.0009587821761116722,0.12131849334616625
rs144304227,0.8969384486071131,0.0012942833914306728,-0.10876803844484163
rs4723166,1.1091406734540483,0.0009150704195073356,0.10358554744198256
rs5798088,0.9047454011477778,0.0009258040852668792,-0.10010169956001527
rs1211045442,0.9097596380625216,0.0009121182223128521,-0.09457484835799844
rs34537782,0.9196282445773419,0.0017453851492563732,-0.08378577258332462
rs4753602,1.0828077541919192,0.0009226436057281351,0.07955743997351944
rs547291991,0.9236005483425582,0.0009761395641945114,-0.07947560780063234
rs958141957,1.0768194865449094,0.0009046135417385415,0.07401177646162334
rs2678518,1.074759115600548,0.0009040703546630002,0.07209655795916742
rs78692392,1.0744248051202856,0.0009038081633705453,0.07178545337687851
