feature,odds_ratio,p_value,coefficient
rs1597383525,0.3001861558360291,0.020088344643216516,-1.2033524773150963
rs12617632,2.132862609621109,0.007359123592566075,0.7574650256102345
rs56818816,1.4318744283590585,0.01504140539440102,0.35898437500009306
rs12607429,1.3995503535949587,0.0008570381609014355,0.3361510090295532
rs437149,1.3662609347770498,0.0008581078754854587,0.3120777639730518
rs41308088,1.3200770706326879,0.0008581206663937913,0.27769012173677954
rs1472621839,1.3073479270618642,0.0009463968435574621,0.2680006020181383
rs1553983521,1.2968554395245806,0.0015486283291077374,0.2599424415469528
rs2286911,1.291941752398813,0.0008581206663937913,0.25614632106147595
rs112061598,1.2756806823890912,0.017109160696735515,0.24347990469374386
rs7712715,1.2663213079886917,0.01155164129463504,0.2361160893001536
rs12112262,1.1864907520164232,0.0008581206663935692,0.1710000025240075
rs1395288762,1.1526048592539635,0.022080497292529255,0.14202447591815626
rs1600489474,1.128271928438113,0.0008581206663935692,0.12068719533323186
rs1553414473,1.1015861719010926,0.0008581206663935692,0.09675111561304675
rs13010830,0.9139692438913196,0.0008580629689696195,-0.08995835810365846
rs2194505,1.0814537637211774,0.004152810896191905,0.07830621350556974
rs62511707,0.9401322751683437,0.0008579384963880443,-0.06173469535377824
rs1178599834,1.0620495659333042,0.0008581206663935692,0.06020059398421352
rs145694781,1.0606212933853516,0.04983362930073265,0.0588548622545563
rs1615610,0.9492751606195636,0.0008580872245160798,-0.05205657443317664
rs1788267124,0.9537442379584974,0.000858120665790052,-0.04735973786070048
rs56383997,0.9577384869732867,0.0008579112948827738,-0.04318051638379829
rs60037246,0.9587609521455237,0.0008581203037960616,-0.04211350300683115
rs1715027341,0.9591070927439426,0.0008581206633961891,-0.041752539067628415
rs13205013,0.9619420262717153,0.0008575683122660216,-0.03880109388317897
rs1164236961,0.964836866238697,0.0008581206663937913,-0.035796242463650145
rs61668760,0.9662896886196872,0.0008581206482034531,-0.034291605026578756
rs74375903,0.9754660697178615,0.0008608345042631083,-0.024839901976112508
rs75908300,1.0220270471515531,0.001289256373576242,0.021787956354564618
rs1281137,0.9790646438858215,0.0008581206663935692,-0.02115760810465984
rs77745866,0.9795765594849908,0.0008581206663935692,-0.020634882850085738
rs4700928,1.0206532623945892,0.0008581206663937913,0.02044287562150076
rs1433488049,0.9798372344587585,0.0008581206663931251,-0.02036880839852135
rs1258083199,1.0204136201989178,0.0011155878710154,0.0202080550981595
rs200935547,0.9805697525302861,0.0008802189589809384,-0.01962149612052981
rs1201065127,0.9805788272940785,0.0008566615200340522,-0.019612241580730164
rs11748092,0.9816194165208686,0.0008581206663937913,-0.018551605299334056
rs1177903756,0.9817207738000744,0.0008581206663935692,-0.018448355460314324
rs2005181,0.9866260997833662,0.0008581206663935692,-0.013464136261815073
rs4664952,0.9881401793018902,0.0008581206663935692,-0.011930709414047525
rs879988723,1.0101552455930183,0.006932986620213688,0.010104027549164576
rs799954,0.9906979398462883,0.0009680897153230283,-0.009345594498311243
rs35208462,0.9915512378470631,0.001395648970342167,-0.00848465525506803
rs760432344,0.9937258857936966,0.0008578317426888304,-0.006293879175994554
rs77891647,0.9940345711024072,0.0008581206663937913,-0.005983293149271752
rs35684053,0.9953986267907636,0.0008984896065389325,-0.004611992113825043
rs9608307,0.996819464368362,0.0008581206473106118,-0.0031856042852991618
rs2034667,0.9969195308250706,0.0008581206663935692,-0.0030852235864877063
rs1239585681,0.9978273710097345,0.017339308396478126,-0.0021749925727092096
rs373937929,1.0016845734725341,0.0008581206663937913,0.0016831561701186903
rs201286726,0.9983667372327927,0.0008581206663935692,-0.0016345979948905274
rs3847435,0.9988061864200591,0.0008581206663940133,-0.00119452674301839
rs35205983,0.9990974636788044,0.0008576842162639764,-0.000902943852327426
rs1323973319,0.9992341399553248,0.0008581206663937913,-0.0007661534653015184
rs367581607,0.999244243660663,0.0008581133228522386,-0.0007560420671286552
rs10990983,0.9993733180263663,0.000857675172891259,-0.0006268784208593439
rs1678997,0.9994982499956698,0.0008581206663937913,-0.0005018759229851583
rs10707538,0.9996526529238415,0.0008581206663937913,-0.00034740741512692274
rs4789751,0.9998886322761312,0.0008581206663915708,-0.0001113739257142152
rs17660414,0.9999556445264284,0.0008581206663920149,-4.435645730466904e-05
rs4643314,0.9999578730329964,0.003440443888556688,-4.212785436913585e-05
rs11709485,0.9999918507448702,0.0008581206664162178,-8.149288335133311e-06
rs10469671,1.000000000001015,0.0008581206663937913,1.0148607100869374e-12
