feature,odds_ratio,p_value,coefficient
rs115602326,5.690636985079954,0.00036290790237392123,1.73882219004122
rs72663032,0.36163642402311713,0.03975371833400354,-1.0171159253846311
rs6632131,2.0176365330069017,0.011754598136060945,0.7019267932250244
rs2194942,0.6210957281921232,0.02557220156847606,-0.4762700572506702
rs4665274,0.7830942148122552,0.001519078821218267,-0.24450226479913612
rs607214,0.7883337040255131,0.002521974066778787,-0.2378337965016858
rs1688410100,0.7893608296187749,0.001455695819507108,-0.2365317374319857
rs1802173236,0.8283715872642441,0.001455687321230581,-0.18829344837792397
rs7726162,0.8308940971974265,0.001454798710549987,-0.18525293244351662
rs4924709,1.17986579624139,0.0018235180990440192,0.16540070001077722
rs4020365,0.8514979248123618,0.01128514226225219,-0.16075821597882686
rs112810508,0.8666043918366655,0.0014531494277429946,-0.14317270179548697
rs720140,0.8816365390268295,0.0014556958195193204,-0.1259753951778072
rs2126474328,0.9174250464572999,0.001498750583284636,-0.08618439562503626
rs1423236348,0.9277317193956433,0.008688366969587191,-0.07501268347092266
rs11539489,0.9284848484706374,0.0014555917885092917,-0.07420121660939537
rs12617530,0.9315619586292766,0.001502133274385642,-0.07089257625259054
rs302857,0.9366710121718376,0.0017959868322892092,-0.065423166003853
rs10601531,1.066029520765563,0.0014556958195193204,0.06394101838606452
rs11962881,0.9418263306241036,0.0019830739138388953,-0.05993438379740385
rs111264249,0.9494548459305314,0.0014516037709335627,-0.051867305489320094
rs948059457,1.0492255300809996,0.0014556958195193204,0.0480523016167522
rs74399284,1.0475018473722837,0.0014556958195193204,0.04640813641382616
rs7121682,0.9548633869251741,0.0014516654804270779,-0.0461869990742144
rs2904784,0.9562009685139017,0.028627892107549346,-0.04478716991269086
rs57897109,1.0422506184473694,0.0014556958195195424,0.04138243115577652
rs2228128,0.9597690206194789,0.0014537249368555827,-0.041062626991302226
rs216866,0.9605319436192579,0.0015792549013684543,-0.040268040044644224
rs545902857,0.9605693181365031,0.0014514487784274,-0.04022913057329666
rs1583666108,0.9606958520218526,0.0038086483878188027,-0.04009741123804019
rs2366612,0.9631165220124529,0.002068165082264928,-0.0375808755292872
rs114415067,1.0382718512174318,0.006952669644836096,0.03755764950752915
rs1406954985,0.9639595111286777,0.0014549773485923456,-0.036705986157515365
rs983319422,0.9648193557967876,0.0015006479619181778,-0.035814391232026656
rs2843428,0.9658044760353619,0.0014540458225924535,-0.034793871016924424
rs1052444,0.9669069768396666,0.003170011298059716,-0.03365298584003881
rs34090359,0.9686274956689142,0.0018538907378342628,-0.031875162394526445
rs768412278,0.9694670577739275,0.001452439577458442,-0.031008783449250125
rs4692521,0.9726940282992386,0.0014556869681749962,-0.027685708429341902
rs566024976,0.9733854484865393,0.0023082699528700346,-0.026975130855670115
rs6684394,0.9736159622507424,0.0034857226192248625,-0.026738342362339896
rs3749504,0.9739196398380296,0.0014627436096552593,-0.026426484043115667
rs1590304709,0.9741372525957064,0.001458770101200102,-0.02620306884469193
rs35366805,0.9741797727030226,0.0033040450494477014,-0.026159420807159165
rs140486588,0.9748898355248062,0.0016493100916570302,-0.02543080357337795
rs303517,1.025218271341319,0.0014556958195193204,0.0249055375703062
rs73094900,0.9781199599468975,0.001455174747421184,-0.022122958036839613
rs172998,0.9799377379679305,0.007269430548666467,-0.02026624202159127
rs114853616,0.9800864018449292,0.0014546361559044652,-0.0201145460559507
rs920578,0.9806249575804833,0.014604714898136306,-0.019565198752474262
rs943081552,0.9809948993764718,0.001520039073256374,-0.019188018842654066
rs1577777522,0.9817892060429078,0.0016221491361669838,-0.018378651467399934
rs2412256,0.9823361940519477,0.008762486920596224,-0.017821672749896187
rs60633513,0.9828736945444393,0.010652085060705474,-0.01727465687234194
rs771613750,0.9834008868390272,0.001851196038286762,-0.016738422195647223
rs28383432,0.9835637509234023,0.006012796324890379,-0.01657282279276958
rs2120095,0.9840020388615696,0.044461304753536046,-0.016127309918240094
rs1240349792,0.9843725516311399,0.012127962073811949,-0.015750844203090173
rs35728190,0.9852421501111419,0.0016596692044583694,-0.014867830346891889
rs11677629,0.9853760556867708,0.008371667715792785,-0.014731928247295967
rs35109338,0.9853882220612439,0.009368798946153278,-0.014719581388150363
rs7918771,0.985459667044121,0.023509571110831295,-0.014647079615382077
