feature,odds_ratio,p_value,coefficient
rs1305359637,1.5680263890496449,0.0012161703832431758,0.4498177515376465
rs482356,1.397497474450571,0.001215684585380572,0.33468311885447954
rs62153750,1.3134200915649554,0.009125658852729535,0.27263449202712065
rs61383603,1.306197074256241,0.03162172880807379,0.26711991859433903
rs201091983,0.8337643295884734,0.0012422047339664122,-0.18180449498728515
rs10835040,0.8360931137685013,0.0012210547839828223,-0.17901529199387614
rs11919039,0.8430320769047648,0.001392248112397354,-0.17075027080886665
rs9889102,1.1628585674862695,0.0012167219885772518,0.1508812560694277
rs4687751,0.8599994726140694,0.001995258519418064,-0.1508235029742259
rs2532925,0.8627799503471268,0.001485586515157955,-0.14759560262874052
rs201090230,0.8873630032361506,0.0014165476738652316,-0.11950113209850714
rs80115932,0.8875003355956362,0.0012118850756313027,-0.1193463794967095
rs11541414,1.1248699520356347,0.0012161703832429538,0.11766743078385077
rs6499137,1.1175671246367511,0.001221432676105083,0.1111541124906886
rs2297792,0.8992190687653475,0.0015825099033852652,-0.10622859370040526
rs4252096,0.8993514658909348,0.0017011034937339797,-0.10608136886459778
rs160096,1.1088754207686173,0.0013685494286825861,0.10334636731395162
rs143318280,0.9032016148648706,0.0019048554583074306,-0.10180947821109244
rs1059704,0.9057747797513998,0.0014105609552568232,-0.09896459131300578
rs2290868,0.9094882998640359,0.0014717168744105003,-0.09487314546730492
rs200314502,0.9107971114637105,0.0016126146777690753,-0.09343511622521605
rs9424412,0.9141182620231496,0.002266860807682347,-0.08979532637604372
rs2015509,0.9172140428391036,0.001232718450151049,-0.08641441756271083
rs57337970,1.087553217882127,0.001284488496911873,0.08393041876694106
rs7006613,1.0803946369069057,0.0012161703832431758,0.07732637893557802
rs1236633661,0.9287326614918248,0.00970002517542623,-0.07393435177387796
rs2489385,0.9290337809933085,0.0012250893352938608,-0.07361017808095895
rs34033338,0.9300321979100112,0.002284396380559661,-0.07253607202552838
rs11122162,1.0739314757629972,0.0014395742520885157,0.07132619122343649
rs1128456,0.9340984539064249,0.0043473077539999405,-0.06817343527393102
rs7859344,0.934661512265806,0.0022309576324965885,-0.06757083420518811
rs57537563,0.937749549580528,0.004001677922208957,-0.06427237033960724
rs45518842,1.0649072177124215,0.0016396598290333575,0.06288767584740969
rs1140523,0.9391149363814623,0.0033581544249130513,-0.0628174043023518
rs7795499,0.9399575715906137,0.009460093024007632,-0.06192054134250483
rs2977994,0.9408497561485584,0.002197137656718917,-0.060971816173577616
rs572536611,1.0593836408969237,0.0013803565977805743,0.05768726815227915
rs7951859,0.944824440713568,0.019968497747745895,-0.0567561457697623
rs869076816,0.9459933322190887,0.004377265566405386,-0.0555197583492968
rs2274141,1.0531448426918446,0.0020890370325279406,0.051780776106280055
rs4376202,0.9515651967624627,0.002552290086903275,-0.049647074611750795
rs58947677,1.0490535174161741,0.0019292956283358809,0.04788834566874229
rs617217,0.954579554933074,0.0036797074701300225,-0.04648429205738614
rs2992770,0.9551790188059786,0.0063903864413634714,-0.04585650182166092
rs61340991,1.0465636342340798,0.0012158194272675615,0.04551206777679248
rs10988105,0.9557535237572117,0.0021337642610921304,-0.04525521950975738
rs368650229,0.9563679852917331,0.001217268954429862,-0.04461251814086996
rs1578956,0.9567876114700956,0.005058474902267518,-0.04417384374783886
rs652425,1.0450041915061665,0.0013020978109299364,0.04402089641941589
rs6014067,1.044550259289285,0.003979650078496544,0.04358641889350174
rs1008658,0.9582536659855414,0.017049725144612227,-0.0426427490199031
rs2302389,0.9595221899195914,0.0024026356014730244,-0.04131983725714713
rs526126,0.9600068926060761,0.001397396297864617,-0.04081481474803381
rs1564576,1.0410986582368786,0.008449131332961546,0.040276557704039345
rs77241275,0.9605267175456739,0.007195357083292775,-0.040273480871298506
rs252651,1.0404250912945026,0.0019734869561558455,0.03962937127050681
rs10873801,1.0399380361886228,0.0018109804751231806,0.039161130790424784
rs376840583,0.9634517396297819,0.010540879166231809,-0.037232880986466065
rs10209098,0.9656248475795607,0.0024904129008109788,-0.034979876742448845
rs59562634,1.0354903309771042,0.0012594584272200837,0.03487506426968855
rs4677404,0.966189636387359,0.002702826006888648,-0.034395153076095156
rs57570581,0.9663294176623415,0.004812704099519616,-0.03425049082820336
rs2293968,0.9674870393315007,0.00621771087488554,-0.03305325020772049
rs4714775,0.9675617619506212,0.003349227610775607,-0.03297601947420299
rs2905015,0.9683215003319583,0.01443891233344785,-0.03219111840589618
rs10919,0.9693177103779151,0.004856136311780723,-0.031162846343451775
rs623980,0.9693356894008851,0.01035265574168509,-0.031144298393650596
rs7102238,1.0315874681395856,0.0012556249762600835,0.031098846967149023
rs4919680,0.9696931811378545,0.004283530787409173,-0.03077556562597335
rs12329356,1.031107525517841,0.0016233318765159765,0.030633492048577425
rs2242250,0.970620558858912,0.01115406180299372,-0.029819660637458185
rs16942667,1.0298270641892364,0.0026216618243748435,0.02939088929955375
rs151147273,0.9719420004763255,0.0012156856927212356,-0.02845914659388682
rs1909650708,1.0268054656330188,0.0013613000156016408,0.02645249297791034
rs114820853,1.0267342032878675,0.013177160784463737,0.026383088577052217
rs2038042,0.9743920421237106,0.0036355400255354553,-0.025941549010069075
rs2800473,0.9760004474229168,0.02216138805296919,-0.02429223414402999
rs1601693827,1.0232877146264494,0.0012293570601678017,0.023020693396414396
rs2677734,1.0230528838310162,0.001541186745762424,0.022791180482835068
rs262451,0.9779077838577387,0.0032898227255941936,-0.022339903926961092
rs9379690,0.977941270577538,0.02796886990538594,-0.022305661284639944
rs2997922,0.9797523863989929,0.020598973600746584,-0.020455406182991707
rs6962066,0.9798231329937552,0.01436107239657014,-0.020383200142353855
rs548564,0.981080914281656,0.01291379741767873,-0.019100341389376697
rs6925344,0.9814359665100534,0.0029441571297235125,-0.01873850783192175
rs2625942,0.9818150570319428,0.03129652680072992,-0.018352321325911993
rs2262274,0.9820087119220388,0.009051023514891954,-0.018155099055986224
rs11596653,1.017948726109277,0.0036402696699242565,0.01778954958016834
"rs2119625303,rs2119625310,rs2119625332,rs500659",0.9831610600729517,0.008875538436539765,-0.016982326810643877
rs1602958599,1.0167337250185429,0.001416476699321878,0.016595258810641406
rs2297112,0.9835635117735675,0.005466781062367865,-0.016573065939046304
rs113349418,0.9836328812647565,0.006231991497959388,-0.01650253969015399
rs10732200,0.9839906479964913,0.0015500911049248778,-0.01613888604365397
"rs2150408103,rs251352",0.9844436778959651,0.029045205007114827,-0.015678591380516534
rs3802517,0.9859029409451994,0.0012690926443308381,-0.014197366400012582
rs72991249,1.014253960642935,0.0012878592767138208,0.014153328093526717
rs143214345,1.0138677227513073,0.001216387519821227,0.013772445723933822
rs523601,1.0137053829619467,0.0012161703832429538,0.013612313604159492
rs4252126,0.9866261711610295,0.013134219580547946,-0.01346406391661697
rs1257086,0.9873035697670565,0.001398407920134348,-0.01277771868499757
rs6034985,1.0116127112667836,0.0012161703832429538,0.01154580124163127
rs17035358,1.01152010236199,0.0022385944142144787,0.01145425124132034
rs885905,0.9890053238686866,0.008801309775210653,-0.011055564291318523
rs8070432,1.0103814367373536,0.0012390736059251228,0.0103279196935223
rs4601114,1.0098554952960859,0.004749005874375545,0.009807246652840707
rs945418,0.9902530645734622,0.0484818168672283,-0.009794747737651825
rs16944445,1.0096986736090794,0.0018555250074214769,0.009651943378745677
rs4840,0.9904243375200162,0.001541258149787117,-0.009621803928831866
rs6572870,1.0095906426995906,0.0012161703832431758,0.009544944437366374
rs373786613,1.0080982971161947,0.0012167431777048154,0.00806568187505717
rs17027081,1.0064168422724376,0.0012161703832431758,0.006396341991374152
rs1324418166,1.0028295358697856,0.0021166549294546755,0.002825540268523325
rs11172796,1.0015102241913276,0.03757806829715782,0.001509084949636243
rs73566538,1.0012418608413909,0.0014022665719153338,0.0012410903700291488
rs7316734,1.001213261750204,0.0012161703832431758,0.0012125263429343175
rs1482160037,1.0009263540901616,0.0012161703832429538,0.0009259252890055431
