feature,odds_ratio,p_value,coefficient
rs35476281,1.2596564702400264,0.0009519357165024278,0.23083904112297207
rs151234545,0.8281813977910503,0.0010326732245626857,-0.18852306913348715
rs11507719,0.8571783263226873,0.0009953667989575088,-0.1541092999736144
rs59578209,0.8602222235178052,0.0009516990945055426,-0.15056452367466042
rs736096,0.8658883890182875,0.0010566782279841647,-0.1439992597668155
rs199583399,1.1513947849492605,0.0009525670152705779,0.14097406393653072
rs4744201,0.8688370022230534,0.0011067814024841027,-0.14059974067365305
rs10250629,0.8738270780946001,0.002627270866768283,-0.1348727740520655
rs17650107,0.8763798455751868,0.0009745334720454579,-0.13195566835868136
rs2027349,1.1359369203162761,0.001001848786755355,0.1274577908666272
rs10454783,0.8811165256374314,0.0009486761443946445,-0.12656539659650495
rs12336840,0.8814396952517264,0.025628189978402105,-0.12619869099689188
rs58223116,1.1308558086109952,0.0009515876757451025,0.12297469883046538
rs199798383,0.8910409444501002,0.001427103973868249,-0.11536489920003554
rs4802606,1.1138361522558815,0.0009525969887405061,0.10781005012743604
rs1627462,0.8995287022635003,0.0009781642957435999,-0.10588431696945036
rs371007793,0.900738914656849,0.0014990140773898375,-0.10453983622194904
rs1892164,0.9021313404754949,0.0010029227363941295,-0.1029951592364079
rs4855542,0.9035864666540645,0.001042232073813043,-0.10138347164291693
rs13355909,1.1034577330706694,0.001206407076671745,0.09844864337181933
rs9679293,0.9068185139535132,0.0012570617398732775,-0.09781294375798467
"rs111209258,rs1833267039",1.1011156584651078,0.0009571128913936633,0.0963239007838268
rs1220838562,0.9108123424404445,0.0011989847843583146,-0.09341839367615183
rs10468570,1.0930102400981228,0.0009525969887405061,0.08893557795026097
rs3820153,0.9156593614051183,0.002190084739894571,-0.08811085966639215
rs61075879,0.9213664428786228,0.0027674025141637415,-0.08189744685416721
rs2303022,0.9216568848850475,0.0011962486656464932,-0.08158226689474535
rs28661326,0.9227682530444259,0.0018502171249592525,-0.08037715613039234
rs752610633,1.0796713994815663,0.0009550964915627791,0.07665673510045251
rs10881183,0.9265013097384073,0.0009791131129701647,-0.0763398196166993
rs1433982606,1.0776259616021664,0.0009525969887405061,0.07476043788224022
rs41289216,0.9288835593874869,0.0016048516539663993,-0.07377188775757801
rs11276188,0.9301445791570752,0.0012858084472562314,-0.0724152434584952
rs13419462,0.9305190335178417,0.017881740654710265,-0.0720127479582113
rs4680353,0.9318772671902451,0.005338880769649501,-0.07055416053222917
rs13088957,1.071708540285098,0.0009525969887405061,0.06925414161902937
rs1563673490,0.9343773218286711,0.0012701112764652578,-0.06787493750592324
rs774473014,0.9347504189405516,0.0012208436077305596,-0.06747571694041794
rs57439910,0.9368962667982755,0.0025789276245336,-0.06518271066493703
rs1421480412,1.0599790186637823,0.001010173502534295,0.05824911421466476
rs17851309,1.0591531898877016,0.001600839575589541,0.05746971138689055
rs939361347,1.0542057271193233,0.0010359216511943714,0.05278761809289327
rs34024143,1.0525254502406576,0.0009525969887405061,0.05119246703326834
rs6744616,0.9523953810750233,0.0011459629194889853,-0.048775014155419585
rs1429731746,1.0481343891232786,0.001070899916479906,0.047011811573845465
rs7527017,0.9543935306193713,0.008402267397224827,-0.04667918670068879
rs58605957,0.958951167908611,0.008123974269699463,-0.04191512519848139
rs62514391,1.042536454736547,0.0016372417124925764,0.0416566426516606
rs2906697,0.95978166398348,0.003416991869434449,-0.04104945373768332
rs7871570,1.0414778688263293,0.0010588304091208034,0.0406407321665033
rs4816256,1.0412632253796867,0.0009525969887402841,0.040434615863330026
rs55775354,0.9606691600979708,0.002576903660693297,-0.04012519557231836
rs7600392,0.961099950711724,0.007753912663323703,-0.03967686843609181
rs6126574,1.0401063455229407,0.015582698586899868,0.0393229632360832
rs7121100,0.9624521908292488,0.02909857229469659,-0.038270885919601205
rs7434710,0.9626290806942646,0.0017338134557096652,-0.038087111999891815
rs55758147,1.0377571133060657,0.0011603972950440244,0.03706176247443823
rs200301003,1.0363764715570987,0.004072300582292243,0.03573046736118475
rs1472621839,1.0359908673755132,0.0009627744082714162,0.035358328523835456
rs2960338,1.0358934432230633,0.000980077510882582,0.03526428451566054
rs7953615,1.0356520799681366,0.006090751127464156,0.03503125728713302
rs2503278,0.9662547840320233,0.022036832397988038,-0.034327727960008415
rs7977915,1.0334610287221748,0.0012849000419408174,0.03291339137083312
rs1218622418,0.9676368603401847,0.004081109276054651,-0.032898406366446226
rs72893100,1.0333787378466197,0.0009523863001728028,0.03283376170923124
rs199536967,1.033159894695737,0.0011404682564120083,0.0326219648928016
rs371331870,1.0328961895775541,0.012272666105908714,0.032366690971031266
rs56287580,1.032416825684587,0.0009817613036591233,0.03190248637053449
rs8028958,1.0312410994083174,0.0009719632923033128,0.0307630277527244
rs78302695,0.9710039647673229,0.0035246755511748606,-0.029424727519619068
rs6550124,1.0297753986697158,0.0009525969887405061,0.029340718919140085
rs200459030,1.0290328532795563,0.0009525969887405061,0.028619383727624674
rs10539798,0.9721148977558042,0.0062648539234035905,-0.028281273939962246
rs1352938809,1.0283565605729272,0.0009525969887405061,0.027961955701181058
rs371628835,1.0283041255169696,0.0010127746886667843,0.0279109652229524
rs80351242,0.9729775303067638,0.009815884276568987,-0.027394290272687822
rs9450740,0.9733782860615096,0.012431442130909076,-0.026982489144611557
rs3829037,0.9735750929461032,0.0032771561295052987,-0.02678032006610564
rs12140729,0.973606947305794,0.03236860729760349,-0.026747601646322436
rs11794623,0.9752575533716215,0.03702950363147606,-0.02505368556346046
rs13033336,0.975507173702548,0.00153236717649885,-0.024797765073588336
rs2139838,0.9763038194385067,0.02016149975107462,-0.023981450601545107
rs2603581,0.9763176155860696,0.04497813316121779,-0.02396731970313785
rs2473380,0.9765120557444343,0.01628422952832631,-0.023768182869176514
rs200542981,1.0233309001363688,0.0009525969887405061,0.02306289521126602
rs1369459005,1.023278719095943,0.03205717220496607,0.023011902545203147
rs555197190,1.0224641776972379,0.004327347357755418,0.02221557428418244
rs6542247,1.0223763386605758,0.0010025751051239151,0.022129661435709918
rs959109,0.9784630332227222,0.03709957003629194,-0.02177227188599574
rs959764432,1.0204617859684066,0.002216433122861128,0.02025525618584201
rs214640,0.9809351579502826,0.008130999636036584,-0.019248919511344557
rs4149071,1.0190484349127513,0.0009525969887405061,0.01886928491937893
rs34558567,1.0190233899436902,0.0010120533380628682,0.018844707798242474
rs531151491,1.018934934013456,0.010832184564626424,0.018757899418257448
rs10838833,1.0184991847594589,0.0009525969887405061,0.018330156251864065
rs1232284110,1.017168856589611,0.0013306768625189758,0.0170231372957189
rs34905964,0.9833000307097406,0.018279653686050334,-0.016840985964723682
rs1474445948,1.0168539275481396,0.003060525590405483,0.016713476021082283
rs113155569,1.0166950198848252,0.0010638058646188497,0.0165571899736396
rs17852546,1.0153631596769581,0.0010433130503455512,0.015246341286356073
rs1238740999,1.015262022590392,0.003367621546302102,0.015146729514047882
rs7771942,1.0151270138714241,0.0017990552319304687,0.015013741483929083
rs901628872,1.0148525974473621,0.0010820981401391538,0.014743377757905993
rs1378013588,1.013722748662444,0.009290380202481074,0.013629444372177326
rs538419412,1.0137033297390905,0.0009685278335485048,0.013610288138999577
rs1286507717,1.0135644651646567,0.024491044597985345,0.013473291364325816
rs373041523,0.9871242577408147,0.0373840884683998,-0.012959353105092913
rs1159323726,1.0120637882059347,0.002029971937486108,0.011991600702898014
rs3980063,1.0114703217475636,0.0009525969887405061,0.01140503636235398
rs7828440,1.0109428285598607,0.022884015726372997,0.010883389042582216
rs34616883,0.9892090298309874,0.042643980042525786,-0.010849614958639016
rs1284378426,1.0105695844630849,0.0009525969887405061,0.010514116908893794
rs61601279,1.0096326875920225,0.0029946663781235117,0.0095865890556778
rs56873287,1.009506151440516,0.0009525969887405061,0.009461252303963668
rs762272207,1.0092524954095194,0.007480531137391777,0.009209953286394422
rs7280904,1.0085505562424293,0.0034004212232414677,0.008514207291927022
rs371834914,1.0084166576290579,0.0009635850858935591,0.008381435065737857
rs1355774858,1.0081005465229014,0.0019146487971684056,0.008067913209247077
rs9450751,0.9926230938173486,0.03640695583694353,-0.007404250113803097
rs1394829569,1.0071826178225416,0.0032208343926443117,0.007156945678649425
rs773484293,1.0067824422596474,0.0009525969887405061,0.006759544972855239
rs59459507,1.00665843185502,0.027648759108669152,0.0066363624087398656
rs7317392,1.0061565381572801,0.0009525969887405061,0.0061376641025178
rs1388733778,1.0045576392601805,0.0011208162157572144,0.0045472846720986
rs66820937,1.0044011192325906,0.0009525969887402841,0.00439146263021271
rs12626691,1.004298952976305,0.0019176562220790672,0.0042897388758429515
rs112951009,1.0036807778667716,0.0009525969887405061,0.0036740203807130905
rs6495354,1.0036223997402451,0.0009525969887405061,0.0036158546514957588
rs1463659676,1.0034875991155665,0.0009543555075957055,0.0034815315451806293
rs33988904,1.0033479817031046,0.0009525969887405061,0.0033423896901910765
rs1230323640,0.9968707794712284,0.03879224779559798,-0.0031341267771593734
rs62204519,1.002988429000709,0.0009525969887405061,0.002983972523133151
rs1805922798,1.0028660526633086,0.002962832447184427,0.002861953365042777
rs72027590,1.0027465880850186,0.0010925183330503518,0.0027428231042894956
rs7722795,1.0025109070648137,0.0013200513176259143,0.002507760004552807
rs12113603,1.0023904197466456,0.0009525969887405061,0.002387567238253526
rs1468084100,1.0018692672175902,0.0009523159451783059,0.0018675223117499825
rs34756070,1.0018381614183778,0.0009525969887405061,0.0018364740671106552
rs114881123,1.00088030466772,0.0009525969887405061,0.0008799174268093098
