feature,odds_ratio,p_value,coefficient
rs7789085,0.27350084050938284,0.034926116188477074,-1.296450583964374
rs12337095,1.8577523580580766,0.030031929960763648,0.6193673473632495
rs35882956,0.7261972145939868,0.0009026605810888988,-0.3199336556000221
rs6809511,1.2644033251794722,0.0009041269685925446,0.23460033120359947
rs35712890,1.2292484302641444,0.0009040902243837579,0.20640295032243333
rs13078949,0.8235808489608245,0.000935925962936679,-0.1940935569390381
rs61730964,1.2135934568663211,0.0009045863916257169,0.19358575753000554
rs79588772,1.212401118318987,0.02157344603043554,0.19260278860209765
rs2241116,0.8385470179856594,0.0009045836149605968,-0.17608462536649752
rs1617333,0.8421601548005772,0.001032946655245226,-0.17178507522534706
rs788509,1.1814683663860237,0.0009745938621863459,0.16675804317384377
rs76419734,0.8583064828563634,0.0010464942206001027,-0.1527940371507969
rs34384403,1.148146627008246,0.013016013234077972,0.13814901361615395
rs7862106,0.8711234931969556,0.0010352028549773795,-0.13797152894576448
rs1957880,0.8718650948150156,0.0009071190735452372,-0.1371205748225859
rs2079359,1.1396262239207147,0.0009067048882793749,0.13070033489029398
rs12586956,1.1346545103225012,0.0010296951622363881,0.12632820840381273
rs160702,0.8927752106320744,0.0009491070334644025,-0.11342045360966167
rs62547577,0.8947846036114321,0.0011326077369819831,-0.1111722560280183
rs35620695,0.9037304887275935,0.00090428747201865,-0.10122409497862449
rs1574815035,0.906228688380943,0.0019816124064704344,-0.09846358935906865
rs11819767,1.0998373473300493,0.0009038491161539319,0.09516230280746919
rs926800546,0.9093343353112822,0.0009036625223737271,-0.09504244680559254
rs2124447482,1.0967538013046025,0.0028664042406385537,0.0923547270300081
rs2234585,0.9210285893479416,0.0009240394075105129,-0.08226420157132451
rs7714558,0.9238547339112706,0.0009042729554398221,-0.07920043408167098
rs11871969,0.9263132703747534,0.0013609333392454737,-0.07654279660783248
rs1131118,0.9278987121326312,0.0009600162429481696,-0.07483269856164178
rs72817062,0.9383316815121273,0.0012797625739096041,-0.06365178745584486
rs12292666,0.9386669388476581,0.0009502283797113709,-0.06329456040681095
rs1016800726,0.9439228918227974,0.0009045863916257169,-0.05771079856392894
rs55874167,0.944817206653042,0.000904093163890618,-0.056763802311981415
rs7605399,0.9450964600176063,0.0009045317147617915,-0.05646828260489492
rs4807397,0.9475430460505019,0.0009035857035641914,-0.05388291186965595
rs71013524,0.948159043754788,0.0013301501879050548,-0.05323302312471069
rs549334,0.9503860081801795,0.004879190899045094,-0.05088705251476617
rs57312790,1.0518879524924278,0.0009040741482488901,0.050586599605411585
rs45592734,0.9531311754770829,0.0009148418002886682,-0.04800274001827981
rs35370743,0.9548524503596821,0.008994696908882105,-0.04619845267927816
rs2958373,0.9552010401108911,0.010687925999801617,-0.04583344745108083
rs2412256,0.9584053886369701,0.0010137829132801368,-0.04248442910235731
rs10955968,1.0433125293703573,0.0009194980014566312,0.042400775784533745
rs66475418,1.0395421915576204,0.0009045863916254948,0.03878041581126613
rs171041,1.0388897129294785,0.017952105924461836,0.03815255915821202
rs200640783,0.9633787715454367,0.005051631757155173,-0.037308619961904696
rs28746804,0.9634758277405377,0.001222084487502606,-0.0372078794128055
rs8081168,0.9639788428414813,0.006276318216011489,-0.036685931872310236
rs66491720,0.966011447633879,0.0011761200344810874,-0.03457959428716654
rs372172614,0.966297718861529,0.0014506379898386879,-0.03428329467351448
rs2239639,0.9668059154706752,0.0009591532465935693,-0.033757511563051096
rs7975426,0.9668451195011951,0.0015736514811885982,-0.03371696233279577
rs750319487,0.9685844118475607,0.0010137911340264427,-0.031919642630471104
rs12911757,0.9689858111144578,0.0037935499394334826,-0.03150531001131492
rs140688,0.9694681893694294,0.0018483345038544652,-0.03100761621532267
rs111742920,0.9695337531251046,0.0011002036800589199,-0.030939989923400673
rs11574849,0.9697442244124496,0.02932769103375099,-0.030722928428752443
rs1348641841,0.9699938273590315,0.01177536980094196,-0.03046557105234617
rs1483951784,0.9707645911628612,0.0009045863916257169,-0.029671279669146088
rs3220094,0.970851113934788,0.0009043239962160943,-0.02958215516139011
rs5801478,1.0299632312415818,0.0009045863916257169,0.02952310378065493
rs10608377,0.9709179061666757,0.004052426670695608,-0.02951335992238622
rs866754964,0.9710013868351155,0.0015620564522025315,-0.029427382437336218
rs2504431,1.0298266792632698,0.0024550815884634147,0.029390515522196556
rs62402402,0.9711258675273922,0.0017554251776437102,-0.02929919238988437
rs9799555,1.0295275024780832,0.0009045844998694097,0.029099961532072904
rs3733423,0.9714923759453592,0.007180088397849005,-0.02892185790993994
rs1197195814,0.9715454179084471,0.0009983333372487468,-0.028867260965640792
rs1353380234,0.9720552809053323,0.0021510644188558192,-0.028342602779530806
rs60440417,0.9729394021078912,0.017036986513831787,-0.02743347817248191
rs35516848,0.9731649669946062,0.02454605873526261,-0.027201666465662615
rs2785383,0.9734355410033111,0.0009486968956828878,-0.026923670020746682
rs201186437,0.9737091335935785,0.0012159372773277166,-0.02664265074607512
rs17009998,0.973866274036717,0.021557018202757794,-0.026481280415700352
rs624975,0.9742975495426797,0.0017000512271532209,-0.0260385296492731
rs878934050,1.0263706373250896,0.02413200023444917,0.02602892647155592
rs1207258867,0.9745290540142755,0.03209060160178989,-0.025800946200584277
rs10997828,0.9749118795593124,0.0016966100053863453,-0.025408192007969455
rs112388854,0.9751021457142728,0.0019198670231641568,-0.025213048636590372
rs11465853,0.9751202960632803,0.0010899528723355978,-0.02519443501732394
rs199757633,0.9751878027391893,0.0070549417454632835,-0.0251252083387521
rs768501276,0.9753011120168732,0.002242089534363112,-0.025009022825515783
rs57076623,0.9757969620001614,0.0022295158296792295,-0.024500744947979356
rs1411656963,1.0233638390378292,0.0009073020021939104,0.0230950826213694
rs553171669,0.9771827824034125,0.0010066176867169485,-0.02308155907078909
rs7636704,0.9772958173407598,0.0009060959505013955,-0.022965891457454188
rs529717656,0.9775155386627226,0.003389009143954791,-0.022741090918810578
rs12937118,0.9783624136150403,0.013630034757825094,-0.02187511152141966
rs62554284,0.9792059366588666,0.0135714980973769,-0.021013304478088527
rs62250798,0.9792260101024239,0.0009198007546313836,-0.020992804972255523
rs3058454,0.9801963334640745,0.00876210055693094,-0.02000238711348753
rs2074626,0.9803287186131544,0.0010095682538433515,-0.019867336404351364
rs112689589,1.0191703703456931,0.0009045863916257169,0.01898893393132299
rs778905683,0.9812353373528189,0.007493624414297129,-0.01894295282231673
rs4701135,0.981269924552225,0.0031868427593735316,-0.018907704815515396
rs7839367,1.019065747650883,0.010300140138295388,0.018886273897013584
rs9986787,0.9813135235598074,0.037121757800029354,-0.018863274595101988
rs2074102,0.9814614728836611,0.0011342261193822978,-0.018712519338486232
rs7658047,0.9815555006194057,0.0009092651818269903,-0.018616720130343198
rs556155,0.9840370523965554,0.00913702698721397,-0.01609172776426254
rs9333290,0.9843095260069121,0.005930261876815113,-0.015814872443063795
rs241447,0.9847850793818783,0.021063113299470304,-0.015331855138653386
rs10807012,0.9852244449929206,0.008728573676766382,-0.014885800829888985
