feature,odds_ratio,p_value,coefficient
rs7789085,0.27350084050938284,0.0338027364331448,-1.296450583964374
rs12337095,1.8577523580580766,0.03192957662848972,0.6193673473632495
rs35882956,0.7261972145939868,0.00116743472945946,-0.3199336556000221
rs6809511,1.2644033251794722,0.0011602912828165834,0.23460033120359947
rs35712890,1.2292484302641444,0.0011602912828163614,0.20640295032243333
rs13078949,0.8235808489608245,0.0011953209669950393,-0.1940935569390381
rs61730964,1.2135934568663211,0.0011599406224971354,0.19358575753000554
rs79588772,1.212401118318987,0.024822269934594576,0.19260278860209765
rs2241116,0.8385470179856594,0.00116581666538762,-0.17608462536649752
rs1617333,0.8421601548005772,0.001158142366676218,-0.17178507522534706
rs788509,1.1814683663860237,0.0012418986580107205,0.16675804317384377
rs76419734,0.8583064828563634,0.001160175896788962,-0.1527940371507969
rs34384403,1.148146627008246,0.016856610704110375,0.13814901361615395
rs7862106,0.8711234931969556,0.001155204902821616,-0.13797152894576448
rs1957880,0.8718650948150156,0.0016429041048677817,-0.1371205748225859
rs2079359,1.1396262239207147,0.0015787581256925254,0.13070033489029398
rs12586956,1.1346545103225012,0.0011602912828165834,0.12632820840381273
rs160702,0.8927752106320744,0.0012269278976970721,-0.11342045360966167
rs62547577,0.8947846036114321,0.0013103820205284666,-0.1111722560280183
rs35620695,0.9037304887275935,0.00129974089562368,-0.10122409497862449
rs1574815035,0.906228688380943,0.002535673507608971,-0.09846358935906865
rs11819767,1.0998373473300493,0.0011602912828165834,0.09516230280746919
rs926800546,0.9093343353112822,0.001159784674211739,-0.09504244680559254
rs2124447482,1.0967538013046025,0.003980007235151017,0.0923547270300081
rs2234585,0.9210285893479416,0.0011675466132761159,-0.08226420157132451
rs7714558,0.9238547339112706,0.001160188141371865,-0.07920043408167098
rs11871969,0.9263132703747534,0.0022859852442271844,-0.07654279660783248
rs1131118,0.9278987121326312,0.0014716546398860775,-0.07483269856164178
rs4950402,0.937658111097851,0.049439189256579086,-0.06436988351998577
rs72817062,0.9383316815121273,0.0016495146262303084,-0.06365178745584486
rs12292666,0.9386669388476581,0.0013830230944336108,-0.06329456040681095
rs1016800726,0.9439228918227974,0.0014991541179993906,-0.05771079856392894
rs55874167,0.944817206653042,0.001160291282804593,-0.056763802311981415
rs7605399,0.9450964600176063,0.0011592513142120175,-0.05646828260489492
rs4807397,0.9475430460505019,0.0011579302444095774,-0.05388291186965595
