feature,odds_ratio,p_value,coefficient
rs3872641,1.574520180762438,0.011904178458361114,0.4539505787282711
rs5743213,1.2915095094860278,0.001273645491912223,0.25581169665946335
rs71536523,0.7956278771808062,0.0012713809965316791,-0.22862369342461666
rs78613262,1.2473174397499078,0.0012772524229491822,0.22099519705282758
rs59966794,0.8067543308995088,0.0012719116351966875,-0.2147360797353662
rs7782883,0.8104225519404674,0.001316941587766074,-0.2101994982753488
rs3094218,0.8206873696888946,0.0012723928947455665,-0.19761303414578218
rs11707679,0.8225220100225648,0.0013194298074319377,-0.1953800367947962
rs9273696,0.8245779883021565,0.0016808159717416338,-0.19288355285393674
rs2661073,1.1852919398030168,0.0012707579846349404,0.16998910694775504
rs12126967,0.8681007158634814,0.001336135262140381,-0.14144753895220538
rs10195632,1.1511068444845656,0.0013336976999320793,0.14072395295939608
rs56098207,0.8829109106042341,0.0013611211173680804,-0.12453097746125819
rs17500478,0.8914575547442551,0.0015676424205672834,-0.1148974538676224
rs1363974,0.8923696459949649,0.001273645491912223,-0.1138748309030019
rs12905981,0.8937481623496665,0.0012919939841349315,-0.1123312410882947
rs71397686,0.8975267106361186,0.0012793266731168096,-0.1081123979081078
rs7925706,1.1130226471154865,0.0012728011074518708,0.10707941989905025
rs61750910,1.1052721298084134,0.0015454552231741747,0.10009157596974358
rs7283064,0.9096981782422909,0.0012728802857566723,-0.09464240674786953
rs4585655,1.096683362638245,0.0012853374043435561,0.0922905002834756
rs2014013550,0.9178071006753166,0.0014512027987250153,-0.08576804042536004
rs11212676,0.9212765126575636,0.002090733372134723,-0.08199505688855864
rs3020412,1.0766674882951104,0.0012736454919124451,0.07387061168855782
rs9559799,0.9289592645860831,0.0014218838264117295,-0.07369038979912715
rs4393836,1.0757697415064622,0.0038422554739623305,0.07303644395695078
rs111204258,0.9362275309317242,0.001280750301311473,-0.06589674344352249
rs139489986,1.0672573798059104,0.006934516097101273,0.06509216141854442
rs13191650,0.93699429941907,0.001665345476664637,-0.06507808062660797
rs35200501,0.9438113536068319,0.0013171675806020744,-0.057828970087664744
rs5793645,0.9439535468991773,0.003090604938187358,-0.057678322840673146
rs12293826,1.0559250470094834,0.001273645491912223,0.05441720455428093
rs76948471,0.9474047361247425,0.001274655210772746,-0.054028889428833084
rs11210991,0.9476489420043879,0.0012772519489243628,-0.05377115965176606
rs117721207,1.0550127463582,0.001273645491912223,0.053552848711158424
rs17650204,0.9482701779607839,0.0014302473548741812,-0.05311581948235937
rs2301790,0.9486688413026777,0.004350254469179138,-0.052695496695264375
rs10923942,0.9497511433377841,0.0013508571607188102,-0.051555283084872325
rs1371589576,0.9537610093559913,0.00474572026200204,-0.047342153219695655
rs10951271,0.9541577006305122,0.002776370675854789,-0.04692631655101498
rs57201551,0.9548127190870557,0.0015683082607262921,-0.04624006340064216
rs647447,0.954919312377631,0.00255054061988913,-0.046128431727789826
rs4939134,0.9552958348244684,0.0017760356857436932,-0.045734211786371
rs6056520,1.0460658301521448,0.0017778833915949033,0.045036298798292275
rs1167836,0.9569296547361276,0.0013369329645185335,-0.04402539625373806
rs7165336,1.043808584086125,0.001273645491912001,0.04287612407353333
rs1880738,0.9584743350517171,0.0038166523345748438,-0.04241249301380186
rs72447961,0.9585389427405699,0.003235755023883291,-0.042345088484448
rs1564176838,0.9596272956402548,0.002013661920143628,-0.041210303610540316
rs11276563,0.9613369013071682,0.0012725872259102822,-0.03943035776772298
