feature,odds_ratio,p_value,coefficient
rs898053511,1.8848756130819029,0.030380108826287833,0.6338618309677277
rs1725586604,1.3094775927710873,0.0005401841429164556,0.2696282735333094
rs1195901938,1.2785880905889202,0.005814534009988881,0.24575641489206237
rs2757633,0.845134916074211,0.0008181476417852274,-0.16825900037675287
rs796695772,0.848723788154489,0.0008882669647765074,-0.16402148346742615
rs565214365,1.156360119897564,0.0005400647306548212,0.145277244139894
rs844169,0.8665677116583554,0.0005973286819500601,-0.14321502901531877
rs757900528,0.8730300379144118,0.0006372392260649562,-0.13578531604327254
rs55949406,0.8845688651669692,0.0007627519529123106,-0.12265491067764432
rs2061907,0.8883177775300868,0.0010122212256709062,-0.11842574242679188
rs201922049,0.8964118252542681,0.000669523610031586,-0.10935534520321226
rs7858082,0.898988919036255,0.0014081979705520276,-0.1064845704638392
rs4918188,0.9003903045946029,0.0011106629502393162,-0.10492693789446991
rs4042948,1.1048817001401787,0.0006047304708560741,0.099738270541854
rs12636830,0.9058194626453302,0.0011226765243441683,-0.09891526139917213
rs1134027,0.9082142755061947,0.0014459594898981187,-0.09627494198091407
rs2833198,1.0969257269046953,0.0005430502309349272,0.09251147335346488
rs2245441,0.9128316888575934,0.0006387189439456264,-0.0912037649352032
rs1934969,0.9139032240089869,0.0007504683426386993,-0.09003059496210536
rs34118572,0.9168655799030376,0.000818319796005218,-0.08679440427205311
rs1383008074,0.9226784575877761,0.0017448758386391372,-0.0804744718168365
rs7240784,1.0771034156224102,0.0005407955819216603,0.0742754154979693
rs9574726,1.0763316310571938,0.0005403821768592554,0.07355862155570357
rs5030897,0.9315904278720377,0.00496908873013413,-0.07086201595814598
rs7589236,0.9326470478026253,0.0012261161603586146,-0.0697284478827059
rs612448,0.9360780284845335,0.0019972911607586408,-0.0660564422135834
rs12643415,0.938338578822841,0.0035572745387268956,-0.06364443687235719
rs2031986309,1.0646792334256694,0.0005403821768594774,0.06267356452311824
rs7375091,0.939403467821605,0.0015559359847572285,-0.06251021386784118
rs10905865,0.9402824370855766,0.008392212806412669,-0.061574983863995195
rs1564140,0.9414695755776856,0.01860992481661805,-0.0603132462475483
rs1226561911,0.9420295976669484,0.00792535553675111,-0.05971858487076516
rs10910105,0.9423198017854496,0.0027193839591674873,-0.05941056967901788
rs958808205,1.0605542669272763,0.0038382095436015895,0.058791664790516215
rs372322376,1.0597703854710887,0.0005619213936967071,0.058052267178915706
rs151020849,0.9436942720580445,0.0020083962354859874,-0.057953029637311235
