feature,odds_ratio,p_value,coefficient
rs1259552033,4.953032424391944,0.02476592810046374,1.59999999999936
rs9908320,4.953032424391944,0.025123601183741906,1.59999999999936
rs6815735,0.23640237734044744,0.03854418048145325,-1.4422199370690867
rs298173,0.23640237734044744,0.044399435400528375,-1.4422199370690867
rs7334739,0.23640237734044744,0.0440657880355082,-1.4422199370690867
rs6765231,0.23640237734044744,0.042378972848982066,-1.4422199370690867
rs35649980,0.23640237734044744,0.04019479375846524,-1.4422199370690867
rs79874033,1.5081081393002997,0.0022473548284200895,0.4108559774260351
rs2039594649,1.5081081393002997,0.0022473548284200895,0.4108559774260351
rs1241184713,1.341308321689548,0.0022473548284198674,0.2936454971037451
rs2728688,1.341308321689548,0.0022473548284198674,0.2936454971037451
rs1647526221,1.3357469388082672,0.01359553215153153,0.28949064011309683
rs76340447,1.3357469388082672,0.01459838344075659,0.28949064011309683
rs531885346,1.1618342427293202,0.010398489760733431,0.15000000000089264
rs532468651,1.1618342427293202,0.01109414199090586,0.15000000000089264
rs2676417,1.1119668530243618,0.0022473548284196454,0.10613038695278128
rs28736685,1.1119668530243618,0.0022473548284196454,0.10613038695278128
rs75763606,0.9785543534800293,0.0022473548284196454,-0.02167894593192515
rs2083726,0.9785543534800293,0.0022473548284196454,-0.02167894593192515
rs9369551,0.9785543534800293,0.0022473548284196454,-0.02167894593192515
rs60358286,0.9785543534800293,0.0022473548284196454,-0.02167894593192515
rs1663800581,0.9785543534800293,0.0022473548284196454,-0.02167894593192515
rs7395513,0.9785543534800293,0.0022473548284196454,-0.02167894593192515
rs1557395390,1.0046927599164146,0.0022473548284198674,0.004681783245788943
rs4669840,1.0046927599164146,0.0022473548284198674,0.004681783245788943
