feature,odds_ratio,p_value,coefficient
rs12614103,2.2673706612373357,0.0011360296024038874,0.8186208611321547
rs79144088,2.0497943503983653,0.04509909877149609,0.7177394712393961
rs7691287,1.9098486196888709,0.021206918416877496,0.6470239822101622
rs10091673,0.5255630452099034,0.001745354638498453,-0.6432851240059868
rs58718621,1.5503691835630116,0.0022771302178030695,0.4384930855139796
rs10007474,1.395238512596133,0.003430158362851543,0.3330653774298882
rs184037998,1.3325941379740385,1.3705804047248193e-08,0.28712752219773674
rs1963219215,1.329576448912443,6.069251934759379e-05,0.2848604320503504
rs138105166,0.7840837195802497,2.6659745966384207e-08,-0.2432394791539706
rs10591265,0.811087315060503,1.4598874109594817e-08,-0.20937956720886974
rs759814910,0.8275639424440945,0.0007441788397137827,-0.18926890288046982
rs2708213,1.2062675067603728,0.010183697421846327,0.1875308869422155
rs60911026,1.1660418078110446,0.025161763438469542,0.15361494304111117
rs1467966284,0.8706038809814022,1.4003089798819701e-08,-0.1385681920500737
rs62414787,0.8788571856938205,1.3327029702026039e-08,-0.12913286811062832
rs887823343,1.1280759762252905,5.644278179284257e-06,0.12051350561728853
rs261241,1.119239127391107,0.047480559655070254,0.11264910390020424
rs61319406,1.115977212133151,1.3327029702026039e-08,0.1097304445151161
rs12154787,0.8964615530786728,0.018758321106896014,-0.10929987243528742
rs1477375659,1.1130182379215419,0.00016237191394163908,0.10707545843187828
rs111212568,1.1047769551998303,1.3313861124686355e-08,0.09964346409727141
rs684856,0.9070943549699884,1.333327714903021e-08,-0.09750880454233958
rs3818346,1.1014547884532004,0.0014859975440024709,0.09663184098274032
rs184876849,1.0972324119562087,0.004009620121859125,0.0927910202540086
rs141512332,1.0700772961328442,1.3327029702026039e-08,0.06773088524116669
rs1487170,1.0580360463257446,1.3321180825087708e-08,0.05641440310690624
rs4935425,0.9457982292976569,0.0032338939651390675,-0.05572602094829804
rs199985037,1.056114166881938,1.2755416899157268e-05,0.054596292017918956
rs1831523951,0.9567169512446404,3.4164762394706116e-06,-0.044247698001300406
rs72491092,0.9583788951111168,0.0009683599769159112,-0.04251207282427174
rs10495752,1.0430006231305993,5.130659930241421e-07,0.042101773459108184
rs171041,1.0416525516366588,1.3327029702026039e-08,0.04080844399963968
rs315994,1.0370408535820552,0.00018138552614854753,0.03637132440394169
rs10222232,0.964553278600762,4.99636274575721e-08,-0.036090208555200655
rs12414962,1.0356598576202463,1.3321185710069017e-08,0.0350387671671935
rs1425159281,1.0355767395012354,1.3327029702026039e-08,0.034958507751952535
rs112303657,0.9670746006417626,1.3327029702026039e-08,-0.033479640029026474
rs1219615106,1.0326353010952265,1.3321879599459407e-08,0.032114079490748376
rs75633768,0.969449389314899,1.9572888199093086e-08,-0.031027008534766903
rs4323421,1.0304617378302041,1.3316705960164654e-08,0.03000699094551868
rs221041,0.9716570075443762,1.3327029702026039e-08,-0.028752409692721193
rs4379999,1.0283738974186958,1.3327029702026039e-08,0.02797881434758432
rs9582232,1.025580332986817,1.331965115980438e-08,0.025258630895507124
rs1583401190,0.9759167944275926,0.0002155481459780173,-0.024377947814242854
rs525390,1.024488595426436,1.3327029702026039e-08,0.024193556791457328
rs62104255,0.9779320771139584,0.00028503565459536695,-0.022315062162862026
rs4863658,0.9785964438453615,1.3327029702026039e-08,-0.021635934054254645
rs913274,1.0215461577025473,1.3313958602267917e-08,0.021317320453937267
rs7747423,1.0206128377860688,4.71782926902975e-06,0.02040326823418157
rs1842826402,1.0198492038732718,1.3327029702026039e-08,0.01965477702693781
rs868906369,0.9808008298464215,0.006379176548489962,-0.019385867709172114
rs770722660,0.9824201749516869,1.339222932550399e-08,-0.017736185407938407
rs4383154,1.0168278669001363,1.3322561276396527e-08,0.016687846988973243
rs117452260,0.9840991789501959,6.3723993990461025e-06,-0.016028595392964525
rs73610100,1.0161086491174138,0.016772216232163295,0.01598028154650905
rs1568000038,1.0156335003910981,1.3327029702026039e-08,0.015512556116790678
rs2277872,1.0150737454912946,5.070176480881372e-07,0.014961265510904088
rs10950398,1.0149931439573001,7.826579540015643e-08,0.014881857749065683
rs139687744,1.0143860308002892,5.3668366195580575e-08,0.014283533707236134
rs142195062,0.985880745441911,0.00017508000083754638,-0.014219879521956512
rs1423645977,0.9871928970822262,1.3327017933661978e-08,-0.012889820870850277
rs75540489,1.0127501869216748,8.121219885470765e-07,0.012669587669073354
rs1402887095,1.0121508339376224,1.476919830878387e-08,0.0120776051520203
rs2560807,0.9884215087424935,1.3327029702026039e-08,-0.011646043932363214
rs62027633,1.0107766674044016,2.5967553662908927e-08,0.01071901296947717
rs74911211,0.9893943229488307,1.4633216194326337e-08,-0.010662318077609574
rs2588422,1.010435246237365,1.3326956871395623e-08,0.010381174895221215
rs1224155851,1.0100402404185898,1.3327029702026039e-08,0.0099901720581005
rs879746443,1.009820843491143,0.00020279774997677968,0.00977293243696299
rs1830679703,0.9903540770796566,1.778255254158978e-08,-0.009692746180495359
rs1489120195,0.9904952391174144,1.3520273345335454e-08,-0.009550219399843648
rs747022399,1.008743988170502,1.3327029702026039e-08,0.008705980901984435
