feature,odds_ratio,p_value,coefficient
rs7334739,4.953032424391944,0.029244974509880173,1.59999999999936
rs9908320,4.953032424391944,0.026043481267026047,1.59999999999936
rs6815735,0.23640237734044744,0.03832815479855056,-1.4422199370690867
rs298173,0.23640237734044744,0.03781636163956592,-1.4422199370690867
rs6765231,0.23640237734044744,0.036534124408592605,-1.4422199370690867
rs1259552033,0.23640237734044744,0.03926096041296345,-1.4422199370690867
rs35649980,0.23640237734044744,0.04116738275253229,-1.4422199370690867
rs13303177,1.5081081393002997,0.0011060019738740046,0.4108559774260351
rs2039594649,1.5081081393002997,0.0011060019738740046,0.4108559774260351
rs188068852,1.341308321689548,0.0011060019738742266,0.2936454971037451
rs2728688,1.341308321689548,0.0011060019738742266,0.2936454971037451
rs1386714,1.3357469388082672,0.014887699181636238,0.28949064011309683
rs76340447,1.3357469388082672,0.014804244979855774,0.28949064011309683
rs12325260,1.1618342427293202,0.011044545228689806,0.15000000000089264
rs532468651,1.1618342427293202,0.010908986099549711,0.15000000000089264
rs337552,1.1119668530243618,0.0011060019738740046,0.10613038695278128
rs28736685,1.1119668530243618,0.0011060019738740046,0.10613038695278128
rs75763606,0.9785543534800293,0.0011060019738742266,-0.02167894593192515
rs2083726,0.9785543534800293,0.0011060019738742266,-0.02167894593192515
rs9369551,0.9785543534800293,0.0011060019738742266,-0.02167894593192515
rs1663800581,0.9785543534800293,0.0011060019738742266,-0.02167894593192515
rs1557395390,0.9785543534800293,0.0011060019738742266,-0.02167894593192515
rs7395513,0.9785543534800293,0.0011060019738742266,-0.02167894593192515
rs60358286,1.0046927599164146,0.0011060019738742266,0.004681783245788943
rs4669840,1.0046927599164146,0.0011060019738742266,0.004681783245788943
