feature,odds_ratio,p_value,coefficient
rs1597383525,0.344490897307146,0.024629497381802423,-1.0656876117885572
rs7146310,2.0554014137808156,0.00328085254205579,0.7204711640459133
rs17596519,1.6931022549533963,0.008246420961139034,0.5265625000000761
rs796080915,1.4274613603560935,0.0009568476347459054,0.3558975941299085
rs373367581,1.3782883222080946,0.000962106584942779,0.32084238307704865
rs11739295,1.36255492545306,0.0009525969887405061,0.30936155900187146
rs61885243,1.3498194248964368,0.0009525969887405061,0.29997082416778753
rs5760738,1.299865647651734,0.0009573141018970333,0.26226091116651806
rs201046358,0.773640841712946,0.019028482125294177,-0.2566475418817314
rs35892854,1.288930795405614,0.0009525969887407282,0.253813033924311
rs1186150213,0.8034525446302481,0.0009525114516324429,-0.21883715636982637
rs171528,0.818301783777946,0.000952026458039601,-0.20052408159300017
rs28557057,0.822035067497637,0.0038103944283169877,-0.19597222364658043
rs7199233,1.1736820296157635,0.022150452572427204,0.1601458411229963
rs6975845,0.8817092614260867,0.015669835524295017,-0.1258929128884232
rs7783047,0.8898459743005939,0.02359057618097915,-0.11670689381661084
rs1390470,1.1230121820178802,0.0017325088535713462,0.11601452344268806
rs1061733,1.1210687639641461,0.047936820097437494,0.11428248383595122
rs17634067,0.8943364239554513,0.0012172228188167544,-0.11167326144738327
rs1398027350,1.0560495380472883,0.0013893074551851736,0.05453509521341094
rs897513,0.9528443389259557,0.0009525968823025366,-0.04830372662710572
rs2294005,0.9606072241457695,0.0009525160761250095,-0.04018966932813055
rs1410433135,0.9634726420056984,0.0009525680150104243,-0.037211185920363404
rs575772,0.9645501873815028,0.0009525969887405061,-0.03609341337994306
rs1191661116,0.965843403559698,0.0009520496632153819,-0.034753566026814606
rs996088336,0.966949759438478,0.0009525969887405061,-0.03360873995768797
rs4246630,0.9696220013114999,0.0009525969887402841,-0.030848972802930218
rs58814124,0.9726767983416406,0.0009525969887405061,-0.02770342223214244
rs10693959,0.9746599712097834,0.0009525690316676272,-0.025666616287978918
rs149585444,0.9766298458693373,0.0009594549721287926,-0.02364756682489578
rs1170423633,0.9844173709047525,0.0009519616452828839,-0.01570531443568606
rs12076044,0.9861090616784625,0.0013642018032207215,-0.013988320274796736
rs10124843,0.9867776253026099,0.0009506940495322969,-0.0133105685781067
rs879245193,0.9869238875830607,0.0009525969858552585,-0.01316235743294251
rs7529484,0.9877785326131242,0.0009525969887405061,-0.01229676363543176
rs1596940163,0.9887479312410437,0.0009525720655980674,-0.011315852199763277
rs56767492,0.9888775162717959,0.007118805338984346,-0.011184801063562903
rs17030363,0.9890449169495759,0.000952478045992633,-0.011015531859302829
rs57976994,0.9897215920338237,0.0009525969887405061,-0.010331595571162654
rs4311282,0.9897591843197767,0.0009524267284146681,-0.010293613604975743
rs59194975,0.9898330976416067,0.0009525408822286252,-0.010218938306897655
rs2865917,0.9911875466499186,0.0009666799291765393,-0.008851512658642416
rs898055948,0.9912506678342554,0.0010610333180511855,-0.008787832303918715
rs2887876,0.9913724040250416,0.0009518712219898084,-0.008665029142120514
rs1457082431,0.9916173156357847,0.0009525969887402841,-0.008418016654299606
rs6889480,0.9917438751583479,0.011203215896263607,-0.008290395398703335
rs35645546,0.9917840235900335,0.0009525932985587904,-0.008249913556510622
rs34256181,0.9920994972335498,0.0009523364213610552,-0.007931877096341324
rs13255477,0.9921265457470139,0.0009525336142914842,-0.007904613555918164
rs1574150878,0.9922095014676715,0.0009525966241772377,-0.007821002999306673
rs7462921,0.9925269869090965,0.0009525969887405061,-0.007501075950056318
rs41308367,0.9926482517165447,0.0009525969887405061,-0.0073789055690848225
rs61877024,0.993081646487261,0.0017131327331165735,-0.00694239627545932
rs1696651910,0.9931010867035898,0.0009525224974791247,-0.006922820819480953
rs2967533,0.9938357917487913,0.0011328747127994365,-0.006183285420390847
