feature,odds_ratio,p_value,coefficient
rs2838735,2.10940763131184,0.008281870046124462,0.74640716461805
rs368844,0.5580519284900406,0.007041235244482857,-0.5833032591206991
rs71074788,1.34943646196281,0.018614231673510506,0.2996870697167474
rs10425538,0.7554142833991808,0.0007680369237104134,-0.28048896049072203
rs608959,1.3232210134115263,0.0007697754857429739,0.28006892591355476
rs2106752649,1.2891748039030948,0.000769045850963268,0.25400232678979706
rs356628,0.8065772643991264,0.0007706350211338364,-0.21495558389881197
rs115628302,0.8163336418596473,0.002232954167344703,-0.20293213275656527
rs10733294,0.8224780176158909,0.0007698452258426691,-0.1954335230026323
rs1142326,1.2146055770501523,0.0007697754857429739,0.19441939614719353
rs1603010563,1.1955599571744586,0.0007697754857429739,0.17861465904214055
rs12075148,0.8445710568586712,0.000789409489834858,-0.16892640552948607
rs768240386,0.8480717431149047,0.000769775485743196,-0.16479004403900255
rs5814080,1.1681495457439413,0.0007697754857429739,0.15542091194983523
rs579088,0.8701917959934173,0.000878522826555983,-0.1390416364653291
rs3729674,0.8769033362266091,0.0008052290877940127,-0.1313585136350041
rs9924936,0.8775195609145183,0.0007691593084535597,-0.13065603225009437
rs28927680,0.8901518506722959,0.0008087318662213239,-0.11636321207675544
rs1508417,0.891643539699111,0.000769732578703719,-0.1146888454425478
rs2510632,0.8916561773931526,0.0007675036125334156,-0.114674672060563
rs12190948,1.1189212897297696,0.0007697754857429739,0.11236508702541484
rs17103329,1.1104455402649442,0.0007697754857429739,0.10476132241585515
rs113276316,1.1064475168981542,0.03342252820831826,0.10115444775111401
rs12237289,0.9117321170486714,0.0007695966354845929,-0.09240906336157659
rs1135937,0.9117818416397221,0.0008345473845625673,-0.09235452625115183
rs61441141,1.092550710388381,0.0014640536102386026,0.08851506374185028
rs12091750,0.9169984114863216,0.0008299704650913675,-0.08664953902126032
rs1381056996,1.0889713973282829,0.000769775485743196,0.08523357852626003
rs199626751,0.9256919324174496,0.0007879927215603821,-0.07721378606259098
rs35776654,0.9259689215259488,0.0015182099803869864,-0.07691460696618643
rs58392834,1.0798669909033594,0.0007873462864362857,0.07683787698077152
rs1473759389,1.0770015770944341,0.0008201450807459043,0.07418086251341535
rs55964411,0.9370245357012795,0.0007987812995775556,-0.06504581170631162
rs72951482,0.9417770441501321,0.001057236592243438,-0.05998671591216091
rs59375850,0.9428810657844049,0.0007728474637214156,-0.058815127543175943
rs58221881,0.943305213131235,0.0007697693855874821,-0.05836538685879008
rs62441683,0.9440811476378961,0.006110879895388832,-0.05754315505029063
rs61806631,0.9459092992178062,0.000768722138257738,-0.05560859273214655
rs1554313810,1.0561663610656917,0.0007697754857429739,0.054645711764087834
rs1426264537,0.9472039161114616,0.0011757007063761815,-0.05424088045272705
rs72687876,0.9477529176914642,0.0007672838082712907,-0.053661446044966817
rs1353228710,0.9478372983685213,0.0008157153770023129,-0.05357241765011864
rs438781,0.9487951969790823,0.0008098044682522954,-0.05256231295734658
rs12805398,0.9495791562449676,0.0007863062968871404,-0.051736385964476155
rs772762502,0.9529072112357608,0.0008394918575438393,-0.048237744983462165
rs35439573,1.0478566903088835,0.0007697754857429739,0.04674683065980898
rs1801123,0.9546729001400043,0.0011139701355560305,-0.04638651011476599
rs886890,0.9554114063788196,0.003253328429859037,-0.04561323924594215
rs568656403,0.9562097678932087,0.0012172460159545206,-0.044777967517891946
rs6498130,0.9565304767016222,0.0007841285779999208,-0.04444262787904115
rs10973003,0.9595843246195338,0.0008041979102193508,-0.041255083477725975
rs10188306,0.9671473360380988,0.005736545792899284,-0.03340443108325757
rs1012320356,0.9681534418700558,0.0007752634700133321,-0.03236468993905865
rs779880284,0.9684784854356697,0.0007697646511692913,-0.03202901069708899
rs10022435,0.9701146865921957,0.0019408527058895064,-0.030340980873548078
rs1654478168,0.9701595314090696,0.0011277929720108215,-0.030294755637479926
rs1838516088,0.9705952928063193,0.0008804184601907128,-0.029845691799909712
rs9874229,0.9717392376231612,0.005076029820218819,-0.02866778456386395
rs1327502405,0.972219667466108,0.0018907871604210147,-0.02817350471929497
rs78002533,0.972578531483954,0.0013713330405686897,-0.027804454581226327
rs7865834,0.9730966159345418,0.0013180951526687856,-0.027271904773495413
rs200680095,0.9737724538543738,0.002568592578375384,-0.026577622905785653
rs375656226,0.9744570652469503,0.0008991739872215021,-0.02587481924323606
rs57679180,0.9754919634400536,0.0008125040591531185,-0.024813357353672027
rs3807012,0.976867952155419,0.0010550809503566683,-0.023403792516574023
rs6698064,0.977062352274649,0.0036568115304498328,-0.023204808837953853
rs866954031,0.9776856560355983,0.0007697754857429739,-0.022567075708747976
rs2577542,0.9778425053089936,0.0030140418412105685,-0.022406659431619264
rs307647,0.9782908683066182,0.0015447806734882885,-0.02194824180884978
rs770181642,1.0216921315105343,0.011891069180895997,0.021460205215842843
rs7621954,1.021115334160519,0.0007697754857429739,0.020895494762178984
rs200784061,1.0204993260058495,0.0008380963096858984,0.020292042812717775
rs1187478701,0.979983955467754,0.0007697754857429739,-0.0202190794232213
rs877716,0.980801455773057,0.001058707425920069,-0.019385229530230214
rs141977400,0.9818799175513017,0.0048843253059833724,-0.01828626165756031
rs2277164,0.9820350711914343,0.005796549793237515,-0.018128257221172023
rs608723,0.982564272342251,0.03423437097958848,-0.017589520236088525
rs149382735,0.9831829998504561,0.002740978127822924,-0.016960011511960894
rs2342859,0.9834177880479498,0.0010807388249971517,-0.016721235853928085
rs11240605,0.9837806159930762,0.0017202333459191976,-0.016352358013751678
rs10750660,0.9838056200676174,0.0031172421922660565,-0.016326942025283845
rs10763698,1.0154466862145262,0.0010406861396212719,0.015328600625194854
rs62646058,0.9851559289241559,0.03532113115406266,-0.014955346862420851
rs10675663,0.985346348718745,0.014800330765134317,-0.014762076550234574
rs4147681,0.985440185874151,0.01131901628250609,-0.014666848422956728
rs9884697,0.9855569088413026,0.004213974652065522,-0.01454840789597568
rs4978561,0.9857719781962825,0.003852318676953459,-0.014330210559907361
rs10276395,0.9860515895985306,0.03675592026944918,-0.014046603640212233
rs10927840,0.9862706009540223,0.0013289651502137456,-0.013824518873898748
rs41267604,0.9863858610219429,0.009363242305380215,-0.013707661154094488
rs113631265,0.9868910375126265,0.0037675232349689836,-0.01319564329983871
rs409549,0.9871529348657366,0.013053096706366452,-0.012930302346636701
rs10606445,0.9877521870879818,0.006935451615162069,-0.012323435481008425
rs4354673,0.9880190884502799,0.007495411477593583,-0.012053261127098138
rs13137710,0.9881195315215331,0.032452439819359746,-0.011951605230771276
rs4684096,0.9885855084727088,0.015074622832724538,-0.011480136852455582
rs72948809,0.9887937981981414,0.023415810028212913,-0.011269464347185364
rs68023368,0.9888346479636775,0.002453611396422861,-0.011228152476271309
rs35232514,0.9891068174611833,0.004717193818880583,-0.01095294766967692
rs13102127,0.9892254258647911,0.0007691024899276755,-0.010833040203021572
rs921104480,0.9892715968477708,0.0029467421901634427,-0.010786367418116616
rs13242893,0.9895956493408082,0.0012081688425300552,-0.010458854295083038
rs61579636,0.989642156433635,0.001833818004786103,-0.01041185934308721
rs10770822,0.9898234322043944,0.0007697754857429739,-0.010228703068679913
rs2789847,0.9902743215765895,0.0017577374481316799,-0.009773281734932868
rs13386773,0.9904143892764343,0.04202750945365552,-0.009631848404888779
rs879039453,0.9906457341925925,0.036801255867878746,-0.009398291720294352
rs578174003,0.9906767320477756,0.0010833956293498925,-0.009367001654478404
rs35794977,0.9907680747861454,0.0010220915643861517,-0.009274803539124032
rs16847895,0.9908109870211557,0.007146762251850847,-0.009231492388088812
rs4141869,0.9909564984632676,0.04793385980776543,-0.009084642221821346
rs10770059,0.9912557533945854,0.0017253737475124709,-0.008782701868752857
rs67479297,0.9914035169067738,0.0016856036477270742,-0.008633645987416788
rs35015303,0.9915957601847828,0.01360569461361849,-0.008439754561603192
rs975933686,0.9916724866133199,0.042319858492017914,-0.008362380833970269
rs3738087,0.9917377704272663,0.000921267460468389,-0.00829655096973694
rs6806012,0.9918474447101434,0.0016191801254374916,-0.008185969097930441
rs10885583,0.9919819590955234,0.000818864817563103,-0.008050358258280415
rs41283952,0.9920297299682022,0.000769775485743196,-0.008002202420337294
rs37343,0.9921346393564892,0.0016941996854904495,-0.007896455749339039
rs368115133,0.9922607282836303,0.0011121650374961156,-0.007769375300183536
rs928341876,0.9924424326425351,0.0016190559440925067,-0.007586270478273887
rs11101841,0.9926189314105838,0.028445076822255055,-0.007408443463240537
rs142515007,0.992620706241108,0.01799430900433041,-0.007406655436756916
rs1759234,0.9929109550437528,0.0014609827890854632,-0.007114291622699739
rs12620464,0.9930750768760493,0.0009432943285707651,-0.006949011676081431
rs7666709,0.9933661983402232,0.018251199641984073,-0.006655903120706367
rs2274576,0.9933927779794737,0.008415379012566726,-0.006629146337856582
rs10922152,0.9934813113905561,0.03495805305318611,-0.006540028047357299
rs1621135,0.9937313877551748,0.0026987814650665243,-0.006288342491959801
rs146103627,0.9938408821549394,0.016585626481516957,-0.0061781634544143165
rs138031748,0.99384835649237,0.04962295764784774,-0.006170642824644504
rs370591320,1.0060073057275372,0.0007697754857429739,0.005989333805787634
rs7753022,0.9942418477450046,0.009459735800353863,-0.005774794329506733
rs71313427,0.9942715381547339,0.0028280894665022593,-0.005744932413623102
rs970062614,0.9943317946838018,0.011088078287750047,-0.005684330554930276
rs1226995648,0.9945149612917511,0.0007789377668367958,-0.005500136767332784
rs76231103,0.995112369833024,0.0020189063848197186,-0.004899613694613753
rs80159575,0.9956949695607192,0.047546364350539605,-0.0043143237644448825
rs11225304,0.9960093243986585,0.04015931296615971,-0.003998659595317912
rs1391110,0.9961433728325195,0.011934700855245506,-0.0038640831301206533
rs4850722,0.9961494904099132,0.011123419433978654,-0.003857941887026775
rs1162691705,1.0035848410147914,0.008125924110786054,0.0035784307874368905
rs11085805,0.9970482431452541,0.020431537331296656,-0.002956121880790647
rs11168343,0.9970655072002741,0.0016670761439716575,-0.0029388068655188887
rs79709224,1.0028293408184004,0.0007697754822062475,0.002825345767466858
rs7126757,0.9979383584810789,0.01254506438221692,-0.0020637696272313992
rs35578682,0.9984166855350404,0.005144174674484914,-0.001584569231942493
rs202212898,0.9988996425958193,0.0007697666938062397,-0.00110096324185521
rs3752112,0.9989327346549692,0.02236210382462067,-0.0010678352782385655
rs61742846,1.0010083405467163,0.0023541070064216907,0.0010078325128726313
rs11649894,0.9990353003866744,0.034645787071331924,-0.0009651652354786021
rs201973792,0.9995984443677741,0.0007697754857429739,-0.0004016362772784874
rs78696205,0.9996433298529954,0.004227521463916251,-0.0003567337689299586
rs1191184913,0.999827257072724,0.0007697754857429739,-0.00017275784905389484
rs9321001,0.9998932166983168,0.0009731659094138756,-0.00010678900342586414
