feature,odds_ratio,p_value,coefficient
rs13277542,0.7984870489890423,0.0009052689026671779,-0.2250365306332517
rs11207287,0.8114126991117824,0.0009180373713177925,-0.20897847746736062
rs2473617,0.8190256881587642,0.0009729447130153446,-0.1996398303477312
rs5867591,0.8231484334364904,0.0012128948661815908,-0.19461873802240776
rs9312661,0.8285471772373162,0.0011309796098395442,-0.18808150078279584
rs1268287662,0.8601885409783749,0.00144199234031972,-0.1506036800669937
rs17760050,0.9081585952582525,0.001092916520966769,-0.09633625125155551
rs5859415,0.9096720780760901,0.0009133040821365235,-0.09467109817679895
rs4613440,0.9196764704572582,0.002858900429595579,-0.08373333333328294
rs34598165,0.9520515272539646,0.002128396241770858,-0.049136120388721574
rs2723222,0.9535687408638575,0.0012423231317515437,-0.04754376334270972
rs13225332,0.9599933747584096,0.0015461205445099768,-0.040828895837392444
rs9988806,0.9869424043646171,0.0009391626541810361,-0.013143595491839945
