feature,odds_ratio,p_value,coefficient
rs2369121,1.437393559703473,0.003740221016215406,0.36283144552419977
rs55962763,1.4012161603856739,0.0007683197302656986,0.3373405455216712
rs12135059,1.295816245508381,0.0007689611625512072,0.259140802004353
rs565283800,1.2515992242228569,0.0007697754857429739,0.22442211298406364
rs11403509,0.811750849605607,0.0008788648237381125,-0.20856182136516588
rs13010814,0.8149807800269301,0.0013099760222077261,-0.2045907488083955
rs10006771,0.828910368940431,0.0007879643739934217,-0.18764324918502134
rs6592472,1.1894479085981435,0.0008289143566200252,0.17348925711438432
rs1290474500,0.8479516151830733,0.001003701882716701,-0.16493170238520946
rs11586155,0.8687111458658271,0.0008286888278143945,-0.14074460728651192
rs7660517,0.8748313088446349,0.0008890387536988342,-0.1337242011027285
rs12816349,1.1410273956495887,0.000768812909213823,0.13192908080167945
rs12548642,0.877562868380451,0.001479860502370478,-0.13060668133048092
rs2288675,0.8813755842622999,0.0008939306421000826,-0.1262714280444996
rs139462332,1.1305528796006123,0.0007774399357109996,0.1227067870516047
rs11347931,0.8924668830689009,0.002062639880743067,-0.11376587182193337
rs2139554,1.1034709857901313,0.0007718910936285184,0.09846065347377582
rs7590458,0.9154627257573262,0.0007776433522757031,-0.08832563032524268
rs10894785,1.0876510053510973,0.0007851791778603623,0.08402032983643191
rs3805382,0.9206797033258045,0.0014890275342451798,-0.08264307376047446
rs1048406503,1.0859848918086212,0.0466642897174101,0.08248730963654054
rs7585742,0.9222803825297917,0.00123696137165763,-0.08090599912845539
rs3738970,0.9250506571884173,0.0015959713329398717,-0.07790677844121521
rs11600355,0.9250880891621988,0.00568332839697927,-0.07786631447724447
rs1872268,1.0799877189013185,0.0022236589461617218,0.07694966968380565
rs116343724,0.9260245234406578,0.001268749786100809,-0.07685456148937672
rs13354827,0.9263153204819671,0.0016452979516732302,-0.07654058342033893
rs11247758,0.9293830466779364,0.0008571178391363343,-0.0732343036446758
rs2141599175,1.0700635153888853,0.000769775485743196,0.06771800688859765
rs1258158074,0.9356448035578608,0.000915455204261395,-0.06651935790493733
rs61937579,1.0669331667926854,0.0007789049147060023,0.06478833379993212
rs6598075,0.9374192672415604,0.0014059463474360712,-0.0646246397880112
rs879975502,0.9421282875166674,0.004778854771263719,-0.05961382735486328
rs3805151,0.9422726673323687,0.0011388186227574426,-0.059460590523166545
