feature,odds_ratio,p_value,coefficient
rs2838735,2.10940763131184,0.007904656505369978,0.74640716461805
rs368844,0.5580519284900406,0.008538974637871899,-0.5833032591206991
rs71074788,1.34943646196281,0.0179330566565592,0.2996870697167474
rs10425538,0.7554142833991808,0.000769439974402486,-0.28048896049072203
rs608959,1.3232210134115263,0.0007697754857429739,0.28006892591355476
rs2106752649,1.2891748039030948,0.0008116567161282617,0.25400232678979706
rs356628,0.8065772643991264,0.0007705126575350274,-0.21495558389881197
rs115628302,0.8163336418596473,0.002280020301916652,-0.20293213275656527
rs10733294,0.8224780176158909,0.0007682367482659824,-0.1954335230026323
rs1142326,1.2146055770501523,0.0009205514214689625,0.19441939614719353
rs1603010563,1.1955599571744586,0.0007697754857429739,0.17861465904214055
rs12075148,0.8445710568586712,0.0007792020129371302,-0.16892640552948607
rs768240386,0.8480717431149047,0.0007697358522842368,-0.16479004403900255
rs5814080,1.1681495457439413,0.000769775485743196,0.15542091194983523
rs579088,0.8701917959934173,0.001027719559931306,-0.1390416364653291
rs3729674,0.8769033362266091,0.0007680546294572821,-0.1313585136350041
rs9924936,0.8775195609145183,0.0009079058722785138,-0.13065603225009437
rs28927680,0.8901518506722959,0.0009477709378216126,-0.11636321207675544
rs1508417,0.891643539699111,0.0010441670757477262,-0.1146888454425478
rs2510632,0.8916561773931526,0.0008671630663090735,-0.114674672060563
rs12190948,1.1189212897297696,0.0010497213824987028,0.11236508702541484
rs17103329,1.1104455402649442,0.0007697754857429739,0.10476132241585515
rs113276316,1.1064475168981542,0.02857133360175257,0.10115444775111401
rs12237289,0.9117321170486714,0.0007690349504916316,-0.09240906336157659
rs1135937,0.9117818416397221,0.0008326314586244443,-0.09235452625115183
rs61441141,1.092550710388381,0.0008738518342754631,0.08851506374185028
rs12091750,0.9169984114863216,0.0007687824513180619,-0.08664953902126032
rs1381056996,1.0889713973282829,0.000769775485743196,0.08523357852626003
rs199626751,0.9256919324174496,0.0008094315965794241,-0.07721378606259098
rs35776654,0.9259689215259488,0.001250902451591207,-0.07691460696618643
rs58392834,1.0798669909033594,0.0007828190422900505,0.07683787698077152
rs1473759389,1.0770015770944341,0.0011539232785648945,0.07418086251341535
rs55964411,0.9370245357012795,0.0007802610259430853,-0.06504581170631162
rs72951482,0.9417770441501321,0.0011054167439101814,-0.05998671591216091
rs59375850,0.9428810657844049,0.0007733109546252948,-0.058815127543175943
rs58221881,0.943305213131235,0.0007697754857429739,-0.05836538685879008
rs62441683,0.9440811476378961,0.0007788806977033769,-0.05754315505029063
rs61806631,0.9459092992178062,0.0008387396809907965,-0.05560859273214655
rs1554313810,1.0561663610656917,0.0007697754857429739,0.054645711764087834
rs1426264537,0.9472039161114616,0.0008226427653210688,-0.05424088045272705
rs72687876,0.9477529176914642,0.0014227248704157258,-0.053661446044966817
rs1353228710,0.9478372983685213,0.0008380648059811424,-0.05357241765011864
rs438781,0.9487951969790823,0.0015702106415931283,-0.05256231295734658
rs12805398,0.9495791562449676,0.0007671243023141816,-0.051736385964476155
rs772762502,0.9529072112357608,0.0008046809833139879,-0.048237744983462165
rs35439573,1.0478566903088835,0.0007697754857429739,0.04674683065980898
rs1801123,0.9546729001400043,0.0009601947868380645,-0.04638651011476599
rs886890,0.9554114063788196,0.002158143654173772,-0.04561323924594215
rs568656403,0.9562097678932087,0.0007697754850122251,-0.044777967517891946
rs6498130,0.9565304767016222,0.0008593954648852264,-0.04444262787904115
rs10973003,0.9595843246195338,0.0011425628595180815,-0.041255083477725975
rs10188306,0.9671473360380988,0.01106950482826674,-0.03340443108325757
rs1012320356,0.9681534418700558,0.0007803669042285577,-0.03236468993905865
rs779880284,0.9684784854356697,0.0007702071378876685,-0.03202901069708899
rs10022435,0.9701146865921957,0.0016949962663208584,-0.030340980873548078
rs1654478168,0.9701595314090696,0.0008268893707250591,-0.030294755637479926
rs1838516088,0.9705952928063193,0.0009003389666446537,-0.029845691799909712
rs9874229,0.9717392376231612,0.004962160575611163,-0.02866778456386395
rs1327502405,0.972219667466108,0.0009527070779644653,-0.02817350471929497
rs78002533,0.972578531483954,0.011713146859688939,-0.027804454581226327
rs7865834,0.9730966159345418,0.002866966474897259,-0.027271904773495413
rs200680095,0.9737724538543738,0.00874856758803011,-0.026577622905785653
rs375656226,0.9744570652469503,0.0016643250479027039,-0.02587481924323606
rs3807012,0.976867952155419,0.0017934895469304823,-0.023403792516574023
rs6698064,0.977062352274649,0.005404506967495948,-0.023204808837953853
rs866954031,0.9776856560355983,0.0007697606927683509,-0.022567075708747976
rs2577542,0.9778425053089936,0.007249157026697928,-0.022406659431619264
rs307647,0.9782908683066182,0.0012345221307006327,-0.02194824180884978
rs770181642,1.0216921315105343,0.01193656232237017,0.021460205215842843
rs7621954,1.021115334160519,0.0007697754857429739,0.020895494762178984
rs200784061,1.0204993260058495,0.0022626337020679177,0.020292042812717775
rs1187478701,0.979983955467754,0.0007697263705548352,-0.0202190794232213
rs877716,0.980801455773057,0.034078083992783004,-0.019385229530230214
rs141977400,0.9818799175513017,0.0024130671043161023,-0.01828626165756031
rs2277164,0.9820350711914343,0.003113132669242402,-0.018128257221172023
rs3834727,0.9821215071187936,0.005558019351705523,-0.01804024394527576
rs608723,0.982564272342251,0.003540331569381161,-0.017589520236088525
rs2342859,0.9834177880479498,0.006396300294660318,-0.016721235853928085
rs11240605,0.9837806159930762,0.0084115892402008,-0.016352358013751678
rs10750660,0.9838056200676174,0.0017194646445493067,-0.016326942025283845
rs10763698,1.0154466862145262,0.0010406861396212719,0.015328600625194854
rs1061349,0.9849092879970003,0.0007913208588623544,-0.015205735454966701
rs62646058,0.9851559289241559,0.0038909958336805772,-0.014955346862420851
rs10675663,0.985346348718745,0.0009002740393833086,-0.014762076550234574
rs4147681,0.985440185874151,0.03757332227533228,-0.014666848422956728
rs9884697,0.9855569088413026,0.0014839361264626927,-0.01454840789597568
rs2296675,0.9856976769647989,0.004435055356867057,-0.014405587050054323
rs4978561,0.9857719781962825,0.0038262749936894824,-0.014330210559907361
rs10276395,0.9860515895985306,0.023976654497569916,-0.014046603640212233
rs10927840,0.9862706009540223,0.0008281439968687021,-0.013824518873898748
rs41267604,0.9863858610219429,0.043237451094662704,-0.013707661154094488
rs113631265,0.9868910375126265,0.0019909549676426774,-0.01319564329983871
rs10606445,0.9877521870879818,0.003129329229214939,-0.012323435481008425
rs13146003,0.9879298286469036,0.013552820448213598,-0.012143607393304357
rs4354673,0.9880190884502799,0.001178752866662025,-0.012053261127098138
rs4684096,0.9885855084727088,0.031914194798313256,-0.011480136852455582
