feature,odds_ratio,p_value,coefficient
rs10183615,1.3188728002701664,0.0007692779290702223,0.27677743259524146
rs28759989,1.2346354814814802,0.0007693829654324968,0.21077576981747234
rs67655207,0.8165971297767982,0.03952052987030363,-0.20260941494878754
rs7773173,0.86275549634335,0.0008735875207122046,-0.14762394629890427
rs1477113993,1.154282189123222,0.0007807926844547453,0.1434786694956206
rs34877825,0.8699181512607745,0.0009009106059951755,-0.13935615076981928
rs1350353789,0.8739635647577311,0.0008389390647580708,-0.13471659211578324
rs1570847723,1.1399814467489304,0.0008821026350753769,0.1310119874923285
rs111612809,1.1395506653606442,0.0007884420639199252,0.13063403151519978
rs796867134,1.1347562894359444,0.0007697745776840126,0.12641790491316424
rs396514,0.8866044517490912,0.0008443063507423965,-0.12035633553660824
rs1399842595,0.8875001859173386,0.0008673729937243024,-0.11934654814826291
rs56321082,1.11838517698638,0.0008458784732510161,0.1118858386420338
rs12951733,1.1091479027640747,0.000822224209403144,0.10359206535863592
rs10432782,1.1037833424804933,0.0008654146789079942,0.0987436808426171
rs1571278,0.9063496492768403,0.0016433662829322682,-0.09833012103545054
rs309500,0.906619516265678,0.0009367627272325318,-0.09803241383120222
rs57758014,0.9082462461045765,0.0012568100591809905,-0.09623974099745783
rs35619423,0.9136041322078102,0.0017133783507445877,-0.09035791709608167
rs1722010,0.9161564617996946,0.0008179056880435187,-0.08756811906934987
rs7406228,1.0908483865997802,0.001030200380683688,0.08695572982448692
rs3838422,0.9169468186185207,0.001102080240890757,-0.08670580337089043
rs4469872,0.917778531161382,0.0008459966227616356,-0.08579916892565044
rs2074461,1.0894279740290638,0.0021866649858524045,0.08565276401948964
rs61343551,0.9197677695503692,0.0010151189056870624,-0.0836340652052253
rs71456318,0.9208515160590495,0.0012987914012121404,-0.08245647607270801
rs4453697,0.9235419767030953,0.0009959567595205776,-0.07953902644720487
rs569872,1.0804276315354855,0.0009001706168059176,0.07735691789203375
rs2479114,0.9256596701773082,0.0014884282077674005,-0.07724863869684956
rs594200,0.9268212842575838,0.011683281573130921,-0.07599452136868541
rs371095115,1.0787477512289076,0.0007750072382952666,0.07580087880513098
rs1671499277,0.9317698669974193,0.002301151761201714,-0.07066941860976385
rs4072445,0.9320204912768413,0.002082775647999302,-0.07040047818969995
rs12125325,1.0726204201493226,0.0010864251582138884,0.07010464537663148
rs55997261,0.933562434171099,0.0046391968755552515,-0.06874743642528007
rs7745976,0.9361315704965576,0.007164735660876165,-0.06599924561330117
rs1416745620,1.0675027839355744,0.0023604753979478144,0.06532207401941934
rs585800,0.9376913138366637,0.0013944246601123034,-0.06433447386419072
rs1055169085,1.0659900822029025,0.0017241599298307708,0.06390402195075014
rs4076921,1.0647899338017326,0.0007697754857429739,0.06277753444939542
rs2074762,0.9414413364741248,0.004154834585144318,-0.06034324140385888
rs12631678,0.9421955768084507,0.003641436374641538,-0.0595424072629293
rs7642607,0.944380414109851,0.00219954194894445,-0.057226212963120915
rs4730673,1.0586654866224119,0.0019438951142629612,0.05700914006478413
rs59377959,0.946245864228412,0.017380361428967595,-0.05525284493655638
rs948370218,1.0557363318904835,0.0009995092112180526,0.05423846839763395
rs34261810,1.0548136008748294,0.012788102010332203,0.05336406968275836
rs755906011,0.9505916062309558,0.009330780641455094,-0.05067074481075175
rs35435543,0.9536318908385246,0.000806705103868266,-0.047477540656285996
rs2081887321,1.0479312097803992,0.0010105917684761767,0.04681794422196277
rs532716092,0.955095962196476,0.0008885996801883955,-0.04594345957421574
rs10908374,1.0464447957659508,0.0013654821158954888,0.04539851021385736
rs3036664,1.0451781560968234,0.0008290596628734992,0.04418735518915727
rs1316127821,1.0442054603280304,0.0007697754857429739,0.04325627117814367
rs59427041,1.0438935214492426,0.000769775485743196,0.042957493310015166
rs67485835,1.0433509204275189,0.0007697754857429739,0.04243757238167506
rs12029212,0.9587190116279147,0.008779013062184537,-0.042157248462750437
rs2783680,0.9592900610700255,0.008394429975496553,-0.041561787818572414
rs368226832,0.9599230556646504,0.020580323909591636,-0.040902148081788436
rs3741350,0.9600917764804258,0.007969891597225054,-0.04072639858924821
rs6421802,0.9603029429349818,0.001055214332790655,-0.04050647874332053
rs2273823,0.9605494280609873,0.0025515179443735825,-0.04024983733653647
rs1439013594,0.960902451752973,0.018178308929898357,-0.03988238218487066
rs10798759,0.9626391795792962,0.012000420262798794,-0.038076621113774654
rs6764188,0.9627215281108383,0.00653591758892591,-0.037991080226538916
rs11758366,0.9627865112404501,0.010612133191985285,-0.037923583100265244
rs10107204,0.9630227703231776,0.010562282140549328,-0.03767822226814695
rs10111172,0.9646216522355602,0.0010134449761673991,-0.03601932474499356
rs113817236,1.0355182105997771,0.00234412428644748,0.034901987985467564
rs62298394,0.9669647207267833,0.005067597013567626,-0.03359326741383045
rs4647934,1.0326205964668642,0.0029913929779241677,0.03209983948457781
rs139281956,1.0324497095589535,0.006944764621455102,0.03193433721784914
rs1446950009,0.9694607678858208,0.0035237786345232447,-0.031015271455686947
rs2643339,0.9695180855342501,0.013179837553417562,-0.030956149977033547
rs584959,0.9701950839553826,0.010802264221021485,-0.030258110226341797
rs10439010,1.0301760563194362,0.0007697754857429739,0.029729716100410825
rs6538807,1.0295975963836297,0.004196278574080781,0.029168042782320745
rs4109784,0.9718660139226319,0.004668800903234738,-0.02853732978190686
rs761669500,0.9726195856929808,0.036001720031928475,-0.02776224375584002
rs201763764,0.9729513967928529,0.008518611341930216,-0.02742114995245165
rs34012415,1.0256803945057131,0.006771972461517395,0.025356191890688575
rs73052248,0.9771551664107418,0.036931098236791415,-0.023109820296222786
rs140405,1.0219065841821584,0.002008356770258457,0.021670082694004004
rs397938497,0.9790299132972524,0.031543885897273416,-0.02119308196719151
rs3748863,0.9803508610155215,0.04706829838706028,-0.01984474994749416
rs61842918,0.9815337207302333,0.009536686818513163,-0.01863890953359239
rs2072159,1.0182999656249059,0.014167478957963553,0.018134536438147292
rs1230192155,1.0175766420050167,0.0010767857080686838,0.0174239593357695
