feature,odds_ratio,p_value,coefficient
rs7334739,4.953032424391944,0.025949717792265403,1.59999999999936
rs9908320,4.953032424391944,0.026649618378642437,1.59999999999936
rs6815735,0.23640237734044744,0.04427515206801069,-1.4422199370690867
rs298173,0.23640237734044744,0.045024897527747854,-1.4422199370690867
rs6765231,0.23640237734044744,0.0363082613724095,-1.4422199370690867
rs1259552033,0.23640237734044744,0.04148205375765457,-1.4422199370690867
rs35649980,0.23640237734044744,0.04093066157034597,-1.4422199370690867
rs13303177,1.5081081393002997,0.0008581206663935692,0.4108559774260351
rs2039594649,1.5081081393002997,0.0008581206663935692,0.4108559774260351
rs188068852,1.341308321689548,0.0008581206663935692,0.2936454971037451
rs2728688,1.341308321689548,0.0008581206663935692,0.2936454971037451
rs1386714,1.3357469388082672,0.012000137642208974,0.28949064011309683
rs76340447,1.3357469388082672,0.012884052508687072,0.28949064011309683
rs12325260,1.1618342427293202,0.0087692552074079,0.15000000000089264
rs532468651,1.1618342427293202,0.009462822777173363,0.15000000000089264
rs337552,1.1119668530243618,0.0008581206663935692,0.10613038695278128
rs28736685,1.1119668530243618,0.0008581206663935692,0.10613038695278128
rs75763606,0.9785543534800293,0.0008581206663937913,-0.02167894593192515
rs2083726,0.9785543534800293,0.0008581206663937913,-0.02167894593192515
rs9369551,0.9785543534800293,0.0008581206663937913,-0.02167894593192515
rs1663800581,0.9785543534800293,0.0008581206663937913,-0.02167894593192515
rs1557395390,0.9785543534800293,0.0008581206663937913,-0.02167894593192515
rs7395513,0.9785543534800293,0.0008581206663937913,-0.02167894593192515
rs60358286,1.0046927599164146,0.0008581206663935692,0.004681783245788943
rs4669840,1.0046927599164146,0.0008581206663935692,0.004681783245788943
