feature,odds_ratio,p_value,coefficient
rs71530937,2.070324877533333,0.009163037920928208,0.7277055406308716
rs78603780,1.44821694883561,0.0015231084317419707,0.3703331092845786
rs2805103,0.8231942191227093,0.0016210373034377668,-0.19456311693264305
rs4252126,0.8494018358952037,0.001732976815544962,-0.16322289970289605
rs11770024,0.8683826374041483,0.0016674738946655943,-0.1411228349547689
rs1025689,0.8761801274078732,0.0017460560887352372,-0.1321835842888143
rs200223505,0.8802393390714133,0.0016033080600070804,-0.12756143227119646
rs1485782,0.8884676948424217,0.0015562995392710555,-0.1182569912578728
rs4973229,0.8898509758798826,0.001888070737204206,-0.11670127310766015
rs199636029,0.8946261676413633,0.002167391176904676,-0.11134933775014501
rs2804649,0.905934159819744,0.0016530997088468613,-0.09878864686047892
rs9967668,1.102426824389148,0.0015215885442207977,0.09751395369996936
rs190909,0.9104258662886784,0.0020434603767092163,-0.09384280400942388
rs2297786,0.9118351901554962,0.00172759085304941,-0.09229601778708378
rs534963724,0.9128322938863248,0.002538384317522402,-0.09120310213116346
rs73275682,1.08954609295954,0.0015376997916605184,0.08576118103314888
rs920628,1.08662940643592,0.0015185861761113362,0.08308061756673885
rs13377901,1.085906339502546,0.0015171983267214806,0.08241497424057126
rs928205400,1.0828272853490042,0.0015596928141650146,0.0795754773221298
rs3812584,0.9254097936010666,0.002294672869647796,-0.0775186194648855
rs1598858,0.9268100013641638,0.0021532340824288454,-0.07600669519581878
rs2058661,0.9272832340722323,0.0028421491025303336,-0.07549622171012751
rs879704089,0.9278186411874985,0.0021914349487286433,-0.07491899504967012
rs11203929,0.9279583592285608,0.003112966326255684,-0.07476841872364065
rs566843,0.9281869466634108,0.0023234019314446464,-0.07452211533857699
rs10832795,0.9306442447197011,0.0033845943362611486,-0.07187819640810039
rs4715039,0.9365469748322829,0.002970041323353989,-0.0655555983642045
rs556280520,0.9375907504409599,0.011592547712694135,-0.06444172535207723
rs404280,0.9378661019557276,0.00771950524229581,-0.06414808861349339
rs648389,1.0648882241081572,0.001519002407533998,0.06286983976428943
rs4386368,0.9416492071085557,0.004640341453974184,-0.060122465365251836
rs6884199,1.0593084270413355,0.001524948682174454,0.05761626788116097
rs4578832,0.9448064227023244,0.005415152140269219,-0.056775216172974916
