feature,odds_ratio,p_value,coefficient
rs6815735,0.20189651799478464,0.038778589507932004,-1.59999999999936
rs298173,0.20189651799478464,0.039699959835576726,-1.59999999999936
rs7334739,4.953032424391944,0.04522471337473677,1.59999999999936
rs6765231,0.20189651799478464,0.03591540856019182,-1.59999999999936
rs1259552033,4.953032424391944,0.0451643470536891,1.59999999999936
rs35649980,0.20189651799478464,0.03666933956823093,-1.59999999999936
rs9908320,4.953032424391944,0.042492661701799106,1.59999999999936
rs13303177,1.1487714533376154,9.141576384763539e-13,0.13869306988888572
rs79874033,1.1487714533376154,9.141576384763539e-13,0.13869306988888572
rs2039594649,1.1487714533376154,9.141576384763539e-13,0.13869306988888572
rs188068852,1.1434378970938248,9.141576384763539e-13,0.13403942351207182
rs1241184713,1.1434378970938248,9.141576384763539e-13,0.13403942351207182
rs2728688,1.1434378970938248,9.141576384763539e-13,0.13403942351207182
rs337552,1.1119668530242037,9.141576384763539e-13,0.10613038695263903
rs2676417,1.1119668530242037,9.141576384763539e-13,0.10613038695263903
rs28736685,1.1119668530242037,9.141576384763539e-13,0.10613038695263903
rs60358286,1.0046927599162396,9.141576384763539e-13,0.004681783245614594
rs1557395390,1.0046927599162396,9.141576384763539e-13,0.004681783245614594
rs4669840,1.0046927599162396,9.141576384763539e-13,0.004681783245614594
rs6718645,0.9962545891718514,9.141576384763539e-13,-0.0037524424422979564
rs6060567,0.9962545891718514,9.141576384763539e-13,-0.0037524424422979564
rs1962782526,0.9962545891718514,9.141576384763539e-13,-0.0037524424422979564
rs112217170,0.9962545891718514,9.141576384763539e-13,-0.0037524424422979564
rs71278719,0.9962545891718514,9.141576384763539e-13,-0.0037524424422979564
rs75763606,0.9999943595933903,9.141576384763539e-13,-5.640422516846508e-06
rs2083726,0.9999943595933903,9.141576384763539e-13,-5.640422516846508e-06
rs9369551,0.9999943595933903,9.141576384763539e-13,-5.640422516846508e-06
rs1663800581,0.9999943595933903,9.141576384763539e-13,-5.640422516846508e-06
rs7395513,0.9999943595933903,9.141576384763539e-13,-5.640422516846508e-06
