feature,odds_ratio,p_value,coefficient
rs61909495,5.783782433635028,0.01221502341915559,1.7550578689406653
rs7611183,1.366013274565357,0.0012668586479072097,0.3118964789383915
rs752458321,1.310736156474172,0.004625731813930001,0.2705889308844415
rs56839340,0.8213566920808089,0.001265470015243908,-0.19679780336779404
rs443386,0.8349803078865532,0.0013713056766284648,-0.18034713777877093
rs12550366,0.8557204972241731,0.001465844035825059,-0.15581147809466606
rs71582851,0.8572801008789468,0.0016187129693110425,-0.1539905749526232
rs3820290,0.868139877303131,0.001213339392209578,-0.14140242833814604
rs1337752,0.8861379084805933,0.0014099061830969983,-0.12088268757708034
rs1011825016,1.10967879783214,0.0012157647392943005,0.1040706021258867
rs113063453,0.9029157472307242,0.0012625416380573906,-0.10212603309565647
rs6750782,0.9106579225886534,0.00147471581042935,-0.09358794884828477
rs11322571,0.9114666901564029,0.0018476659371367,-0.09270022951755995
rs1542289,0.9133044246501298,0.0034349226594192483,-0.09068602061198457
rs2617266,0.9139585713264243,0.001994180101423826,-0.08997003533161747
rs1832667,0.9153502994476245,0.0030241235712633596,-0.0884484460451391
rs114422910,1.090566871189374,0.0012285150346660334,0.08669762636530923
rs6806798,0.9250088618283353,0.001316838702233314,-0.07795196116064614
rs66493355,0.925299002707444,0.0017057260893349468,-0.0776383475322896
rs780062311,1.0794794308075393,0.0012161703832429538,0.07647891642114583
rs141483210,1.0780519592284683,0.001841297223222016,0.07515567098059024
rs4779436,1.069845977666577,0.0012874398319904223,0.06751469200657698
rs2218724,0.9349449304648125,0.01140329873633572,-0.06726764932659565
rs781514263,0.9361594327503893,0.0023656660443736044,-0.06596948287472541
rs1336619818,0.9371696318477019,0.004684537080368978,-0.06489097593825248
rs10191771,0.9387058190794951,0.0017043973998533968,-0.06325314057510364
rs6848576,0.9394259154474527,0.0013610181123697718,-0.062486318535940694
rs33917550,0.9400866851849575,0.013171518388449766,-0.06178318968806211
rs936581339,0.9413211018868385,0.0021517455724291423,-0.06047096286780985
rs70976536,0.9427981408974981,0.006643587650647653,-0.05890307981699473
rs4148622,0.9432715729819209,0.004635415495286788,-0.05840104949342582
rs55933961,0.946666805950713,0.0025273329618809015,-0.05480808936397097
rs659659,0.9498726885576845,0.028853932630428014,-0.05142731541250955
rs7772078,0.9503295068796931,0.0025325198845156383,-0.05094650517883439
rs35768128,0.9528827544926166,0.002170587495188503,-0.048263410711150256
rs4235,0.9536032944418076,0.0016841811416832275,-0.04750752793519091
rs56019197,0.9542600854623339,0.0025985918423461207,-0.04681901841884912
rs391210,0.954887637562179,0.0027857900913670353,-0.04616160242648888
rs40453,0.9566855281470334,0.006786676186246066,-0.044280543257798434
rs1466227946,0.9576715224574686,0.006831508850387635,-0.043250438244408516
rs1972551,0.9579951922026763,0.0030879332097908385,-0.04291251960145183
rs1373929442,0.9607254318335084,0.03296578201310796,-0.04006662172622753
rs11124670,0.9616232403846378,0.021644996763075408,-0.03913254704000404
rs7608717,1.0394439979576986,0.0014941565992114825,0.038685952846105445
rs879309592,0.9626538447043833,0.003986034245621495,-0.03806138693912958
rs796193438,0.9638732333606213,0.01898032750994516,-0.03679549368181766
rs1408459,0.964378138909797,0.0013349914236036042,-0.03627180100566983
rs2286995,0.9648468992822887,0.02685003614245618,-0.03578584382344703
rs34388614,0.9648860017477807,0.04106078752332465,-0.035745317525246324
rs2385702,0.9653249268917928,0.0034707606737269803,-0.035290522512882644
rs2279790,0.9654241014541654,0.0074055342115122436,-0.035187790815490824
rs60101342,1.0348555606438954,0.0012312573876951394,0.034261862045202304
rs2245424,0.9668475301322847,0.009542947770987409,-0.03371446903988271
rs742697,0.9703663833303426,0.006035537927945089,-0.030081564027426982
rs4729420,0.9704371565781384,0.009622836019997028,-0.030008632124354964
rs62578839,1.0293466898257089,0.0017389097276463428,0.028924319277179297
rs60940665,0.9719867145762301,0.017433752855959384,-0.028413142746558224
rs117896117,1.0277450133842077,0.001267197275903298,0.027367094810552932
rs395398,0.9739552189577719,0.02915809137774894,-0.02638995282594266
rs876754,0.9752823676133474,0.03710955094013224,-0.025028242103974793
rs820100,0.9757258268118507,0.004160297723586837,-0.024573647184889014
rs6744331,0.9759543601267698,0.0021162201285347404,-0.024339455827623566
rs51578,0.9767643665256781,0.02342899506017715,-0.023509836656863226
rs57686729,0.9807751768272606,0.04095622423189904,-0.019412023228076416
