feature,odds_ratio,p_value,coefficient
rs62524124,1.999589746127032,0.006697205233949788,0.6929420325820538
rs3043,0.8150475498535249,0.002145265448624256,-0.20450882406462495
rs77024898,1.2163423354701548,0.0012711189849416993,0.19584826980306233
rs7898438,0.8421743578531398,0.0013174535644444596,-0.17176821034196876
rs59597308,0.8513251516165828,0.0016650242209210742,-0.16096114157780808
rs584959,0.8613005377440403,0.002480930139609816,-0.149311778847206
rs3213870,0.8691822348566629,0.0013989087727186433,-0.14020246930773864
rs1276958636,0.8872938746902164,0.0013554591144591122,-0.11957903847785181
rs376921354,1.1199940910922517,0.0012769598234378954,0.11332340948259653
rs1365366154,1.1140613877750891,0.0012732560134096627,0.10801224570952889
rs116673061,1.1135609638793718,0.0012767683767225257,0.10756295599597969
rs200062551,1.1092741171515845,0.001273645491912223,0.10370585289456268
rs6687466,0.9043441987571235,0.0015019413332004738,-0.10054524021964067
rs4739,0.9060700174940323,0.0014998501732226277,-0.0986386939230147
rs2319603,0.9081993503717593,0.0019670338192618875,-0.0962913756105931
rs72446887,0.9190897032949146,0.002436181980135732,-0.08437155171105883
rs685722,0.9198554430004444,0.00462473804612018,-0.08353874845824863
rs11349075,0.9227519132485673,0.0014593967759060078,-0.08039486365389431
rs1402117780,0.9229302160803448,0.0038072172800212023,-0.08020165288428371
rs1039010,0.9229544328126165,0.0017351360982948982,-0.0801754142649988
rs7418599,0.9237026593550445,0.002416403726207772,-0.07936505636309388
rs1345785635,0.9255622547805761,0.0017216859672832818,-0.0773538831254172
rs7105094,0.9285529086753963,0.001277840433514088,-0.07412791685603544
rs11916303,0.9286040548922271,0.0034252895818904783,-0.07407283673319502
rs10564306,1.0750316764323153,0.0020449347358699743,0.07235012759416429
rs35659384,0.9305479827768628,0.0030468723988519297,-0.07198163756963324
rs9585959,0.9322536380450591,0.0021210800088609094,-0.07015035749578877
rs879085091,1.0692303882248355,0.002324013744383624,0.06693912633856114
rs747315923,1.0680394755799922,0.0012998260504302195,0.06582470200847032
rs1479500134,0.9391937345854586,0.001655529341373141,-0.06273350094263189
rs6723875,1.0627615392556395,0.0012786755248084258,0.060870746118906756
rs4757539,0.941629073787437,0.007728677713427556,-0.06014384650825516
rs26311,1.060820165200736,0.001272568150336495,0.05904234969632567
rs1202587,0.944633093849546,0.009529593349544951,-0.056958687357679415
rs11715830,1.056948500441539,0.0014165669981738294,0.055385983318476925
rs10496056,1.0568607011865747,0.0012711414175250457,0.055302911246553614
rs1477624926,1.0557019872746174,0.001296382807977281,0.05420593643536211
rs141326869,1.0545854675032358,0.0021882982318954802,0.05314776791615263
rs13055920,1.0529231303533577,0.005980269199095556,0.05157022987306881
rs2273824,0.9512533682873027,0.003957122286488257,-0.049974828906016226
rs7546825,0.9513439372211187,0.003147228011126657,-0.04987962333243292
rs34195906,1.0504151484897377,0.0012800624797628668,0.049185465541584275
rs5871637,1.0497055331146223,0.004138290375763187,0.04850968018473595
rs12029212,0.9527265645093141,0.008920444842389408,-0.048427337264295066
rs33924965,0.9527438324145036,0.007787672737804563,-0.04840921270542732
rs6667956,0.9531788038970769,0.01096894326047626,-0.047952770789225614
rs35681033,0.9541103022523517,0.01102631355327266,-0.046975993407828195
rs1276522400,1.044194840356471,0.0016297458235201567,0.04324610074141633
rs7564245,0.9587273355555225,0.006624578068677334,-0.042148566157120336
rs78547822,1.042657261765453,0.0031269936651288077,0.04177251392835298
rs1236279055,0.9601849866127671,0.0022613570109202286,-0.04062931869513505
rs3733023,0.9603550156139415,0.022547723303762313,-0.04045225495116564
rs58550262,0.9604852287850915,0.025372492527879098,-0.04031667556424979
rs2508584,1.0401790316647042,0.0012736454919124451,0.03939284416933429
rs3744871,1.0395248106511348,0.0013011668614846261,0.03876369590135696
rs373442098,1.0385385948408241,0.0013164610040838909,0.03781452766929437
rs1212989072,0.963276243037066,0.0012736454919124451,-0.03741505158322914
rs6764188,0.9632874068652828,0.024739509940886473,-0.03740346221454411
rs28691108,0.9634930447269483,0.016649451418023098,-0.037190009911479346
rs115066217,1.0377376969222556,0.002316238438553997,0.03704305234930084
rs589984,1.0375110517076103,0.0015601831085949591,0.03682462531428067
rs3208565,0.9646193116776143,0.0029586631519520346,-0.03602175114790507
rs829863,1.0364561072238616,0.0025514681035359033,0.03580730489029099
rs2183085,1.0362249838560555,0.003190859732949747,0.03558428614441756
rs148088275,1.0359654945719923,0.0024731112055560445,0.03533383688493007
rs9506533,1.0356489777753626,0.0013664327938782694,0.03502826188213149
rs28470550,0.9668247457751514,0.04795085735491589,-0.03373803493304697
rs692607,0.9670060912378595,0.009895388199596455,-0.03355048444024409
rs755906011,0.9673054412601882,0.012415199180189296,-0.033240968605085915
rs9272784,1.0334399860927457,0.01810462878251662,0.0328930298447813
rs6559752,0.969183018733937,0.016701115706948544,-0.031301811103353255
rs9871034,0.969290102863479,0.007335318121880929,-0.03119132813770579
rs7045126,0.9692971168923683,0.008609743626819766,-0.031184091910397733
rs200974911,1.0315924261479346,0.0018922389143711804,0.031103653148483734
rs375259,0.9694906357213909,0.004680160833058444,-0.03098446322035225
