feature,odds_ratio,p_value,coefficient
rs7334739,4.953032424391944,0.023210036634300435,1.59999999999936
rs6765231,4.953032424391944,0.0313908307270947,1.59999999999936
rs6815735,0.24089060802077772,0.04123509408217618,-1.4234123571666655
rs298173,0.24089060802077772,0.038050051527952045,-1.4234123571666655
rs1259552033,0.24089060802077772,0.03883822642526824,-1.4234123571666655
rs35649980,0.24089060802077772,0.038178193565499674,-1.4234123571666655
rs9908320,0.2696826558674005,0.045964869741085046,-1.3105093598869355
rs13303177,1.5093511262290753,0.00165225073424069,0.41167984074262176
rs11663928,1.5093511262290753,0.00165225073424069,0.41167984074262176
rs188068852,1.3667738065502255,0.001652250734240912,0.31245307700617253
rs540286157,1.3667738065502255,0.001652250734240912,0.31245307700617253
rs1386714,1.3357469388082672,0.013857767038696789,0.28949064011309683
rs1008048651,1.3357469388082672,0.013569728591485308,0.28949064011309683
rs12325260,1.1618342427293202,0.010257245930158199,0.15000000000089264
rs35000902,1.1618342427293202,0.010257245930162195,0.15000000000089264
rs337552,1.1119668530243618,0.001652250734240912,0.10613038695278128
rs112217170,1.1119668530243618,0.001652250734240912,0.10613038695278128
rs28736685,0.9374624697754009,0.001652250734240468,-0.06457855417845504
rs75763606,0.9785543534800535,0.001652250734240912,-0.021678945931900367
rs2083726,0.9785543534800535,0.001652250734240912,-0.021678945931900367
rs9369551,0.9785543534800535,0.001652250734240912,-0.021678945931900367
rs1557395390,0.9785543534800535,0.001652250734240912,-0.021678945931900367
rs7395513,0.9785543534800535,0.001652250734240912,-0.021678945931900367
rs60358286,1.0046927599164337,0.001652250734240468,0.004681783245807799
rs1663800581,1.0046927599164337,0.001652250734240468,0.004681783245807799
rs4669840,0.9982928855817614,0.00165225073424069,-0.001708573198496622
