feature,odds_ratio,p_value,coefficient
rs298173,4.953032424391944,0.03039795812581958,1.59999999999936
rs9908320,4.953032424391944,0.028332939031859183,1.59999999999936
rs6815735,0.23640237734044744,0.03729483412715351,-1.4422199370690867
rs7334739,0.23640237734044744,0.03873068934061785,-1.4422199370690867
rs6765231,0.23640237734044744,0.03872509651567313,-1.4422199370690867
rs1259552033,0.23640237734044744,0.039234703775938184,-1.4422199370690867
rs35649980,0.23640237734044744,0.037399755644407895,-1.4422199370690867
rs34943500,1.5081081393002997,0.0006874549305464495,0.4108559774260351
rs2039594649,1.5081081393002997,0.0006874549305464495,0.4108559774260351
rs1654506531,1.341308321689548,0.0006874549305464495,0.2936454971037451
rs2728688,1.341308321689548,0.0006874549305464495,0.2936454971037451
rs1829823361,1.3357469388082672,0.012476228130755107,0.28949064011309683
rs76340447,1.3357469388082672,0.012761632377390919,0.28949064011309683
rs1186570722,1.1618342427293202,0.009103766199721086,0.15000000000089264
rs532468651,1.1618342427293202,0.009333362446876992,0.15000000000089264
rs6060567,1.1119668530243618,0.0006874549305464495,0.10613038695278128
rs28736685,1.1119668530243618,0.0006874549305464495,0.10613038695278128
rs75763606,0.9785543534800293,0.0006874549305464495,-0.02167894593192515
rs9369551,0.9785543534800293,0.0006874549305464495,-0.02167894593192515
rs60358286,0.9785543534800293,0.0006874549305464495,-0.02167894593192515
rs1663800581,0.9785543534800293,0.0006874549305464495,-0.02167894593192515
rs1557395390,0.9785543534800293,0.0006874549305464495,-0.02167894593192515
rs7395513,0.9785543534800293,0.0006874549305464495,-0.02167894593192515
rs2083726,1.0046927599164146,0.0006874549305464495,0.004681783245788943
rs4669840,1.0046927599164146,0.0006874549305464495,0.004681783245788943
