feature,odds_ratio,p_value,coefficient
rs6765231,4.953032424391944,0.026792724912672483,1.59999999999936
rs1259552033,4.953032424391944,0.02916624474424645,1.59999999999936
rs6815735,0.24089060802077772,0.03923999822612512,-1.4234123571666655
rs298173,0.24089060802077772,0.04698811525139179,-1.4234123571666655
rs7334739,0.24089060802077772,0.04047802893070784,-1.4234123571666655
rs35649980,0.24089060802077772,0.03976125509290629,-1.4234123571666655
rs11663928,1.5093511262290753,0.0009045863916257169,0.41167984074262176
rs79874033,1.5093511262290753,0.0009045863916257169,0.41167984074262176
rs540286157,1.3667738065502255,0.0009045863916257169,0.31245307700617253
rs1241184713,1.3667738065502255,0.0009045863916257169,0.31245307700617253
rs1008048651,1.3357469388082672,0.013256398465032904,0.28949064011309683
rs1647526221,1.3357469388082672,0.013793830095743198,0.28949064011309683
rs35000902,1.1618342427293202,0.009740264022657152,0.15000000000089264
rs531885346,1.1618342427293202,0.010080079357195126,0.15000000000089264
rs112217170,1.1119668530243618,0.0009045863916257169,0.10613038695278128
rs2676417,1.1119668530243618,0.0009045863916257169,0.10613038695278128
rs28736685,0.9374624697754009,0.0009045863916254948,-0.06457855417845504
rs75763606,0.9785543534800535,0.0009045863916257169,-0.021678945931900367
rs2083726,0.9785543534800535,0.0009045863916257169,-0.021678945931900367
rs9369551,0.9785543534800535,0.0009045863916257169,-0.021678945931900367
rs60358286,0.9785543534800535,0.0009045863916257169,-0.021678945931900367
rs7395513,0.9785543534800535,0.0009045863916257169,-0.021678945931900367
rs1663800581,1.0046927599164337,0.0009045863916257169,0.004681783245807799
rs1557395390,1.0046927599164337,0.0009045863916257169,0.004681783245807799
rs4669840,0.9982928855817614,0.0009045863916257169,-0.001708573198496622
