feature,odds_ratio,p_value,coefficient
rs298173,4.953032424391944,0.02700099191182037,1.59999999999936
rs7334739,4.953032424391944,0.03293316272122371,1.59999999999936
rs6815735,0.24089060802077772,0.0432399148409619,-1.4234123571666655
rs6765231,0.24089060802077772,0.03941018093583626,-1.4234123571666655
rs1259552033,0.24089060802077772,0.039951459439173886,-1.4234123571666655
rs35649980,0.24089060802077772,0.04378919024915495,-1.4234123571666655
rs34943500,1.5093511262290753,0.0007697754857429739,0.41167984074262176
rs13303177,1.5093511262290753,0.0007697754857429739,0.41167984074262176
rs1654506531,1.3667738065502255,0.0007697754857429739,0.31245307700617253
rs188068852,1.3667738065502255,0.0007697754857429739,0.31245307700617253
rs1829823361,1.3357469388082672,0.01387475974449992,0.28949064011309683
rs1386714,1.3357469388082672,0.013250546914978623,0.28949064011309683
rs1186570722,1.1618342427293202,0.009923665503942747,0.15000000000089264
rs12325260,1.1618342427293202,0.009628684143372368,0.15000000000089264
rs6060567,1.1119668530243618,0.0007697754857429739,0.10613038695278128
rs337552,1.1119668530243618,0.0007697754857429739,0.10613038695278128
rs28736685,0.9374624697754009,0.0007697754857429739,-0.06457855417845504
rs75763606,0.9785543534800535,0.0007697754857429739,-0.021678945931900367
rs9369551,0.9785543534800535,0.0007697754857429739,-0.021678945931900367
rs1663800581,0.9785543534800535,0.0007697754857429739,-0.021678945931900367
rs1557395390,0.9785543534800535,0.0007697754857429739,-0.021678945931900367
rs7395513,0.9785543534800535,0.0007697754857429739,-0.021678945931900367
rs2083726,1.0046927599164337,0.000769775485743196,0.004681783245807799
rs60358286,1.0046927599164337,0.000769775485743196,0.004681783245807799
rs4669840,0.9982928855817614,0.0007697754857429739,-0.001708573198496622
